currency,nodes,wallets,miners,transactions,interval,shards,average block time,block size,messages,mode,tps,no. of blocks generated,blocktime in configuration file
memo,100,3276800,100,3276800,0.01,16,0.3536821641695839,16384,26200,sharded,46326.904944360445,200,0.004577636719
memo,100,3276800,100,3276800,0.01,16,0.3583564256957333,16384,26200,sharded,45722.634854919204,200,0.009155273438
memo,100,3276800,100,3276800,0.01,16,0.3676202972049245,16384,26200,sharded,44570.44435407336,200,0.01831054688
memo,100,3276800,100,3276800,0.01,16,0.3855413873835127,16384,26200,sharded,42498.67987247039,200,0.03662109375
memo,100,3276800,100,3276800,0.01,16,0.4205653547082526,16384,26200,sharded,38959.462106350446,200,0.0732421875
memo,100,3276800,100,3276800,0.01,16,0.4915666322791404,16384,26200,sharded,33332.205491717825,200,0.146484375
memo,100,3276800,100,3276800,0.01,16,0.6418769286421525,16384,26200,sharded,25526.700320357933,200,0.29296875
memo,100,3276800,100,3276800,0.01,16,0.9419012746583089,16384,26200,sharded,17395.66602236943,200,0.5859375
memo,100,3276800,100,3276800,0.01,16,1202.6768243088109,16384,26200,sharded,13.623776287047525,200,1200.0
memo,100,3276800,100,3276800,0.01,16,147.3397692336627,16384,26200,sharded,111.20554949434874,200,150.0
memo,100,3276800,100,3276800,0.01,16,19.225380570611552,16384,26200,sharded,852.2588117213432,200,18.75
memo,100,3276800,100,3276800,0.01,16,1.4964244956442376,16384,26200,sharded,10949.433163980628,200,1.171875
memo,100,3276800,100,3276800,0.01,16,2.7004570089574553,16384,26200,sharded,6067.4915192690405,200,2.34375
memo,100,3276800,100,3276800,0.01,16,288.97044054022865,16384,26200,sharded,56.70130124509736,200,300.0
memo,100,3276800,100,3276800,0.01,16,37.27007879350589,16384,26200,sharded,439.6287995735335,200,37.5
memo,100,3276800,100,3276800,0.01,16,4.842021347254191,16384,26200,sharded,3383.9173404907833,200,4.6875
memo,100,3276800,100,3276800,0.01,16,583.646681862545,16384,26200,sharded,28.07349122196987,200,600.0
memo,100,3276800,100,3276800,0.01,16,75.33772693057352,16384,26200,sharded,217.48731568579683,200,75.0
memo,100,3276800,100,3276800,0.01,16,9.511672489671062,16384,26200,sharded,1722.6202876300501,200,9.375
memo,100,409600,100,409600,0.01,16,0.3144606884439565,2048,26200,sharded,6515.917808801639,200,0.00114440918
memo,100,409600,100,409600,0.01,16,0.31555478966932926,2048,26200,sharded,6493.32561913306,200,0.002288818359
memo,100,409600,100,409600,0.01,16,0.3179626483886021,2048,26200,sharded,6444.153143094306,200,0.004577636719
memo,100,409600,100,409600,0.01,16,0.3223371066693379,2048,26200,sharded,6356.699112838782,200,0.009155273438
memo,100,409600,100,409600,0.01,16,0.33203948009753803,2048,26200,sharded,6170.952922219061,200,0.01831054688
memo,100,409600,100,409600,0.01,16,0.35024977846126243,2048,26200,sharded,5850.110766669962,200,0.03662109375
memo,100,409600,100,409600,0.01,16,0.38516025805482274,2048,26200,sharded,5319.863503955672,200,0.0732421875
memo,100,409600,100,409600,0.01,16,0.45533148386978156,2048,26200,sharded,4500.018278081525,200,0.146484375
memo,100,409600,100,409600,0.01,16,0.6002999229332974,2048,26200,sharded,3413.2937915230677,200,0.29296875
memo,100,409600,100,409600,0.01,16,0.8973843766312599,2048,26200,sharded,2283.3025104491485,200,0.5859375
memo,100,409600,100,409600,0.01,16,1204.2591277573183,2048,26200,sharded,1.7014610500115832,200,1200.0
memo,100,409600,100,409600,0.01,16,145.78665935852422,2048,26200,sharded,14.05478394947661,200,150.0
memo,100,409600,100,409600,0.01,16,19.436639496899186,2048,26200,sharded,105.41945794317408,200,18.75
memo,100,409600,100,409600,0.01,16,1.5044540493461458,2048,26200,sharded,1361.9558542785144,200,1.171875
memo,100,409600,100,409600,0.01,16,2.6410305510757635,2048,26200,sharded,775.8335090691726,200,2.34375
memo,100,409600,100,409600,0.01,16,308.94857794483545,2048,26200,sharded,6.632171650150339,200,300.0
memo,100,409600,100,409600,0.01,16,38.452937699417056,2048,26200,sharded,53.285915786638654,200,37.5
memo,100,409600,100,409600,0.01,16,5.021960764939277,2048,26200,sharded,408.00796659047086,200,4.6875
memo,100,409600,100,409600,0.01,16,599.671936494889,2048,26200,sharded,3.416868249624124,200,600.0
memo,100,409600,100,409600,0.01,16,75.49647112883417,2048,26200,sharded,27.140341387657664,200,75.0
memo,100,409600,100,409600,0.01,16,10.020249799145857,2048,26200,sharded,204.48592011894357,200,9.375
memo,100,52428800,100,52428800,0.01,16,0.9646346883550809,262144,26200,sharded,271755.7259391285,200,0.00114440918
memo,100,52428800,100,52428800,0.01,16,0.9659076075411257,262144,26200,sharded,271397.5932618779,200,0.002288818359
memo,100,52428800,100,52428800,0.01,16,0.9681602069214418,262144,26200,sharded,270766.13780024,200,0.004577636719
memo,100,52428800,100,52428800,0.01,16,0.9726760031126088,262144,26200,sharded,269509.0648490594,200,0.009155273438
memo,100,52428800,100,52428800,0.01,16,0.9819789565188897,262144,26200,sharded,266955.8224845293,200,0.01831054688
memo,100,52428800,100,52428800,0.01,16,0.9995495602928347,262144,26200,sharded,262263.1337291572,200,0.03662109375
memo,100,52428800,100,52428800,0.01,16,1.03437818268833,262144,26200,sharded,253432.4528372108,200,0.0732421875
memo,100,52428800,100,52428800,0.01,16,1.1070343018808082,262144,26200,sharded,236799.3471879108,200,0.146484375
memo,100,52428800,100,52428800,0.01,16,1.2622192828318308,262144,26200,sharded,207685.78294246068,200,0.29296875
memo,100,52428800,100,52428800,0.01,16,1.5217645802098796,262144,26200,sharded,172263.83332160703,200,0.5859375
memo,100,52428800,100,52428800,0.01,16,1228.2800062936644,262144,26200,sharded,213.42446238380342,200,1200.0
memo,100,52428800,100,52428800,0.01,16,159.03964648883874,262144,26200,sharded,1648.2996899669108,200,150.0
memo,100,52428800,100,52428800,0.01,16,20.068768843196356,262144,26200,sharded,13062.335913489356,200,18.75
memo,100,52428800,100,52428800,0.01,16,2.154112837402929,262144,26200,sharded,121695.11060342171,200,1.171875
memo,100,52428800,100,52428800,0.01,16,3.2333026740171364,262144,26200,sharded,81076.54198494955,200,2.34375
memo,100,52428800,100,52428800,0.01,16,317.5888890399597,262144,26200,sharded,825.4224535135306,200,300.0
memo,100,52428800,100,52428800,0.01,16,38.27085731401039,262144,26200,sharded,6849.728968680108,200,37.5
memo,100,52428800,100,52428800,0.01,16,5.77948697088701,262144,26200,sharded,45357.83216062292,200,4.6875
memo,100,52428800,100,52428800,0.01,16,584.9656733131171,262144,26200,sharded,448.13740696145175,200,600.0
memo,100,52428800,100,52428800,0.01,16,74.37347672954576,262144,26200,sharded,3524.71084487919,200,75.0
memo,100,52428800,100,52428800,0.01,16,10.352849848858407,262144,26200,sharded,25321.047231155037,200,9.375
memo,100,6553600,100,6553600,0.01,16,0.3912043558187987,32768,26200,sharded,83764.4047480346,200,0.00114440918
memo,100,6553600,100,6553600,0.01,16,0.3925219220200659,32768,26200,sharded,83483.23536010005,200,0.002288818359
memo,100,6553600,100,6553600,0.01,16,0.3945534717985222,32768,26200,sharded,83053.38146088705,200,0.004577636719
memo,100,6553600,100,6553600,0.01,16,0.3991143512734981,32768,26200,sharded,82104.2888972555,200,0.009155273438
memo,100,6553600,100,6553600,0.01,16,0.40817910141699193,32768,26200,sharded,80280.93522241233,200,0.01831054688
memo,100,6553600,100,6553600,0.01,16,0.42493793034097266,32768,26200,sharded,77114.79173842157,200,0.03662109375
memo,100,6553600,100,6553600,0.01,16,0.4670746240114433,32768,26200,sharded,70157.95403005487,200,0.0732421875
memo,100,6553600,100,6553600,0.01,16,0.5330183502100957,32768,26200,sharded,61478.18360678146,200,0.146484375
memo,100,6553600,100,6553600,0.01,16,0.6852325604828698,32768,26200,sharded,47821.72052202005,200,0.29296875
memo,100,6553600,100,6553600,0.01,16,0.9640837172971941,32768,26200,sharded,33989.78679140832,200,0.5859375
memo,100,6553600,100,6553600,0.01,16,1164.740071901923,32768,26200,sharded,28.134174130792086,200,1200.0
memo,100,6553600,100,6553600,0.01,16,151.43452207880705,32768,26200,sharded,216.39055315898773,200,150.0
memo,100,6553600,100,6553600,0.01,16,19.634285779188193,32768,26200,sharded,1668.968271549467,200,18.75
memo,100,6553600,100,6553600,0.01,16,1.5347004264147843,32768,26200,sharded,21352.04984372859,200,1.171875
memo,100,6553600,100,6553600,0.01,16,2.716859674015749,32768,26200,sharded,12061.351682387276,200,2.34375
memo,100,6553600,100,6553600,0.01,16,313.635683828603,32768,26200,sharded,104.48109602830698,200,300.0
memo,100,6553600,100,6553600,0.01,16,37.43149183042495,32768,26200,sharded,875.4393265556357,200,37.5
memo,100,6553600,100,6553600,0.01,16,5.217432573862225,32768,26200,sharded,6280.6753199193945,200,4.6875
memo,100,6553600,100,6553600,0.01,16,589.8544045310127,32768,26200,sharded,55.55438723231083,200,600.0
memo,100,6553600,100,6553600,0.01,16,74.94336172158076,32768,26200,sharded,437.2502013152128,200,75.0
memo,100,6553600,100,6553600,0.01,16,10.077185845849128,32768,26200,sharded,3251.800701234245,200,9.375
memo,100,819200,100,819200,0.01,16,0.3195750682762544,4096,26200,sharded,12820.149025074688,200,0.00114440918
memo,100,819200,100,819200,0.01,16,0.3207337411351231,4096,26200,sharded,12773.835348598262,200,0.002288818359
memo,100,819200,100,819200,0.01,16,0.32309811917856207,4096,26200,sharded,12680.358556144267,200,0.004577636719
memo,100,819200,100,819200,0.01,16,0.3279662348187972,4096,26200,sharded,12492.139632189914,200,0.009155273438
memo,100,819200,100,819200,0.01,16,0.3374584458859207,4096,26200,sharded,12140.754068976565,200,0.01831054688
memo,100,819200,100,819200,0.01,16,0.3563258988243305,4096,26200,sharded,11497.901257017049,200,0.03662109375
memo,100,819200,100,819200,0.01,16,0.393729763451499,4096,26200,sharded,10405.614155468038,200,0.0732421875
memo,100,819200,100,819200,0.01,16,0.45822952905218783,4096,26200,sharded,8940.934052142658,200,0.146484375
memo,100,819200,100,819200,0.01,16,0.6150292280691271,4096,26200,sharded,6661.472029325267,200,0.29296875
memo,100,819200,100,819200,0.01,16,0.9025968818225719,4096,26200,sharded,4539.124921113308,200,0.5859375
memo,100,819200,100,819200,0.01,16,1179.9855024191545,4096,26200,sharded,3.47207655653439,200,1200.0
memo,100,819200,100,819200,0.01,16,148.41493304633704,4096,26200,sharded,27.605038899427086,200,150.0
memo,100,819200,100,819200,0.01,16,18.583662065444468,4096,26200,sharded,220.46246781565176,200,18.75
memo,100,819200,100,819200,0.01,16,1.4830977945061843,4096,26200,sharded,2762.4611237212084,200,1.171875
memo,100,819200,100,819200,0.01,16,2.5048746803624753,4096,26200,sharded,1635.6107681231908,200,2.34375
memo,100,819200,100,819200,0.01,16,309.64742105904884,4096,26200,sharded,13.2311775308431,200,300.0
memo,100,819200,100,819200,0.01,16,37.55901418604216,4096,26200,sharded,109.08167024049699,200,37.5
memo,100,819200,100,819200,0.01,16,5.105988194277678,4096,26200,sharded,802.3912010982596,200,4.6875
memo,100,819200,100,819200,0.01,16,632.223527670522,4096,26200,sharded,6.480302963566894,200,600.0
memo,100,819200,100,819200,0.01,16,74.0005178200924,4096,26200,sharded,55.36447744812396,200,75.0
memo,100,819200,100,819200,0.01,16,9.59879503539118,4096,26200,sharded,426.8244071150786,200,9.375
memo,100,104857600,100,104857600,0.01,16,1.6200251327089492,524288,26200,sharded,323630.16438103176,200,0.00114440918
memo,100,104857600,100,104857600,0.01,16,1.621242724207297,524288,26200,sharded,323387.1104996631,200,0.002288818359
memo,100,104857600,100,104857600,0.01,16,1.6234383568119637,524288,26200,sharded,322949.7429330027,200,0.004577636719
memo,100,104857600,100,104857600,0.01,16,1.6282137661848943,524288,26200,sharded,322002.5594234311,200,0.009155273438
memo,100,104857600,100,104857600,0.01,16,1.638141825107636,524288,26200,sharded,320051.04317848117,200,0.01831054688
memo,100,104857600,100,104857600,0.01,16,1.6546441022018703,524288,26200,sharded,316859.0751946702,200,0.03662109375
memo,100,104857600,100,104857600,0.01,16,1.6916592876287138,524288,26200,sharded,309925.883914203,200,0.0732421875
memo,100,104857600,100,104857600,0.01,16,1.7656377508459056,524288,26200,sharded,296940.2980587703,200,0.146484375
memo,100,104857600,100,104857600,0.01,16,1.9088847690956348,524288,26200,sharded,274657.2283922567,200,0.29296875
memo,100,104857600,100,104857600,0.01,16,2.194867756064017,524288,26200,sharded,238870.42786586372,200,0.5859375
memo,100,104857600,100,104857600,0.01,16,1238.1715791231475,524288,26200,sharded,423.43808308965765,200,1200.0
memo,100,104857600,100,104857600,0.01,16,151.62178599151318,524288,26200,sharded,3457.8737914968656,200,150.0
memo,100,104857600,100,104857600,0.01,16,20.967564881253523,524288,26200,sharded,25004.76345103628,200,18.75
memo,100,104857600,100,104857600,0.01,16,2.7554711108857113,524288,26200,sharded,190272.00028654045,200,1.171875
memo,100,104857600,100,104857600,0.01,16,3.905872759862803,524288,26200,sharded,134230.94714903514,200,2.34375
memo,100,104857600,100,104857600,0.01,16,281.28226014668684,524288,26200,sharded,1863.9248693699587,200,300.0
memo,100,104857600,100,104857600,0.01,16,40.03905841010292,524288,26200,sharded,13094.438800981094,200,37.5
memo,100,104857600,100,104857600,0.01,16,6.574328305774507,524288,26200,sharded,79747.91881620743,200,4.6875
memo,100,104857600,100,104857600,0.01,16,604.1345642766504,524288,26200,sharded,867.8348020490236,200,600.0
memo,100,104857600,100,104857600,0.01,16,79.38278292894717,524288,26200,sharded,6604.568152634221,200,75.0
memo,100,104857600,100,104857600,0.01,16,11.273760188132474,524288,26200,sharded,46505.246807706826,200,9.375
memo,100,13107200,100,13107200,0.01,16,0.47316568902603373,65536,26200,sharded,138507.50703184257,200,0.00114440918
memo,100,13107200,100,13107200,0.01,16,0.474321455212078,65536,26200,sharded,138170.0095575419,200,0.002288818359
memo,100,13107200,100,13107200,0.01,16,0.47675853607608226,65536,26200,sharded,137463.71599215886,200,0.004577636719
memo,100,13107200,100,13107200,0.01,16,0.48149331463816014,65536,26200,sharded,136111.962529014,200,0.009155273438
memo,100,13107200,100,13107200,0.01,16,0.4897891360944521,65536,26200,sharded,133806.56117158482,200,0.01831054688
memo,100,13107200,100,13107200,0.01,16,0.5084107289930029,65536,26200,sharded,128905.61953680165,200,0.03662109375
memo,100,13107200,100,13107200,0.01,16,0.545551022913751,65536,26200,sharded,120129.91864623646,200,0.0732421875
memo,100,13107200,100,13107200,0.01,16,0.6206700223759755,65536,26200,sharded,105590.72878873546,200,0.146484375
memo,100,13107200,100,13107200,0.01,16,0.7761294000829593,65536,26200,sharded,84440.81617446119,200,0.29296875
memo,100,13107200,100,13107200,0.01,16,1.0611427079011857,65536,26200,sharded,61760.778745419084,200,0.5859375
memo,100,13107200,100,13107200,0.01,16,1209.1886621875178,65536,26200,sharded,54.19915191847598,200,1200.0
memo,100,13107200,100,13107200,0.01,16,144.29193572820546,65536,26200,sharded,454.1972471936916,200,150.0
memo,100,13107200,100,13107200,0.01,16,19.02599039446887,65536,26200,sharded,3444.603862464503,200,18.75
memo,100,13107200,100,13107200,0.01,16,1.6388598249329478,65536,26200,sharded,39989.38713546253,200,1.171875
memo,100,13107200,100,13107200,0.01,16,2.8098400628539775,65536,26200,sharded,23324.103341822785,200,2.34375
memo,100,13107200,100,13107200,0.01,16,300.33758316308996,65536,26200,sharded,218.21111866779577,200,300.0
memo,100,13107200,100,13107200,0.01,16,38.089140782079205,65536,26200,sharded,1720.6216431858948,200,37.5
memo,100,13107200,100,13107200,0.01,16,5.1219059537109475,65536,26200,sharded,12795.432128642818,200,4.6875
memo,100,13107200,100,13107200,0.01,16,618.5713564386178,65536,26200,sharded,105.94897309394472,200,600.0
memo,100,13107200,100,13107200,0.01,16,78.15935085808579,65536,26200,sharded,838.504916948399,200,75.0
memo,100,13107200,100,13107200,0.01,16,9.961246279971464,65536,26200,sharded,6579.196835216461,200,9.375
memo,100,1638400,100,1638400,0.01,16,0.3298523507274433,8192,26200,sharded,24838.38596854466,200,0.00114440918
memo,100,1638400,100,1638400,0.01,16,0.33096525957905926,8192,26200,sharded,24754.86403141022,200,0.002288818359
memo,100,1638400,100,1638400,0.01,16,0.33312370100751987,8192,26200,sharded,24594.46738620094,200,0.004577636719
memo,100,1638400,100,1638400,0.01,16,0.3379591004313167,8192,26200,sharded,24242.578434916446,200,0.009155273438
memo,100,1638400,100,1638400,0.01,16,0.34660956435316703,8192,26200,sharded,23637.547380694887,200,0.01831054688
memo,100,1638400,100,1638400,0.01,16,0.36705792951117155,8192,26200,sharded,22320.727441880925,200,0.03662109375
memo,100,1638400,100,1638400,0.01,16,0.40016538710651167,8192,26200,sharded,20474.034646627937,200,0.0732421875
memo,100,1638400,100,1638400,0.01,16,0.4742343700885381,8192,26200,sharded,17276.26784720473,200,0.146484375
