currency,nodes,wallets,miners,transactions,interval,shards,average block time,block size,messages,mode,tps,no. of blocks generated,blocktime in configuration file
memo,100,1024,100,1024,0.01,64,10.10171434268914,131072,1816,sharded,12975.322361482213,8,9.375
memo,100,1024,100,1024,0.01,64,0.6291486409033016,16384,14528,sharded,26043.130247369205,64,0.29296875
memo,100,1024,100,1024,0.01,64,0.9574979294389102,16384,14528,sharded,17112.308545253505,64,0.5859375
memo,100,1024,100,1024,0.01,64,1124.1344994664485,16384,14528,sharded,14.575657990904883,64,1200.0
memo,100,1024,100,1024,0.01,64,146.7702656168871,16384,14528,sharded,111.63705353487332,64,150.0
memo,100,1024,100,1024,0.01,64,19.348459437194688,16384,14528,sharded,846.8374473526376,64,18.75
memo,100,1024,100,1024,0.01,64,1.5107585316530685,16384,14528,sharded,10845.545238835468,64,1.171875
memo,100,1024,100,1024,0.01,64,2.5823334230705117,16384,14528,sharded,6345.036567941521,64,2.34375
memo,100,1024,100,1024,0.01,64,281.6231346830014,16384,14528,sharded,58.18058952593921,64,300.0
memo,100,1024,100,1024,0.01,64,38.0927156130823,16384,14528,sharded,430.1347314385969,64,37.5
memo,100,1024,100,1024,0.01,64,4.835723994595802,16384,14528,sharded,3388.324068600932,64,4.6875
memo,100,1024,100,1024,0.01,64,585.237161346081,16384,14528,sharded,27.997196832671225,64,600.0
memo,100,1024,100,1024,0.01,64,77.28956147586906,16384,14528,sharded,211.99499243006622,64,75.0
memo,100,1024,100,1024,0.01,64,9.613967169469566,16384,14528,sharded,1704.291237027806,64,9.375
memo,100,1024,100,1024,0.01,64,0.6008477587165153,2048,116224,sharded,3410.181647971719,512,0.29296875
memo,100,1024,100,1024,0.01,64,0.8997875456659354,2048,116224,sharded,2277.204224341124,512,0.5859375
memo,100,1024,100,1024,0.01,64,1199.6565848128125,2048,116224,sharded,1.7079887910753344,512,1200.0
memo,100,1024,100,1024,0.01,64,146.71023146198965,2048,116224,sharded,13.96630609591032,512,150.0
memo,100,1024,100,1024,0.01,64,18.953961829282573,2048,116224,sharded,108.1040480325562,512,18.75
memo,100,1024,100,1024,0.01,64,1.4779920832467965,2048,116224,sharded,1386.3403080609437,512,1.171875
memo,100,1024,100,1024,0.01,64,2.6390453415306747,2048,116224,sharded,776.4171262065387,512,2.34375
memo,100,1024,100,1024,0.01,64,300.37176161272845,2048,116224,sharded,6.821546702655062,512,300.0
memo,100,1024,100,1024,0.01,64,37.979261914292124,2048,116224,sharded,53.95049552632124,512,37.5
memo,100,1024,100,1024,0.01,64,4.912071983922374,2048,116224,sharded,417.13558081122386,512,4.6875
memo,100,1024,100,1024,0.01,64,600.7779406837777,2048,116224,sharded,3.410577954423431,512,600.0
memo,100,1024,100,1024,0.01,64,76.18624310577391,2048,116224,sharded,26.89461924451703,512,75.0
memo,100,1024,100,1024,0.01,64,9.41486603680224,2048,116224,sharded,217.63453584900324,512,9.375
memo,100,1024,100,1024,0.01,64,0.7590429207173773,262144,908,sharded,345362.5517674873,4,0.29296875
memo,100,1024,100,1024,0.01,64,1.0778588688797077,262144,908,sharded,243209.02074356467,4,0.5859375
memo,100,1024,100,1024,0.01,64,1007.389378259217,262144,908,sharded,260.22212032152873,4,1200.0
memo,100,1024,100,1024,0.01,64,149.08937983748638,262144,908,sharded,1758.3076694379502,4,150.0
memo,100,1024,100,1024,0.01,64,15.652550471650569,262144,908,sharded,16747.749861902008,4,18.75
memo,100,1024,100,1024,0.01,64,1.9687116626907832,262144,908,sharded,133155.6088013961,4,1.171875
memo,100,1024,100,1024,0.01,64,2.4549430565008463,262144,908,sharded,106782.51754386858,4,2.34375
memo,100,1024,100,1024,0.01,64,284.7305674442135,262144,908,sharded,920.6774051449934,4,300.0
memo,100,1024,100,1024,0.01,64,37.68847314587985,262144,908,sharded,6955.574957502836,4,37.5
memo,100,1024,100,1024,0.01,64,6.072593505757455,262144,908,sharded,43168.54071517533,4,4.6875
memo,100,1024,100,1024,0.01,64,589.7533865396006,262144,908,sharded,444.499355125615,4,600.0
memo,100,1024,100,1024,0.01,64,74.56550570681303,262144,908,sharded,3515.6336366943983,4,75.0
memo,100,1024,100,1024,0.01,64,6.434354079353227,262144,908,sharded,40741.46320936545,4,9.375
memo,100,1024,100,1024,0.01,64,0.6121971855084078,32768,7264,sharded,53526.87136708497,32,0.29296875
memo,100,1024,100,1024,0.01,64,0.9094304930362729,32768,7264,sharded,36032.44035791639,32,0.5859375
memo,100,1024,100,1024,0.01,64,1207.5226304218522,32768,7264,sharded,27.137379602195974,32,1200.0
memo,100,1024,100,1024,0.01,64,167.82664952572637,32768,7264,sharded,195.25504496815208,32,150.0
memo,100,1024,100,1024,0.01,64,19.319606796192584,32768,7264,sharded,1696.1525327967834,32,18.75
memo,100,1024,100,1024,0.01,64,1.6085377952211444,32768,7264,sharded,20371.91796012158,32,1.171875
memo,100,1024,100,1024,0.01,64,2.5841285407893073,32768,7264,sharded,12680.870739499242,32,2.34375
memo,100,1024,100,1024,0.01,64,288.1846436944585,32768,7264,sharded,113.70834885547413,32,300.0
memo,100,1024,100,1024,0.01,64,38.32201031282701,32768,7264,sharded,855.0960592229598,32,37.5
memo,100,1024,100,1024,0.01,64,4.880252318400746,32768,7264,sharded,6714.611840139111,32,4.6875
memo,100,1024,100,1024,0.01,64,606.6433310309955,32768,7264,sharded,54.01691294340747,32,600.0
memo,100,1024,100,1024,0.01,64,70.32327918142808,32768,7264,sharded,465.9765639690773,32,75.0
memo,100,1024,100,1024,0.01,64,9.987598272582462,32768,7264,sharded,3280.968968281002,32,9.375
memo,100,1024,100,1024,0.01,64,0.6178158595373829,4096,58112,sharded,6631.425750494347,256,0.29296875
memo,100,1024,100,1024,0.01,64,0.8948633503935507,4096,58112,sharded,4578.35265931741,256,0.5859375
memo,100,1024,100,1024,0.01,64,1198.1855755608317,4096,58112,sharded,3.4193367735063305,256,1200.0
memo,100,1024,100,1024,0.01,64,152.6738273760208,4096,58112,sharded,26.834985867679123,256,150.0
memo,100,1024,100,1024,0.01,64,18.908924233122427,4096,58112,sharded,216.67017909053536,256,18.75
memo,100,1024,100,1024,0.01,64,1.459278615049614,4096,58112,sharded,2807.5515927852516,256,1.171875
memo,100,1024,100,1024,0.01,64,2.689452086380953,4096,58112,sharded,1523.358612985408,256,2.34375
memo,100,1024,100,1024,0.01,64,304.68192199942246,4096,58112,sharded,13.446810277138026,256,300.0
memo,100,1024,100,1024,0.01,64,38.0423781451498,4096,58112,sharded,107.69568569998418,256,37.5
memo,100,1024,100,1024,0.01,64,4.79778167771057,4096,58112,sharded,853.9363137413596,256,4.6875
memo,100,1024,100,1024,0.01,64,609.2541592078476,4096,58112,sharded,6.724615561635099,256,600.0
memo,100,1024,100,1024,0.01,64,75.1850200900004,4096,58112,sharded,54.49223788323361,256,75.0
memo,100,1024,100,1024,0.01,64,9.691355421820726,4096,58112,sharded,422.74788424076723,256,9.375
memo,100,1024,100,1024,0.01,64,0.9570304875072814,524288,454,sharded,547828.9425926058,2,0.29296875
memo,100,1024,100,1024,0.01,64,1.2001869877957374,524288,454,sharded,436839.4302981978,2,0.5859375
memo,100,1024,100,1024,0.01,64,958.2570594932548,524288,454,sharded,547.1277198596944,2,1200.0
memo,100,1024,100,1024,0.01,64,127.27945462773305,524288,454,sharded,4119.195839842656,2,150.0
memo,100,1024,100,1024,0.01,64,30.08155027325789,524288,454,sharded,17428.92222100954,2,18.75
memo,100,1024,100,1024,0.01,64,1.9879353935822732,524288,454,sharded,263735.43209330743,2,1.171875
memo,100,1024,100,1024,0.01,64,2.8090505578418012,524288,454,sharded,186642.77812173383,2,2.34375
memo,100,1024,100,1024,0.01,64,265.39757668657245,524288,454,sharded,1975.4852570457774,2,300.0
memo,100,1024,100,1024,0.01,64,36.39956031624709,524288,454,sharded,14403.717941779134,2,37.5
memo,100,1024,100,1024,0.01,64,5.430881670101103,524288,454,sharded,96538.46867745135,2,4.6875
memo,100,1024,100,1024,0.01,64,545.4688353097729,524288,454,sharded,961.1713191685006,2,600.0
memo,100,1024,100,1024,0.01,64,87.76388516784476,524288,454,sharded,5973.8581421882045,2,75.0
memo,100,1024,100,1024,0.01,64,13.948057969335855,524288,454,sharded,37588.6737173465,2,9.375
memo,100,1024,100,1024,0.01,64,0.6218160630933823,65536,3632,sharded,105396.11935074418,16,0.29296875
memo,100,1024,100,1024,0.01,64,0.9116525222795568,65536,3632,sharded,71888.13544455174,16,0.5859375
memo,100,1024,100,1024,0.01,64,1166.387275418244,65536,3632,sharded,56.1880272369224,16,1200.0
memo,100,1024,100,1024,0.01,64,160.33485922961376,65536,3632,sharded,408.75078766336895,16,150.0
memo,100,1024,100,1024,0.01,64,18.556937452503195,65536,3632,sharded,3531.6711158693665,16,18.75
memo,100,1024,100,1024,0.01,64,1.4070106024347957,65536,3632,sharded,46578.89562920841,16,1.171875
memo,100,1024,100,1024,0.01,64,2.5002239799480646,65536,3632,sharded,26212.451574583072,16,2.34375
memo,100,1024,100,1024,0.01,64,323.8196399895358,65536,3632,sharded,202.3873536580975,16,300.0
memo,100,1024,100,1024,0.01,64,36.10622768312549,65536,3632,sharded,1815.1162335529502,16,37.5
memo,100,1024,100,1024,0.01,64,5.175353183944356,65536,3632,sharded,12663.29034380055,16,4.6875
memo,100,1024,100,1024,0.01,64,573.6775862155247,65536,3632,sharded,114.24012646605027,16,600.0
memo,100,1024,100,1024,0.01,64,77.22943384918113,65536,3632,sharded,848.6013263801091,16,75.0
memo,100,1024,100,1024,0.01,64,9.726248206466362,65536,3632,sharded,6738.158291747955,16,9.375
memo,100,1024,100,1024,0.01,64,0.6069815905982878,8192,29056,sharded,13497.938202580985,128,0.29296875
memo,100,1024,100,1024,0.01,64,0.9091461226700287,8192,29056,sharded,9011.752671768936,128,0.5859375
memo,100,1024,100,1024,0.01,64,1223.0854040867434,8192,29056,sharded,6.6986327958983125,128,1200.0
memo,100,1024,100,1024,0.01,64,153.34946877081825,8192,29056,sharded,53.42698651434189,128,150.0
memo,100,1024,100,1024,0.01,64,18.989058742897175,8192,29056,sharded,431.4589844040889,128,18.75
memo,100,1024,100,1024,0.01,64,1.4714987302950324,8192,29056,sharded,5567.7927757078805,128,1.171875
memo,100,1024,100,1024,0.01,64,2.7105802257912415,8192,29056,sharded,3022.6000772983552,128,2.34375
memo,100,1024,100,1024,0.01,64,301.41210341601413,8192,29056,sharded,27.182053763421308,128,300.0
memo,100,1024,100,1024,0.01,64,37.034538170179275,8192,29056,sharded,221.22592598163186,128,37.5
memo,100,1024,100,1024,0.01,64,5.112809293713765,8192,29056,sharded,1602.4458432418653,128,4.6875
memo,100,1024,100,1024,0.01,64,590.2159276217675,8192,29056,sharded,13.881360391294594,128,600.0
memo,100,1024,100,1024,0.01,64,74.8044938071506,8192,29056,sharded,109.525505528076,128,75.0
memo,100,1024,100,1024,0.01,64,9.90303056853065,8192,29056,sharded,827.3224992393037,128,9.375
memo,100,1024,100,1024,0.01,8,0.6061141747522207,1024,117760,sharded,1691.1005264297269,1024,0.29296875
memo,100,1024,100,1024,0.01,8,0.898235689416868,1024,117760,sharded,1141.1258894260002,1024,0.5859375
memo,100,1024,100,1024,0.01,8,1195.0323304886324,1024,117760,sharded,0.8577173803999859,1024,1200.0
memo,100,1024,100,1024,0.01,8,152.84461903586856,1024,117760,sharded,6.706156922406668,1024,150.0
memo,100,1024,100,1024,0.01,8,19.032240925029953,1024,117760,sharded,53.855980703354135,1024,18.75
memo,100,1024,100,1024,0.01,8,1.534676402948153,1024,117760,sharded,667.8932431820471,1024,1.171875
memo,100,1024,100,1024,0.01,8,2.632917097588933,1024,117760,sharded,389.30204104741216,1024,2.34375
memo,100,1024,100,1024,0.01,8,295.70179587024046,1024,117760,sharded,3.466329979442497,1024,300.0
memo,100,1024,100,1024,0.01,8,37.09261730793046,1024,117760,sharded,27.633531262860046,1024,37.5
memo,100,1024,100,1024,0.01,8,5.005544939332922,1024,117760,sharded,204.7729093281499,1024,4.6875
memo,100,1024,100,1024,0.01,8,610.2101185474686,1024,117760,sharded,1.6797492680716088,1024,600.0
memo,100,1024,100,1024,0.01,8,74.78117940994484,1024,117760,sharded,13.706657317893137,1024,75.0
memo,100,1024,100,1024,0.01,8,9.632771411979972,1024,117760,sharded,106.40759093745753,1024,9.375
memo,100,1024,100,1024,0.01,8,1.2774863518742405,131072,920,sharded,102602.27031599882,8,0.29296875
memo,100,1024,100,1024,0.01,8,1.69626902174172,131072,920,sharded,77271.3516075504,8,0.5859375
memo,100,1024,100,1024,0.01,8,1415.5621963336594,131072,920,sharded,92.594306586798,8,1200.0
memo,100,1024,100,1024,0.01,8,121.3009639367085,131072,920,sharded,1080.560250686798,8,150.0
memo,100,1024,100,1024,0.01,8,13.882372150304738,131072,920,sharded,9441.686088002098,8,18.75
memo,100,1024,100,1024,0.01,8,1.9036579960053486,131072,920,sharded,68853.22903328468,8,1.171875
memo,100,1024,100,1024,0.01,8,3.1501564074247774,131072,920,sharded,41608.410201813094,8,2.34375
memo,100,1024,100,1024,0.01,8,476.1492636238066,131072,920,sharded,275.2771242413544,8,300.0
memo,100,1024,100,1024,0.01,8,41.04093494718609,131072,920,sharded,3193.7137925505967,8,37.5
memo,100,1024,100,1024,0.01,8,4.83731026895559,131072,920,sharded,27096.256537685273,8,4.6875
memo,100,1024,100,1024,0.01,8,715.1702290924442,131072,920,sharded,183.27524646311483,8,600.0
memo,100,1024,100,1024,0.01,8,59.75696221816326,131072,920,sharded,2193.4347921079575,8,75.0
memo,100,1024,100,1024,0.01,8,10.122371907325052,131072,920,sharded,12948.842544023606,8,9.375
memo,100,1024,100,1024,0.01,8,0.6775923695902623,16384,7360,sharded,24181.205006644264,64,0.29296875
memo,100,1024,100,1024,0.01,8,0.953666681243473,16384,7360,sharded,17181.05531236115,64,0.5859375
memo,100,1024,100,1024,0.01,8,1200.1983102499228,16384,7360,sharded,13.65191057183548,64,1200.0
memo,100,1024,100,1024,0.01,8,144.96147817355774,16384,7360,sharded,113.03002843543554,64,150.0
memo,100,1024,100,1024,0.01,8,19.600114625453102,16384,7360,sharded,835.9644988362522,64,18.75
memo,100,1024,100,1024,0.01,8,1.6512918262926513,16384,7360,sharded,9922.534429778107,64,1.171875
memo,100,1024,100,1024,0.01,8,2.9721765225014063,16384,7360,sharded,5512.795042943902,64,2.34375
memo,100,1024,100,1024,0.01,8,276.5007074972423,16384,7360,sharded,59.25843788361163,64,300.0
memo,100,1024,100,1024,0.01,8,35.6435714390565,16384,7360,sharded,459.6901864341829,64,37.5
memo,100,1024,100,1024,0.01,8,5.223683677217616,16384,7360,sharded,3136.6753832091604,64,4.6875
memo,100,1024,100,1024,0.01,8,590.3074755682139,16384,7360,sharded,27.7567211633704,64,600.0
memo,100,1024,100,1024,0.01,8,72.10528570699033,16384,7360,sharded,227.23715521470484,64,75.0
memo,100,1024,100,1024,0.01,8,10.35856622382068,16384,7360,sharded,1581.7826179766907,64,9.375
memo,100,1024,100,1024,0.01,8,0.613806878352409,2048,58880,sharded,3338.183510585546,512,0.29296875
memo,100,1024,100,1024,0.01,8,0.9027268499069169,2048,58880,sharded,2269.7895827639104,512,0.5859375
memo,100,1024,100,1024,0.01,8,1170.4078653652941,2048,58880,sharded,1.7506717620703018,512,1200.0
memo,100,1024,100,1024,0.01,8,149.51031573020444,2048,58880,sharded,13.704739970568172,512,150.0
memo,100,1024,100,1024,0.01,8,19.02677651566881,2048,58880,sharded,107.69033831414482,512,18.75
memo,100,1024,100,1024,0.01,8,1.5099196276074835,2048,58880,sharded,1357.0258724609778,512,1.171875
memo,100,1024,100,1024,0.01,8,2.595983870559277,2048,58880,sharded,789.2961213039297,512,2.34375
memo,100,1024,100,1024,0.01,8,294.7651179666645,2048,58880,sharded,6.951297406336,512,300.0
memo,100,1024,100,1024,0.01,8,37.47469600093521,2048,58880,sharded,54.67689450900057,512,37.5
memo,100,1024,100,1024,0.01,8,5.02531057705464,2048,58880,sharded,407.7359933445008,512,4.6875
memo,100,1024,100,1024,0.01,8,577.7203340465859,2048,58880,sharded,3.546698773172789,512,600.0
memo,100,1024,100,1024,0.01,8,76.6456689447601,2048,58880,sharded,26.733408791522855,512,75.0
memo,100,1024,100,1024,0.01,8,9.55631019035652,2048,58880,sharded,214.41329960884804,512,9.375
memo,100,1024,100,1024,0.01,8,1.8539563540279844,262144,460,sharded,141397.61134637965,4,0.29296875
memo,100,1024,100,1024,0.01,8,2.254965520550675,262144,460,sharded,116252.33184762078,4,0.5859375
memo,100,1024,100,1024,0.01,8,886.4434387470426,262144,460,sharded,295.72670803512625,4,1200.0
memo,100,1024,100,1024,0.01,8,231.10422507045416,262144,460,sharded,1134.315047334521,4,150.0
memo,100,1024,100,1024,0.01,8,20.84088433806711,262144,460,sharded,12578.400980863207,4,18.75
memo,100,1024,100,1024,0.01,8,2.414397963066211,262144,460,sharded,108575.72115703906,4,1.171875
memo,100,1024,100,1024,0.01,8,5.0392765012833,262144,460,sharded,52020.36441803545,4,2.34375
memo,100,1024,100,1024,0.01,8,180.0314882402365,262144,460,sharded,1456.1063876236476,4,300.0
memo,100,1024,100,1024,0.01,8,42.28976202029253,262144,460,sharded,6198.781631218711,4,37.5
memo,100,1024,100,1024,0.01,8,6.5105159699661534,262144,460,sharded,40264.857840654804,4,4.6875
memo,100,1024,100,1024,0.01,8,434.1390286826565,262144,460,sharded,603.8273057261126,4,600.0
memo,100,1024,100,1024,0.01,8,67.35495996440179,262144,460,sharded,3891.9925145608872,4,75.0
memo,100,1024,100,1024,0.01,8,9.143124358185332,262144,460,sharded,28671.271409025092,4,9.375
memo,100,1024,100,1024,0.01,8,0.7472451576831715,32768,3680,sharded,43853.07775242072,32,0.29296875
memo,100,1024,100,1024,0.01,8,0.9699536860305793,32768,3680,sharded,33784.08729400602,32,0.5859375
memo,100,1024,100,1024,0.01,8,1089.43852981182,32768,3680,sharded,30.078796649187932,32,1200.0
memo,100,1024,100,1024,0.01,8,135.84398653634017,32768,3680,sharded,241.22525284719788,32,150.0
memo,100,1024,100,1024,0.01,8,17.694614962045943,32768,3680,sharded,1851.9193590981129,32,18.75
memo,100,1024,100,1024,0.01,8,1.559756237414811,32768,3680,sharded,21009.05206464336,32,1.171875
memo,100,1024,100,1024,0.01,8,2.979009551911055,32768,3680,sharded,10999.964729545249,32,2.34375
memo,100,1024,100,1024,0.01,8,313.48759681389964,32768,3680,sharded,104.53045138960682,32,300.0
memo,100,1024,100,1024,0.01,8,40.8020021147576,32768,3680,sharded,803.1223543353487,32,37.5
memo,100,1024,100,1024,0.01,8,5.259134755125592,32768,3680,sharded,6230.872857567129,32,4.6875
memo,100,1024,100,1024,0.01,8,511.87234335479087,32768,3680,sharded,64.01791467230537,32,600.0
memo,100,1024,100,1024,0.01,8,67.23901345783213,32768,3680,sharded,487.3509933418424,32,75.0
memo,100,1024,100,1024,0.01,8,9.998532190615485,32768,3680,sharded,3277.3810570672194,32,9.375
memo,100,1024,100,1024,0.01,8,0.627572624064076,4096,29440,sharded,6528.3281056276455,256,0.29296875
memo,100,1024,100,1024,0.01,8,0.9329926884981308,4096,29440,sharded,4391.245559056927,256,0.5859375
memo,100,1024,100,1024,0.01,8,1211.3678026532534,4096,29440,sharded,3.382127204492607,256,1200.0
memo,100,1024,100,1024,0.01,8,146.63480365810773,4096,29440,sharded,27.940160847165078,256,150.0
memo,100,1024,100,1024,0.01,8,19.51578472813826,4096,29440,sharded,209.93262925742673,256,18.75
memo,100,1024,100,1024,0.01,8,1.4729403872561617,4096,29440,sharded,2781.511075021859,256,1.171875
memo,100,1024,100,1024,0.01,8,2.6847995926355783,4096,29440,sharded,1525.9984436969135,256,2.34375
memo,100,1024,100,1024,0.01,8,310.21862040793286,4096,29440,sharded,13.206815227959257,256,300.0
memo,100,1024,100,1024,0.01,8,36.71730596873525,4096,29440,sharded,111.58226051466279,256,37.5
memo,100,1024,100,1024,0.01,8,4.996625151478409,4096,29440,sharded,819.9534437334714,256,4.6875
memo,100,1024,100,1024,0.01,8,603.724399054759,4096,29440,sharded,6.786209082181543,256,600.0
memo,100,1024,100,1024,0.01,8,73.39836849261569,4096,29440,sharded,55.81867940855092,256,75.0
memo,100,1024,100,1024,0.01,8,10.273821403223586,4096,29440,sharded,398.7805354212695,256,9.375
memo,100,1024,100,1024,0.01,8,3.217793681783996,524288,230,sharded,162934.3120934111,2,0.29296875
memo,100,1024,100,1024,0.01,8,3.4749355183532917,524288,230,sharded,150877.33203419295,2,0.5859375
memo,100,1024,100,1024,0.01,8,1716.2582019114966,524288,230,sharded,305.48375495952115,2,1200.0
memo,100,1024,100,1024,0.01,8,176.01036629213863,524288,230,sharded,2978.73932680644,2,150.0
memo,100,1024,100,1024,0.01,8,23.891468007890076,524288,230,sharded,21944.612186528484,2,18.75
memo,100,1024,100,1024,0.01,8,4.5849567706198044,524288,230,sharded,114349.82405060396,2,1.171875
memo,100,1024,100,1024,0.01,8,5.488770236752094,524288,230,sharded,95520.303708366,2,2.34375
memo,100,1024,100,1024,0.01,8,171.14041162444093,524288,230,sharded,3063.5020391941443,2,300.0
memo,100,1024,100,1024,0.01,8,40.03529997968642,524288,230,sharded,13095.668079570276,2,37.5
memo,100,1024,100,1024,0.01,8,6.124224288226278,524288,230,sharded,85609.04619511358,2,4.6875
memo,100,1024,100,1024,0.01,8,297.53962986048816,524288,230,sharded,1762.081240222794,2,600.0
memo,100,1024,100,1024,0.01,8,88.02250179416019,524288,230,sharded,5956.306504739492,2,75.0
memo,100,1024,100,1024,0.01,8,9.499560607381754,524288,230,sharded,55190.868469494744,2,9.375
memo,100,1024,100,1024,0.01,8,0.9174601065155235,65536,1840,sharded,71433.07870781094,16,0.29296875
memo,100,1024,100,1024,0.01,8,1.324497308332144,65536,1840,sharded,49480.65925670065,16,0.5859375
memo,100,1024,100,1024,0.01,8,1042.1077752313904,65536,1840,sharded,62.88888880562101,16,1200.0
memo,100,1024,100,1024,0.01,8,133.28308821106248,65536,1840,sharded,491.71279627178114,16,150.0
memo,100,1024,100,1024,0.01,8,19.542537050729983,65536,1840,sharded,3353.556389831788,16,18.75
memo,100,1024,100,1024,0.01,8,1.816166684931141,65536,1840,sharded,36085.34422735807,16,1.171875
memo,100,1024,100,1024,0.01,8,3.094556988554137,65536,1840,sharded,21178.152557022615,16,2.34375
memo,100,1024,100,1024,0.01,8,326.3994943029666,65536,1840,sharded,200.78768853473784,16,300.0
memo,100,1024,100,1024,0.01,8,34.57544521180863,65536,1840,sharded,1895.4781232322932,16,37.5
memo,100,1024,100,1024,0.01,8,5.066592606412793,65536,1840,sharded,12935.123285233103,16,4.6875
memo,100,1024,100,1024,0.01,8,705.4374507943014,65536,1840,sharded,92.90263782594376,16,600.0
memo,100,1024,100,1024,0.01,8,79.13007129374178,65536,1840,sharded,828.2186396208034,16,75.0
memo,100,1024,100,1024,0.01,8,8.739763313431348,65536,1840,sharded,7498.715657354489,16,9.375
memo,100,1024,100,1024,0.01,8,0.6318183534263198,8192,14720,sharded,12967.334607438617,128,0.29296875
memo,100,1024,100,1024,0.01,8,0.9615478272660909,8192,14720,sharded,8520.637005955956,128,0.5859375
memo,100,1024,100,1024,0.01,8,1176.899504227182,8192,14720,sharded,6.96151198175581,128,1200.0
memo,100,1024,100,1024,0.01,8,151.20839454850747,8192,14720,sharded,54.18349969565807,128,150.0
memo,100,1024,100,1024,0.01,8,18.403718156348074,8192,14720,sharded,445.1817795945736,128,18.75
memo,100,1024,100,1024,0.01,8,1.5484901482202538,8192,14720,sharded,5290.96036511215,128,1.171875
memo,100,1024,100,1024,0.01,8,2.6249526781265864,8192,14720,sharded,3121.199124186611,128,2.34375
memo,100,1024,100,1024,0.01,8,302.2536145836736,8192,14720,sharded,27.106375588874595,128,300.0
memo,100,1024,100,1024,0.01,8,35.47064369642689,8192,14720,sharded,230.9797383469902,128,37.5
memo,100,1024,100,1024,0.01,8,5.051587582945187,8192,14720,sharded,1621.866366854774,128,4.6875
memo,100,1024,100,1024,0.01,8,643.7545916270894,8192,14720,sharded,12.72689951506551,128,600.0
memo,100,1024,100,1024,0.01,8,77.94989345619467,8192,14720,sharded,105.10598073625594,128,75.0
memo,100,1024,100,1024,0.01,8,9.23441737014984,8192,14720,sharded,887.2243555379887,128,9.375
