currency,nodes,wallets,miners,transactions,interval,shards,average block time,block size,messages,mode,tps,no. of blocks generated,blocktime in configuration file,sig_scheme
memo,100,32768000,100,32768000,0.01,4,58.827723531404075,32768,106018,sharded,488.6595345586354,1000,75.0,ed25519
memo,100,32768000,100,32768000,0.01,4,7.94607779875038,32768,105990,sharded,3603.2921807665593,1000,9.375,ed25519
memo,100,4096000,100,4096000,0.01,4,0.45513865494122097,4096,105966,sharded,7838.4728725375735,1000,0.146484375,ed25519
memo,100,4096000,100,4096000,0.01,4,0.5678897122396714,4096,106058,sharded,6365.137318202479,1000,0.29296875,ed25519
memo,100,4096000,100,4096000,0.01,4,0.7929748903412539,4096,106044,sharded,4549.359688359758,1000,0.5859375,ed25519
memo,100,4096000,100,4096000,0.01,4,922.3021040489217,4096,106086,sharded,3.934754115889456,1000,1200.0,ed25519
memo,100,4096000,100,4096000,0.01,4,117.33943890554814,4096,106030,sharded,30.6832897240807,1000,150.0,ed25519
memo,100,4096000,100,4096000,0.01,4,15.149192989568684,4096,105990,sharded,236.30829724494276,1000,18.75,ed25519
memo,100,4096000,100,4096000,0.01,4,1.2571844973764223,4096,105986,sharded,2845.9084624941383,1000,1.171875,ed25519
memo,100,4096000,100,4096000,0.01,4,2.1505202517672615,4096,106062,sharded,1681.79955386508,1000,2.34375,ed25519
memo,100,4096000,100,4096000,0.01,4,236.25802146527727,4096,106036,sharded,15.25210436306644,1000,300.0,ed25519
memo,100,4096000,100,4096000,0.01,4,30.521047657843294,4096,105954,sharded,116.68826181609725,1000,37.5,ed25519
memo,100,4096000,100,4096000,0.01,4,3.995206380251355,4096,105986,sharded,895.5312090222743,1000,4.6875,ed25519
memo,100,4096000,100,4096000,0.01,4,468.4517947048333,4096,106024,sharded,7.679099622761856,1000,600.0,ed25519
memo,100,4096000,100,4096000,0.01,4,59.429984396536945,4096,105958,sharded,59.961247444104146,1000,75.0,ed25519
memo,100,4096000,100,4096000,0.01,4,7.8192753511386295,4096,105948,sharded,455.07746436910367,1000,9.375,ed25519
memo,100,524288000,100,524288000,0.01,4,6.945282045553614,524288,105896,sharded,65071.11633995214,1000,0.146484375,ed25519
memo,100,524288000,100,524288000,0.01,4,7.035323065405296,524288,105976,sharded,64983.531210966845,1000,0.29296875,ed25519
memo,100,524288000,100,524288000,0.01,4,7.2133104031142095,524288,106038,sharded,63943.36888661647,1000,0.5859375,ed25519
memo,100,524288000,100,524288000,0.01,4,960.7809461263596,524288,105942,sharded,473.52303751886205,1000,1200.0,ed25519
memo,100,524288000,100,524288000,0.01,4,121.84389411314535,524288,106004,sharded,3767.239608853558,1000,150.0,ed25519
memo,100,524288000,100,524288000,0.01,4,19.067918297440283,524288,105978,sharded,23983.27918477553,1000,18.75,ed25519
memo,100,524288000,100,524288000,0.01,4,7.572641794733074,524288,106000,sharded,60580.311658089,1000,1.171875,ed25519
memo,100,524288000,100,524288000,0.01,4,8.241779769429607,524288,105986,sharded,55550.56174859252,1000,2.34375,ed25519
memo,100,524288000,100,524288000,0.01,4,240.50392460521917,524288,106022,sharded,1913.4606337730147,1000,300.0,ed25519
memo,100,524288000,100,524288000,0.01,4,33.46814673584107,524288,106004,sharded,13714.98540456799,1000,37.5,ed25519
memo,100,524288000,100,524288000,0.01,4,9.644476367212913,524288,106004,sharded,47593.57859597798,1000,4.6875,ed25519
memo,100,524288000,100,524288000,0.01,4,477.81987499260225,524288,105960,sharded,954.6098516874417,1000,600.0,ed25519
memo,100,524288000,100,524288000,0.01,4,62.43587545217139,524288,106070,sharded,7421.062276205915,1000,75.0,ed25519
memo,100,524288000,100,524288000,0.01,4,12.428206089312294,524288,106030,sharded,37070.44095416136,1000,9.375,ed25519
memo,100,65536000,100,65536000,0.01,4,1.2126133504417527,65536,105990,sharded,47222.86784912864,1000,0.146484375,ed25519
memo,100,65536000,100,65536000,0.01,4,1.3006041013434024,65536,106004,sharded,44116.24409052235,1000,0.29296875,ed25519
memo,100,65536000,100,65536000,0.01,4,1.472113375275684,65536,106016,sharded,39043.23740638278,1000,0.5859375,ed25519
memo,100,65536000,100,65536000,0.01,4,933.0307725860544,65536,105976,sharded,61.25027563839449,1000,1200.0,ed25519
memo,100,65536000,100,65536000,0.01,4,118.06821920195992,65536,106002,sharded,485.83254992506744,1000,150.0,ed25519
memo,100,65536000,100,65536000,0.01,4,15.31938955444751,65536,106014,sharded,3750.7818308150772,1000,18.75,ed25519
memo,100,65536000,100,65536000,0.01,4,1.8328597168219836,65536,106006,sharded,31313.99063072671,1000,1.171875,ed25519
memo,100,65536000,100,65536000,0.01,4,2.678958445997736,65536,106012,sharded,21442.402022255388,1000,2.34375,ed25519
memo,100,65536000,100,65536000,0.01,4,238.439417260063,65536,105994,sharded,240.29520227147725,1000,300.0,ed25519
memo,100,65536000,100,65536000,0.01,4,30.11848642471881,65536,106038,sharded,1914.3158519639417,1000,37.5,ed25519
memo,100,65536000,100,65536000,0.01,4,4.464201209293669,65536,106062,sharded,12959.2958040423,1000,4.6875,ed25519
memo,100,65536000,100,65536000,0.01,4,469.0563369176391,65536,105970,sharded,121.7321577515026,1000,600.0,ed25519
memo,100,65536000,100,65536000,0.01,4,59.571475585098554,65536,106002,sharded,962.9001705364607,1000,75.0,ed25519
memo,100,65536000,100,65536000,0.01,4,8.037059156553836,65536,106046,sharded,7181.959330600499,1000,9.375,ed25519
memo,100,8192000,100,8192000,0.01,4,0.4978563478421444,8192,105976,sharded,14350.372413580808,1000,0.146484375,ed25519
memo,100,8192000,100,8192000,0.01,4,0.6053513976475347,8192,105970,sharded,11791.960880474018,1000,0.29296875,ed25519
memo,100,8192000,100,8192000,0.01,4,0.8329324676320458,8192,105964,sharded,8562.682182717692,1000,0.5859375,ed25519
memo,100,8192000,100,8192000,0.01,4,942.2748693023486,8192,105980,sharded,7.586448745356752,1000,1200.0,ed25519
memo,100,8192000,100,8192000,0.01,4,116.02089151471996,8192,106042,sharded,62.16128755643106,1000,150.0,ed25519
memo,100,8192000,100,8192000,0.01,4,15.021333862631321,8192,106046,sharded,480.3903612016475,1000,18.75,ed25519
memo,100,8192000,100,8192000,0.01,4,1.2786053377923323,8192,105966,sharded,5579.660735906231,1000,1.171875,ed25519
memo,100,8192000,100,8192000,0.01,4,2.2060210210875875,8192,105996,sharded,3247.885641845625,1000,2.34375,ed25519
memo,100,8192000,100,8192000,0.01,4,233.25654713166327,8192,105998,sharded,30.725619872759946,1000,300.0,ed25519
memo,100,8192000,100,8192000,0.01,4,29.691341026750994,8192,106010,sharded,241.7957475727258,1000,37.5,ed25519
memo,100,8192000,100,8192000,0.01,4,4.053195279849495,8192,105972,sharded,1761.6540795599508,1000,4.6875,ed25519
memo,100,8192000,100,8192000,0.01,4,467.5707292173106,8192,106008,sharded,15.349960019982968,1000,600.0,ed25519
memo,100,8192000,100,8192000,0.01,4,59.080877401221116,8192,105994,sharded,121.23814531996024,1000,75.0,ed25519
memo,100,8192000,100,8192000,0.01,4,7.694491154357287,8192,106058,sharded,939.4243043487884,1000,9.375,ed25519
memo,1000,1024000,1000,1024000,0.01,512,0.5404458794595073,1024,2021904,sharded,1894.5541800114986,1000,0.146484375,ed25519
memo,1000,1024000,1000,1024000,0.01,512,0.6775146100622174,1024,2021816,sharded,1511.1349405527671,1000,0.29296875,ed25519
memo,1000,1024000,1000,1024000,0.01,512,0.9465382136929648,1024,2021920,sharded,1081.7524165296259,1000,0.5859375,ed25519
memo,1000,1024000,1000,1024000,0.01,512,1110.1892560146937,1024,2021902,sharded,0.9222769851651746,1000,1200.0,ed25519
memo,1000,1024000,1000,1024000,0.01,512,139.02745155784257,1024,2021946,sharded,7.365063435504216,1000,150.0,ed25519
memo,1000,1024000,1000,1024000,0.01,512,17.78241484785625,1024,2021862,sharded,57.57721933494489,1000,18.75,ed25519
memo,1000,1024000,1000,1024000,0.01,512,1.497532987849807,1024,2021780,sharded,683.6443726491577,1000,1.171875,ed25519
memo,1000,1024000,1000,1024000,0.01,512,2.5768017712013305,1024,2021930,sharded,397.36467563922605,1000,2.34375,ed25519
memo,1000,1024000,1000,1024000,0.01,512,277.8241695293608,1024,2021948,sharded,3.68559726727371,1000,300.0,ed25519
memo,1000,1024000,1000,1024000,0.01,512,35.024548569935156,1024,2021932,sharded,29.234695144049237,1000,37.5,ed25519
memo,1000,1024000,1000,1024000,0.01,512,4.743538728927543,1024,2021840,sharded,215.83886176712588,1000,4.6875,ed25519
memo,1000,1024000,1000,1024000,0.01,512,559.4989823107074,1024,2021860,sharded,1.8299586458075419,1000,600.0,ed25519
memo,1000,1024000,1000,1024000,0.01,512,69.99754774455286,1024,2021892,sharded,14.627541006673026,1000,75.0,ed25519
memo,1000,1024000,1000,1024000,0.01,512,9.06777552078705,1024,2021892,sharded,112.91545513591737,1000,9.375,ed25519
memo,1000,131072000,1000,131072000,0.01,512,0.5491979981161859,131072,2021868,sharded,238398.72768855473,1000,0.146484375,ed25519
memo,1000,131072000,1000,131072000,0.01,512,0.6849859701570077,131072,2021796,sharded,191126.3787928265,1000,0.29296875,ed25519
memo,1000,131072000,1000,131072000,0.01,512,0.960137507993071,131072,2021770,sharded,136350.8444469027,1000,0.5859375,ed25519
memo,1000,131072000,1000,131072000,0.01,512,1120.3904380746696,131072,2021846,sharded,116.8568416426224,1000,1200.0,ed25519
memo,1000,131072000,1000,131072000,0.01,512,139.6542363479684,131072,2021866,sharded,937.5143312786777,1000,150.0,ed25519
memo,1000,131072000,1000,131072000,0.01,512,17.78610527278003,131072,2021942,sharded,7361.790228487386,1000,18.75,ed25519
memo,1000,131072000,1000,131072000,0.01,512,1.4958229907636473,131072,2021996,sharded,87540.09585930368,1000,1.171875,ed25519
memo,1000,131072000,1000,131072000,0.01,512,2.5858307454790532,131072,2021884,sharded,50633.689861145096,1000,2.34375,ed25519
memo,1000,131072000,1000,131072000,0.01,512,278.0671288709271,131072,2021898,sharded,470.86451581544486,1000,300.0,ed25519
memo,1000,131072000,1000,131072000,0.01,512,35.19111376990191,131072,2021890,sharded,3720.5676653514156,1000,37.5,ed25519
memo,1000,131072000,1000,131072000,0.01,512,4.765493408241457,131072,2021834,sharded,27473.283621288854,1000,4.6875,ed25519
memo,1000,131072000,1000,131072000,0.01,512,557.3424298937408,131072,2021856,sharded,234.9122567699746,1000,600.0,ed25519
memo,1000,131072000,1000,131072000,0.01,512,69.85072011668387,131072,2021864,sharded,1874.391441939163,1000,75.0,ed25519
memo,1000,131072000,1000,131072000,0.01,512,9.104507607334083,131072,2021872,sharded,14380.636674358007,1000,9.375,ed25519
memo,1000,16384000,1000,16384000,0.01,512,0.540981550760588,16384,2021916,sharded,30255.47909533707,1000,0.146484375,ed25519
memo,1000,16384000,1000,16384000,0.01,512,0.6780860427145062,16384,2021868,sharded,24136.8896703437,1000,0.29296875,ed25519
memo,1000,16384000,1000,16384000,0.01,512,0.9499261445272693,16384,2021874,sharded,17229.743695648074,1000,0.5859375,ed25519
memo,1000,16384000,1000,16384000,0.01,512,1111.712672510627,16384,2021854,sharded,14.722027017141473,1000,1200.0,ed25519
memo,1000,16384000,1000,16384000,0.01,512,139.7096896678283,16384,2021864,sharded,117.14881078695058,1000,150.0,ed25519
memo,1000,16384000,1000,16384000,0.01,512,17.77502762035423,16384,2021820,sharded,920.7366846090924,1000,18.75,ed25519
memo,1000,16384000,1000,16384000,0.01,512,1.490166892844658,16384,2021870,sharded,10983.279845089246,1000,1.171875,ed25519
memo,1000,16384000,1000,16384000,0.01,512,2.5958994100862776,16384,2021816,sharded,6304.580191516765,1000,2.34375,ed25519
memo,1000,16384000,1000,16384000,0.01,512,277.82422352990204,16384,2021898,sharded,58.91267432351301,1000,300.0,ed25519
memo,1000,16384000,1000,16384000,0.01,512,35.181609119333054,16384,2021864,sharded,465.20964815694225,1000,37.5,ed25519
memo,1000,16384000,1000,16384000,0.01,512,4.737893141549028,16384,2021962,sharded,3454.7828562145337,1000,4.6875,ed25519
memo,1000,16384000,1000,16384000,0.01,512,556.292555383957,16384,2021864,sharded,29.421252974891065,1000,600.0,ed25519
memo,1000,16384000,1000,16384000,0.01,512,69.99212849698762,16384,2021932,sharded,233.85361113435002,1000,75.0,ed25519
memo,1000,16384000,1000,16384000,0.01,512,9.07082893076917,16384,2021938,sharded,1804.466617651454,1000,9.375,ed25519
memo,1000,2048000,1000,2048000,0.01,512,0.5408291586122023,2048,2021844,sharded,3784.352170012274,1000,0.146484375,ed25519
memo,1000,2048000,1000,2048000,0.01,512,0.6770415671137566,2048,2021894,sharded,3023.1349143384255,1000,0.29296875,ed25519
memo,1000,2048000,1000,2048000,0.01,512,0.9496591666600427,2048,2021866,sharded,2155.227972155915,1000,0.5859375,ed25519
memo,1000,2048000,1000,2048000,0.01,512,1115.5744776099964,2048,2021864,sharded,1.8346852147289208,1000,1200.0,ed25519
memo,1000,2048000,1000,2048000,0.01,512,139.39795705806256,2048,2021906,sharded,14.68322809886987,1000,150.0,ed25519
memo,1000,2048000,1000,2048000,0.01,512,17.776323524077778,2048,2021954,sharded,115.14799430981844,1000,18.75,ed25519
memo,1000,2048000,1000,2048000,0.01,512,1.4995035887801291,2048,2021830,sharded,1364.8916983686524,1000,1.171875,ed25519
memo,1000,2048000,1000,2048000,0.01,512,2.5845804963687056,2048,2021864,sharded,791.8994989227924,1000,2.34375,ed25519
memo,1000,2048000,1000,2048000,0.01,512,279.6870515648796,2048,2021822,sharded,7.3176215650628205,1000,300.0,ed25519
memo,1000,2048000,1000,2048000,0.01,512,35.246638436643956,2048,2021866,sharded,58.06885679833024,1000,37.5,ed25519
memo,1000,2048000,1000,2048000,0.01,512,4.739521620289713,2048,2021908,sharded,431.8613066849739,1000,4.6875,ed25519
memo,1000,2048000,1000,2048000,0.01,512,557.0195435694909,2048,2021866,sharded,3.6744348086678222,1000,600.0,ed25519
memo,1000,2048000,1000,2048000,0.01,512,70.12697233627839,2048,2021914,sharded,29.187457148226635,1000,75.0,ed25519
memo,1000,2048000,1000,2048000,0.01,512,9.089374185097295,2048,2021906,sharded,225.18734054935274,1000,9.375,ed25519
memo,1000,262144000,1000,262144000,0.01,512,0.5591107916503647,262144,2021910,sharded,468361.48382511584,1000,0.146484375,ed25519
memo,1000,262144000,1000,262144000,0.01,512,0.6923857839448214,262144,2021906,sharded,378206.6906516222,1000,0.29296875,ed25519
memo,1000,262144000,1000,262144000,0.01,512,0.963035655319419,262144,2021812,sharded,271891.1501912697,1000,0.5859375,ed25519
memo,1000,262144000,1000,262144000,0.01,512,1117.3409561359538,262144,2021822,sharded,234.34514823972845,1000,1200.0,ed25519
memo,1000,262144000,1000,262144000,0.01,512,139.7342987317547,262144,2021864,sharded,1873.9435226470528,1000,150.0,ed25519
memo,1000,262144000,1000,262144000,0.01,512,17.838510591065283,262144,2021894,sharded,14679.581160276795,1000,18.75,ed25519
memo,1000,262144000,1000,262144000,0.01,512,1.5094815205386158,262144,2021954,sharded,173488.19474554184,1000,1.171875,ed25519
memo,1000,262144000,1000,262144000,0.01,512,2.5944854984851182,262144,2021886,sharded,100929.38124067223,1000,2.34375,ed25519
memo,1000,262144000,1000,262144000,0.01,512,278.2839714675294,262144,2021902,sharded,940.9953100031659,1000,300.0,ed25519
memo,1000,262144000,1000,262144000,0.01,512,35.28171020639205,262144,2021846,sharded,7421.680368333174,1000,37.5,ed25519
memo,1000,262144000,1000,262144000,0.01,512,4.770982164324655,262144,2021868,sharded,54884.96896048789,1000,4.6875,ed25519
memo,1000,262144000,1000,262144000,0.01,512,558.4168681347937,262144,2021848,sharded,468.91507571149015,1000,600.0,ed25519
memo,1000,262144000,1000,262144000,0.01,512,70.13068995798943,262144,2021936,sharded,3734.065872685271,1000,75.0,ed25519
memo,1000,262144000,1000,262144000,0.01,512,9.131590781349457,262144,2021926,sharded,28677.375308456507,1000,9.375,ed25519
memo,1000,32768000,1000,32768000,0.01,512,0.542695197681537,32768,2021874,sharded,60315.56597485921,1000,0.146484375,ed25519
memo,1000,32768000,1000,32768000,0.01,512,0.6778375585963533,32768,2021872,sharded,48290.18927157469,1000,0.29296875,ed25519
memo,1000,32768000,1000,32768000,0.01,512,0.9489205887304892,32768,2021870,sharded,34494.81483354844,1000,0.5859375,ed25519
memo,1000,32768000,1000,32768000,0.01,512,1114.7233387408905,32768,2021860,sharded,29.363806123385057,1000,1200.0,ed25519
memo,1000,32768000,1000,32768000,0.01,512,139.4746596495695,32768,2021876,sharded,234.68802205534567,1000,150.0,ed25519
memo,1000,32768000,1000,32768000,0.01,512,17.821021507635702,32768,2021882,sharded,1836.7759662921078,1000,18.75,ed25519
memo,1000,32768000,1000,32768000,0.01,512,1.49301380932616,32768,2021822,sharded,21922.974721025905,1000,1.171875,ed25519
memo,1000,32768000,1000,32768000,0.01,512,2.5824586585508738,32768,2021894,sharded,12675.3657378462,1000,2.34375,ed25519
memo,1000,32768000,1000,32768000,0.01,512,280.0462136517584,32768,2021804,sharded,116.87616687687532,1000,300.0,ed25519
memo,1000,32768000,1000,32768000,0.01,512,35.25889312226743,32768,2021842,sharded,928.3315810991368,1000,37.5,ed25519
memo,1000,32768000,1000,32768000,0.01,512,4.771500955638251,32768,2021866,sharded,6860.045152316557,1000,4.6875,ed25519
memo,1000,32768000,1000,32768000,0.01,512,558.2277942407512,32768,2021912,sharded,58.639473594327114,1000,600.0,ed25519
memo,1000,32768000,1000,32768000,0.01,512,70.14904722440869,32768,2021876,sharded,466.62119152219066,1000,75.0,ed25519
memo,1000,32768000,1000,32768000,0.01,512,9.101874290106883,32768,2021850,sharded,3596.2043593128583,1000,9.375,ed25519
memo,1000,4096000,1000,4096000,0.01,512,0.540160912924575,4096,2021948,sharded,7576.986601715653,1000,0.146484375,ed25519
memo,1000,4096000,1000,4096000,0.01,512,0.6769080012222374,4096,2021830,sharded,6045.607368521029,1000,0.29296875,ed25519
memo,1000,4096000,1000,4096000,0.01,512,0.9488995136313145,4096,2021958,sharded,4313.240697465705,1000,0.5859375,ed25519
memo,1000,4096000,1000,4096000,0.01,512,1116.562312798401,4096,2021858,sharded,3.6652069956967117,1000,1200.0,ed25519
memo,1000,4096000,1000,4096000,0.01,512,139.59500669065008,4096,2021814,sharded,29.31520329426006,1000,150.0,ed25519
memo,1000,4096000,1000,4096000,0.01,512,17.828806126899764,4096,2021862,sharded,229.54133725338974,1000,18.75,ed25519
memo,1000,4096000,1000,4096000,0.01,512,1.4930539153717448,4096,2021872,sharded,2741.0182297275182,1000,1.171875,ed25519
memo,1000,4096000,1000,4096000,0.01,512,2.5840961990499713,4096,2021854,sharded,1583.6933630816663,1000,2.34375,ed25519
memo,1000,4096000,1000,4096000,0.01,512,279.19469560980286,4096,2021908,sharded,14.658702562600917,1000,300.0,ed25519
memo,1000,4096000,1000,4096000,0.01,512,35.28556000006552,4096,2021790,sharded,115.97265283567559,1000,37.5,ed25519
memo,1000,4096000,1000,4096000,0.01,512,4.735264727822649,4096,2021942,sharded,864.3166190799052,1000,4.6875,ed25519
memo,1000,4096000,1000,4096000,0.01,512,556.2423915902626,4096,2021912,sharded,7.357670076707696,1000,600.0,ed25519
memo,1000,4096000,1000,4096000,0.01,512,70.15031304148637,4096,2021890,sharded,58.33986795724904,1000,75.0,ed25519
memo,1000,4096000,1000,4096000,0.01,512,9.076317845926066,4096,2021920,sharded,450.9185409187727,1000,9.375,ed25519
memo,1000,524288000,1000,524288000,0.01,512,0.5838826625093848,524288,2021942,sharded,897007.8024736379,1000,0.146484375,ed25519
memo,1000,524288000,1000,524288000,0.01,512,0.7145491200850349,524288,2021912,sharded,732954.431372994,1000,0.29296875,ed25519
memo,1000,524288000,1000,524288000,0.01,512,0.9792505040972376,524288,2021870,sharded,534807.4244626547,1000,0.5859375,ed25519
memo,1000,524288000,1000,524288000,0.01,512,1111.6301554436639,524288,2021906,sharded,471.1358984238548,1000,1200.0,ed25519
memo,1000,524288000,1000,524288000,0.01,512,139.5055082291481,524288,2021916,sharded,3754.2172968520235,1000,150.0,ed25519
memo,1000,524288000,1000,524288000,0.01,512,17.802298601991513,524288,2021938,sharded,29420.091624651748,1000,18.75,ed25519
memo,1000,524288000,1000,524288000,0.01,512,1.5194183804974173,524288,2021910,sharded,344691.7101453942,1000,1.171875,ed25519
memo,1000,524288000,1000,524288000,0.01,512,2.6125619728044036,524288,2021842,sharded,200453.0837742573,1000,2.34375,ed25519
memo,1000,524288000,1000,524288000,0.01,512,279.45105997387543,524288,2021898,sharded,1874.1198406939684,1000,300.0,ed25519
memo,1000,524288000,1000,524288000,0.01,512,35.23963167441632,524288,2021916,sharded,14862.073384842626,1000,37.5,ed25519
memo,1000,524288000,1000,524288000,0.01,512,4.789001585997415,524288,2021916,sharded,109361.83306586249,1000,4.6875,ed25519
memo,1000,524288000,1000,524288000,0.01,512,557.2292925338032,524288,2021812,sharded,939.7939968639246,1000,600.0,ed25519
memo,1000,524288000,1000,524288000,0.01,512,70.17171791460306,524288,2021854,sharded,7463.15272824488,1000,75.0,ed25519
memo,1000,524288000,1000,524288000,0.01,512,9.115090557825706,524288,2021920,sharded,57458.12799965543,1000,9.375,ed25519
memo,1000,65536000,1000,65536000,0.01,512,0.5453249593546113,65536,2021832,sharded,120042.64040559258,1000,0.146484375,ed25519
memo,1000,65536000,1000,65536000,0.01,512,0.6796698170387865,65536,2021872,sharded,96318.54520952508,1000,0.29296875,ed25519
memo,1000,65536000,1000,65536000,0.01,512,0.9538944242833972,65536,2021838,sharded,68626.70577949764,1000,0.5859375,ed25519
memo,1000,65536000,1000,65536000,0.01,512,1104.742401493771,65536,2021934,sharded,59.26157619321642,1000,1200.0,ed25519
memo,1000,65536000,1000,65536000,0.01,512,139.81857375656224,65536,2021920,sharded,468.2345001886942,1000,150.0,ed25519
memo,1000,65536000,1000,65536000,0.01,512,17.833055413979526,65536,2021814,sharded,3670.7728698405954,1000,18.75,ed25519
memo,1000,65536000,1000,65536000,0.01,512,1.498750911136942,65536,2021828,sharded,43677.699552049635,1000,1.171875,ed25519
memo,1000,65536000,1000,65536000,0.01,512,2.5824187692890432,65536,2021972,sharded,25352.66889266943,1000,2.34375,ed25519
memo,1000,65536000,1000,65536000,0.01,512,278.6114316777306,65536,2021848,sharded,234.96262018322804,1000,300.0,ed25519
memo,1000,65536000,1000,65536000,0.01,512,35.21094759318255,65536,2021766,sharded,1859.024777074554,1000,37.5,ed25519
memo,1000,65536000,1000,65536000,0.01,512,4.74755052363152,65536,2021916,sharded,13789.768781633138,1000,4.6875,ed25519
memo,1000,65536000,1000,65536000,0.01,512,556.614053823172,65536,2021858,sharded,117.61095780883196,1000,600.0,ed25519
memo,1000,65536000,1000,65536000,0.01,512,69.63129002725535,65536,2021982,sharded,940.2647570420245,1000,75.0,ed25519
memo,1000,65536000,1000,65536000,0.01,512,9.121140463285588,65536,2021850,sharded,7177.106883015699,1000,9.375,ed25519
memo,1000,8192000,1000,8192000,0.01,512,0.5410437191868009,8192,2021900,sharded,15126.688860377142,1000,0.146484375,ed25519
memo,1000,8192000,1000,8192000,0.01,512,0.6773520350241297,8192,2021840,sharded,12081.930188204818,1000,0.29296875,ed25519
memo,1000,8192000,1000,8192000,0.01,512,0.9468176800607218,8192,2021886,sharded,8643.78451348219,1000,0.5859375,ed25519
memo,1000,8192000,1000,8192000,0.01,512,1112.0193096514756,8192,2021916,sharded,7.359879391451482,1000,1200.0,ed25519
memo,1000,8192000,1000,8192000,0.01,512,139.89635755019847,8192,2021892,sharded,58.50142307717567,1000,150.0,ed25519
memo,1000,8192000,1000,8192000,0.01,512,17.822504034467578,8192,2021836,sharded,459.1772280804804,1000,18.75,ed25519
memo,1000,8192000,1000,8192000,0.01,512,1.4928973875969989,8192,2021902,sharded,5482.102164552312,1000,1.171875,ed25519
memo,1000,8192000,1000,8192000,0.01,512,2.586082678912789,8192,2021874,sharded,3164.6289063892655,1000,2.34375,ed25519
memo,1000,8192000,1000,8192000,0.01,512,279.20809363679695,8192,2021816,sharded,29.309780720917793,1000,300.0,ed25519
memo,1000,8192000,1000,8192000,0.01,512,35.11989760636595,8192,2021918,sharded,233.0400871817029,1000,37.5,ed25519
memo,1000,8192000,1000,8192000,0.01,512,4.74780918389069,8192,2021916,sharded,1723.8114850464954,1000,4.6875,ed25519
memo,1000,8192000,1000,8192000,0.01,512,554.8946399081282,8192,2021938,sharded,14.749654098938633,1000,600.0,ed25519
memo,1000,8192000,1000,8192000,0.01,512,69.80497772905211,8192,2021868,sharded,117.2401204934978,1000,75.0,ed25519
memo,1000,8192000,1000,8192000,0.01,512,9.112379197841477,8192,2021828,sharded,898.0776394751572,1000,9.375,ed25519
memo,100,1024000,100,1024000,0.01,64,0.4449203268719801,1024,225914,sharded,2284.256165918961,1000,0.146484375,ed25519
memo,100,1024000,100,1024000,0.01,64,0.5740088384926779,1024,225930,sharded,1770.7741272227217,1000,0.29296875,ed25519
memo,100,1024000,100,1024000,0.01,64,0.8417192526646732,1024,225838,sharded,1206.7016368991615,1000,0.5859375,ed25519
memo,100,1024000,100,1024000,0.01,64,1077.9388607583576,1024,225822,sharded,0.9421461986123371,1000,1200.0,ed25519
memo,100,1024000,100,1024000,0.01,64,135.57226754578522,1024,225846,sharded,7.49244678419911,1000,150.0,ed25519
memo,100,1024000,100,1024000,0.01,64,17.151814230232862,1024,225858,sharded,59.22778700630831,1000,18.75,ed25519
memo,100,1024000,100,1024000,0.01,64,1.3602889886661282,1024,225866,sharded,746.8471835504589,1000,1.171875,ed25519
memo,100,1024000,100,1024000,0.01,64,2.434535851809093,1024,225852,sharded,417.25242996325215,1000,2.34375,ed25519
memo,100,1024000,100,1024000,0.01,64,270.1355350270616,1024,225876,sharded,3.761104587362852,1000,300.0,ed25519
memo,100,1024000,100,1024000,0.01,64,33.93471343059418,1024,225816,sharded,29.925934164053984,1000,37.5,ed25519
memo,100,1024000,100,1024000,0.01,64,4.545769356358933,1024,225816,sharded,223.40068762604724,1000,4.6875,ed25519
memo,100,1024000,100,1024000,0.01,64,535.7891838676153,1024,225922,sharded,1.8969699848422654,1000,600.0,ed25519
memo,100,1024000,100,1024000,0.01,64,67.55496804502299,1024,225914,sharded,15.044222940386325,1000,75.0,ed25519
memo,100,1024000,100,1024000,0.01,64,8.711326445192071,1024,225894,sharded,116.64721858297843,1000,9.375,ed25519
memo,100,131072000,100,131072000,0.01,64,0.5363350639032377,131072,225946,sharded,242374.05448369615,1000,0.146484375,ed25519
memo,100,131072000,100,131072000,0.01,64,0.6580739609136681,131072,225954,sharded,197549.06548726792,1000,0.29296875,ed25519
memo,100,131072000,100,131072000,0.01,64,0.9078238493802523,131072,225814,sharded,143043.7590823936,1000,0.5859375,ed25519
memo,100,131072000,100,131072000,0.01,64,1076.8155445675295,131072,225902,sharded,120.67865165541416,1000,1200.0,ed25519
memo,100,131072000,100,131072000,0.01,64,134.93981584226873,131072,225872,sharded,962.7842396929101,1000,150.0,ed25519
memo,100,131072000,100,131072000,0.01,64,17.259285752087855,131072,225878,sharded,7527.778024318479,1000,18.75,ed25519
memo,100,131072000,100,131072000,0.01,64,1.4311387417563513,131072,225932,sharded,90822.3390280694,1000,1.171875,ed25519
memo,100,131072000,100,131072000,0.01,64,2.4646151689042126,131072,225944,sharded,52743.185889663786,1000,2.34375,ed25519
memo,100,131072000,100,131072000,0.01,64,270.1443135224204,131072,225910,sharded,481.06450328525733,1000,300.0,ed25519
memo,100,131072000,100,131072000,0.01,64,33.79074805153395,131072,225868,sharded,3844.6568806902296,1000,37.5,ed25519
memo,100,131072000,100,131072000,0.01,64,4.5994756787216,131072,225854,sharded,28242.240001604896,1000,4.6875,ed25519
memo,100,131072000,100,131072000,0.01,64,538.3036731645232,131072,225948,sharded,241.49148237424166,1000,600.0,ed25519
