currency,nodes,wallets,miners,transactions,interval,shards,average block time,block size,messages,mode,tps,no. of blocks generated,blocktime in configuration file
memo,1000,10000,1000,13108,0.01,16,21.116189106063505,131072,515500,sharded,6207.227987097465,500,18.75
memo,1000,10000,1000,13108,0.01,16,3.117691557778138,131072,515500,sharded,42041.68294743397,500,1.171875
memo,1000,10000,1000,13108,0.01,16,4.328229464290552,131072,515500,sharded,30283.283518445438,500,2.34375
memo,1000,10000,1000,13108,0.01,16,305.79949597656895,131072,515500,sharded,428.6239896551141,500,300.0
memo,1000,10000,1000,13108,0.01,16,39.30077349743555,131072,515500,sharded,3335.1251981987775,500,37.5
memo,1000,10000,1000,13108,0.01,16,6.6228648605011085,131072,515500,sharded,19790.982114359882,500,4.6875
memo,1000,10000,1000,13108,0.01,16,607.2064971199782,131072,515500,sharded,215.86231475072842,500,600.0
memo,1000,10000,1000,13108,0.01,16,78.93006744291358,131072,515500,sharded,1660.6219181910487,500,75.0
memo,1000,10000,1000,13108,0.01,16,11.429346820713905,131072,515500,sharded,11468.109425330473,500,9.375
memo,1000,10000,1000,1639,0.01,16,0.5086201585647212,16384,515500,sharded,32214.60990896811,500,0.001024
memo,1000,10000,1000,1639,0.01,16,0.5096004487323892,16384,515500,sharded,32152.640447544803,500,0.002048
memo,1000,10000,1000,1639,0.01,16,0.5117964556373805,16384,515500,sharded,32014.680483854594,500,0.004096
memo,1000,10000,1000,1639,0.01,16,0.5157830073600354,16384,515500,sharded,31767.234992607413,500,0.008192
memo,1000,10000,1000,1639,0.01,16,0.524457353243495,16384,515500,sharded,31241.815752353035,500,0.016384
memo,1000,10000,1000,1639,0.01,16,0.5406625089913388,16384,515500,sharded,30305.411837354677,500,0.032768
memo,1000,10000,1000,1639,0.01,16,0.5721285118687883,16384,515500,sharded,28638.670613496233,500,0.065536
memo,1000,10000,1000,1639,0.01,16,0.6399577208013172,16384,515500,sharded,25603.253882902874,500,0.131072
memo,1000,10000,1000,1639,0.01,16,0.7644623647179375,16384,515500,sharded,21433.363833477335,500,0.262144
memo,1000,10000,1000,1639,0.01,16,1.0333012871395635,16384,515500,sharded,15856.943375496781,500,0.524288
memo,1000,10000,1000,1639,0.01,16,1.072428501980191,16384,515500,sharded,15278.407809700913,500,0.5859375
memo,1000,10000,1000,1639,0.01,16,1196.1540114408235,16384,515500,sharded,13.698068846722755,500,1200.0
memo,1000,10000,1000,1639,0.01,16,152.8696548845212,16384,515500,sharded,107.18281540163966,500,150.0
memo,1000,10000,1000,1639,0.01,16,18.525115662239944,16384,515500,sharded,884.4749095627955,500,18.75
memo,1000,10000,1000,1639,0.01,16,1.6680190211419659,16384,515500,sharded,9823.029469281733,500,1.171875
memo,1000,10000,1000,1639,0.01,16,2.87690763055447,16384,515500,sharded,5695.35143429061,500,2.34375
memo,1000,10000,1000,1639,0.01,16,296.8947681019988,16384,515500,sharded,55.18790413433928,500,300.0
memo,1000,10000,1000,1639,0.01,16,37.48639655055522,16384,515500,sharded,437.0918921988867,500,37.5
memo,1000,10000,1000,1639,0.01,16,5.1097971919370115,16384,515500,sharded,3206.5851900843854,500,4.6875
memo,1000,10000,1000,1639,0.01,16,590.8861613460267,16384,515500,sharded,27.72953755199699,500,600.0
memo,1000,10000,1000,1639,0.01,16,74.5058386308898,16384,515500,sharded,219.9156509219782,500,75.0
memo,1000,10000,1000,1639,0.01,16,9.983573610551137,16384,515500,sharded,1641.1958922888612,500,9.375
memo,1000,2048,1000,1000,0.01,16,0.32941780683933697,2048,515500,sharded,6220.064481818782,500,0.001024
memo,1000,2048,1000,1000,0.01,16,0.3304732035926375,2048,515500,sharded,6200.200130373441,500,0.002048
memo,1000,2048,1000,1000,0.01,16,0.3325378242252492,2048,515500,sharded,6161.705077531514,500,0.004096
memo,1000,2048,1000,1000,0.01,16,0.33654768017421166,2048,515500,sharded,6088.290369255698,500,0.008192
memo,1000,2048,1000,1000,0.01,16,0.3451156358657826,2048,515500,sharded,5937.1404452879315,500,0.016384
memo,1000,2048,1000,1000,0.01,16,0.36197110072941835,2048,515500,sharded,5660.672898667881,500,0.032768
memo,1000,2048,1000,1000,0.01,16,0.39279535331858995,2048,515500,sharded,5216.456820806862,500,0.065536
memo,1000,2048,1000,1000,0.01,16,0.45719435509678974,2048,515500,sharded,4481.682630500149,500,0.131072
memo,1000,2048,1000,1000,0.01,16,0.5923942954713451,2048,515500,sharded,3458.8449207966974,500,0.262144
memo,1000,2048,1000,1000,0.01,16,0.860493377600964,2048,515500,sharded,2381.1920618291865,500,0.524288
memo,1000,2048,1000,1000,0.01,16,0.9086802498330135,2048,515500,sharded,2254.91860352037,500,0.5859375
memo,1000,2048,1000,1000,0.01,16,1201.3864927767063,2048,515500,sharded,1.7055294131568315,500,1200.0
memo,1000,2048,1000,1000,0.01,16,151.28041164681972,2048,515500,sharded,13.544384085783754,500,150.0
memo,1000,2048,1000,1000,0.01,16,19.237494811320865,2048,515500,sharded,106.51074997531417,500,18.75
memo,1000,2048,1000,1000,0.01,16,1.518176533917439,2048,515500,sharded,1349.6454162104894,500,1.171875
memo,1000,2048,1000,1000,0.01,16,2.6412376322248177,2048,515500,sharded,775.7726813372892,500,2.34375
memo,1000,2048,1000,1000,0.01,16,300.1035812557101,2048,515500,sharded,6.8276426140150015,500,300.0
memo,1000,2048,1000,1000,0.01,16,37.290408527278075,2048,515500,sharded,54.94710519197313,500,37.5
memo,1000,2048,1000,1000,0.01,16,4.976077959326957,2048,515500,sharded,411.77007610168937,500,4.6875
memo,1000,2048,1000,1000,0.01,16,604.1192430444794,2048,515500,sharded,3.3917145060203597,500,600.0
memo,1000,2048,1000,1000,0.01,16,74.83704813054932,2048,515500,sharded,27.37948718161126,500,75.0
memo,1000,2048,1000,1000,0.01,16,9.749233483830357,2048,515500,sharded,210.17036912680157,500,9.375
memo,1000,10000,1000,26215,0.01,16,3.580584931826916,262144,515500,sharded,73212.89816919556,500,0.001024
memo,1000,10000,1000,26215,0.01,16,3.581650383614799,262144,515500,sharded,73191.11915536234,500,0.002048
memo,1000,10000,1000,26215,0.01,16,3.583707377739142,262144,515500,sharded,73149.10855399688,500,0.004096
memo,1000,10000,1000,26215,0.01,16,3.5880042213317433,262144,515500,sharded,73061.50824502119,500,0.008192
memo,1000,10000,1000,26215,0.01,16,3.596041107614991,262144,515500,sharded,72898.22117018649,500,0.016384
memo,1000,10000,1000,26215,0.01,16,3.611940965949678,262144,515500,sharded,72577.32129934602,500,0.032768
memo,1000,10000,1000,26215,0.01,16,3.6474472456707647,262144,515500,sharded,71870.81329583193,500,0.065536
memo,1000,10000,1000,26215,0.01,16,3.706539489670453,262144,515500,sharded,70724.99854124237,500,0.131072
memo,1000,10000,1000,26215,0.01,16,3.8438522173101837,262144,515500,sharded,68198.51159195747,500,0.262144
memo,1000,10000,1000,26215,0.01,16,4.118047478275834,262144,515500,sharded,63657.59534898715,500,0.524288
memo,1000,10000,1000,26215,0.01,16,4.17089308333562,262144,515500,sharded,62851.04766827367,500,0.5859375
memo,1000,10000,1000,26215,0.01,16,1222.181570584605,262144,515500,sharded,214.48940673733807,500,1200.0
memo,1000,10000,1000,26215,0.01,16,151.26643003093866,262144,515500,sharded,1733.0018295955238,500,150.0
memo,1000,10000,1000,26215,0.01,16,22.880883422557293,262144,515500,sharded,11456.943998130873,500,18.75
memo,1000,10000,1000,26215,0.01,16,4.768769498223363,262144,515500,sharded,54971.20380795589,500,1.171875
memo,1000,10000,1000,26215,0.01,16,5.911296094105414,262144,515500,sharded,44346.45056291529,500,2.34375
memo,1000,10000,1000,26215,0.01,16,294.4717769262179,262144,515500,sharded,890.2211367634135,500,300.0
memo,1000,10000,1000,26215,0.01,16,41.2454821893195,262144,515500,sharded,6355.726399239001,500,37.5
memo,1000,10000,1000,26215,0.01,16,8.207156032883814,262144,515500,sharded,31941.02792120159,500,4.6875
memo,1000,10000,1000,26215,0.01,16,611.4629525565172,262144,515500,sharded,428.717715282628,500,600.0
memo,1000,10000,1000,26215,0.01,16,78.3829497782828,262144,515500,sharded,3344.413558580201,500,75.0
memo,1000,10000,1000,26215,0.01,16,12.951665701162037,262144,515500,sharded,20240.253728636624,500,9.375
memo,1000,10000,1000,3277,0.01,16,0.7134876169226968,32768,515500,sharded,45927.91692914605,500,0.001024
memo,1000,10000,1000,3277,0.01,16,0.714429451473248,32768,515500,sharded,45867.37001452836,500,0.002048
memo,1000,10000,1000,3277,0.01,16,0.716339390022933,32768,515500,sharded,45745.076225601566,500,0.004096
memo,1000,10000,1000,3277,0.01,16,0.7207528939706488,32768,515500,sharded,45464.957926807096,500,0.008192
memo,1000,10000,1000,3277,0.01,16,0.7290693262967559,32768,515500,sharded,44946.34298558037,500,0.016384
memo,1000,10000,1000,3277,0.01,16,0.7456828715048707,32768,515500,sharded,43944.95468813508,500,0.032768
memo,1000,10000,1000,3277,0.01,16,0.7782304688158435,32768,515500,sharded,42107.06379803062,500,0.065536
memo,1000,10000,1000,3277,0.01,16,0.8406196685977085,32768,515500,sharded,38981.95726809969,500,0.131072
memo,1000,10000,1000,3277,0.01,16,0.9730500694359224,32768,515500,sharded,33676.581533976154,500,0.262144
memo,1000,10000,1000,3277,0.01,16,1.2223728024929958,32768,515500,sharded,26807.6972370201,500,0.524288
memo,1000,10000,1000,3277,0.01,16,1.2912987866650834,32768,515500,sharded,25376.775954873647,500,0.5859375
memo,1000,10000,1000,3277,0.01,16,1246.458362152594,32768,515500,sharded,26.28968683992699,500,1200.0
memo,1000,10000,1000,3277,0.01,16,152.22599908790846,32768,515500,sharded,215.26546185501695,500,150.0
memo,1000,10000,1000,3277,0.01,16,20.061984213764386,32768,515500,sharded,1633.3877871121751,500,18.75
memo,1000,10000,1000,3277,0.01,16,1.8704459008881875,32768,515500,sharded,17519.35192802932,500,1.171875
memo,1000,10000,1000,3277,0.01,16,3.0319199913486794,32768,515500,sharded,10808.002880519109,500,2.34375
memo,1000,10000,1000,3277,0.01,16,302.7013660184091,32768,515500,sharded,108.2552101796829,500,300.0
memo,1000,10000,1000,3277,0.01,16,38.663054246092244,32768,515500,sharded,847.5533203203166,500,37.5
memo,1000,10000,1000,3277,0.01,16,5.386324096701325,32768,515500,sharded,6083.7408614287215,500,4.6875
memo,1000,10000,1000,3277,0.01,16,603.4210352294821,32768,515500,sharded,54.305365717882026,500,600.0
memo,1000,10000,1000,3277,0.01,16,76.1443589387673,32768,515500,sharded,430.353613277534,500,75.0
memo,1000,10000,1000,3277,0.01,16,10.358508316248486,32768,515500,sharded,3163.4863823585615,500,9.375
memo,1000,4096,1000,1000,0.01,16,0.3550399571642185,4096,515500,sharded,11539.546232270959,500,0.001024
memo,1000,4096,1000,1000,0.01,16,0.356072969810301,4096,515500,sharded,11506.068551574386,500,0.002048
memo,1000,4096,1000,1000,0.01,16,0.3580073876497023,4096,515500,sharded,11443.89792315898,500,0.004096
memo,1000,4096,1000,1000,0.01,16,0.3623924826410084,4096,515500,sharded,11305.422149329052,500,0.008192
memo,1000,4096,1000,1000,0.01,16,0.36996056356302803,4096,515500,sharded,11074.153311213719,500,0.016384
memo,1000,4096,1000,1000,0.01,16,0.3865814213331513,4096,515500,sharded,10598.026117942316,500,0.032768
memo,1000,4096,1000,1000,0.01,16,0.41843758791909835,4096,515500,sharded,9791.185396069444,500,0.065536
memo,1000,4096,1000,1000,0.01,16,0.48264582461095296,4096,515500,sharded,8488.626216340885,500,0.131072
memo,1000,4096,1000,1000,0.01,16,0.6208903913481345,4096,515500,sharded,6598.588184146667,500,0.262144
memo,1000,4096,1000,1000,0.01,16,0.8664925414900658,4096,515500,sharded,4728.257663885467,500,0.524288
memo,1000,4096,1000,1000,0.01,16,0.9528597851936124,4096,515500,sharded,4299.6882266025395,500,0.5859375
memo,1000,4096,1000,1000,0.01,16,1209.6528986877568,4096,515500,sharded,3.3869219876581664,500,1200.0
memo,1000,4096,1000,1000,0.01,16,149.8326140144198,4096,515500,sharded,27.343846511319008,500,150.0
memo,1000,4096,1000,1000,0.01,16,18.820179436341252,4096,515500,sharded,217.69186706524195,500,18.75
memo,1000,4096,1000,1000,0.01,16,1.5219553503671204,4096,515500,sharded,2691.931796167172,500,1.171875
memo,1000,4096,1000,1000,0.01,16,2.7130461694832255,4096,515500,sharded,1510.1106815223814,500,2.34375
memo,1000,4096,1000,1000,0.01,16,306.5217341449646,4096,515500,sharded,13.366099508175132,500,300.0
memo,1000,4096,1000,1000,0.01,16,38.15230726915173,4096,515500,sharded,107.38537963371492,500,37.5
memo,1000,4096,1000,1000,0.01,16,5.071440433581149,4096,515500,sharded,807.8572653385072,500,4.6875
memo,1000,4096,1000,1000,0.01,16,590.2945090044842,4096,515500,sharded,6.94060327091553,500,600.0
memo,1000,4096,1000,1000,0.01,16,74.4842228485402,4096,515500,sharded,55.004937197653746,500,75.0
memo,1000,4096,1000,1000,0.01,16,9.672037486633297,4096,515500,sharded,423.5922374848145,500,9.375
memo,1000,10000,1000,52429,0.01,16,6.857412456158748,524288,515500,sharded,76455.80652351282,500,0.001024
memo,1000,10000,1000,52429,0.01,16,6.858391329935021,524288,515500,sharded,76444.89425845687,500,0.002048
memo,1000,10000,1000,52429,0.01,16,6.860509639197022,524288,515500,sharded,76421.29048321905,500,0.004096
memo,1000,10000,1000,52429,0.01,16,6.864586001511771,524288,515500,sharded,76375.9096156035,500,0.008192
memo,1000,10000,1000,52429,0.01,16,6.8726685923380035,524288,515500,sharded,76286.08785014073,500,0.016384
memo,1000,10000,1000,52429,0.01,16,6.8895855455274475,524288,515500,sharded,76098.77205753773,500,0.032768
memo,1000,10000,1000,52429,0.01,16,6.92152582746062,524288,515500,sharded,75747.6043678005,500,0.065536
memo,1000,10000,1000,52429,0.01,16,6.991313063991662,524288,515500,sharded,74991.49232786028,500,0.131072
memo,1000,10000,1000,52429,0.01,16,7.117504073960982,524288,515500,sharded,73661.91779476235,500,0.262144
memo,1000,10000,1000,52429,0.01,16,7.38389237334632,524288,515500,sharded,71004.42063491189,500,0.524288
memo,1000,10000,1000,52429,0.01,16,7.438293490631323,524288,515500,sharded,70485.1187520837,500,0.5859375
memo,1000,10000,1000,52429,0.01,16,1229.2589689563613,524288,515500,sharded,426.50817544583015,500,1200.0
memo,1000,10000,1000,52429,0.01,16,156.73512563192446,524288,515500,sharded,3345.0638322850245,500,150.0
memo,1000,10000,1000,52429,0.01,16,25.64946052807503,524288,515500,sharded,20440.546865542496,500,18.75
memo,1000,10000,1000,52429,0.01,16,8.006193994508552,524288,515500,sharded,65485.42295622736,500,1.171875
memo,1000,10000,1000,52429,0.01,16,9.219528652481184,524288,515500,sharded,56867.22388556187,500,2.34375
memo,1000,10000,1000,52429,0.01,16,306.3745040901774,524288,515500,sharded,1711.2683757969698,500,300.0
memo,1000,10000,1000,52429,0.01,16,45.17521916624026,524288,515500,sharded,11605.676954674404,500,37.5
memo,1000,10000,1000,52429,0.01,16,11.66120527236235,524288,515500,sharded,44960.10384471934,500,4.6875
memo,1000,10000,1000,52429,0.01,16,605.8679207352969,524288,515500,sharded,865.3519720332929,500,600.0
memo,1000,10000,1000,52429,0.01,16,82.34643429775167,524288,515500,sharded,6366.869488292037,500,75.0
memo,1000,10000,1000,52429,0.01,16,16.03356072391962,524288,515500,sharded,32699.473874062234,500,9.375
memo,1000,10000,1000,6554,0.01,16,1.1229860515397412,65536,515500,sharded,58359.58506353783,500,0.001024
memo,1000,10000,1000,6554,0.01,16,1.1240099512169759,65536,515500,sharded,58306.423291931256,500,0.002048
memo,1000,10000,1000,6554,0.01,16,1.1259570586723753,65536,515500,sharded,58205.59451643314,500,0.004096
memo,1000,10000,1000,6554,0.01,16,1.1300928873972753,65536,515500,sharded,57992.57807111654,500,0.008192
memo,1000,10000,1000,6554,0.01,16,1.138615536611787,65536,515500,sharded,57558.49792373329,500,0.016384
memo,1000,10000,1000,6554,0.01,16,1.1535244428553608,65536,515500,sharded,56814.57415655094,500,0.032768
memo,1000,10000,1000,6554,0.01,16,1.1862597354957356,65536,515500,sharded,55246.754179523945,500,0.065536
memo,1000,10000,1000,6554,0.01,16,1.2552779989161365,65536,515500,sharded,52209.152121352876,500,0.131072
memo,1000,10000,1000,6554,0.01,16,1.392711830569883,65536,515500,sharded,47057.11444497671,500,0.262144
memo,1000,10000,1000,6554,0.01,16,1.6584564751278867,65536,515500,sharded,39516.86461650814,500,0.524288
memo,1000,10000,1000,6554,0.01,16,1.7063188924581474,65536,515500,sharded,38408.4125714546,500,0.5859375
memo,1000,10000,1000,6554,0.01,16,1218.9498648977967,65536,515500,sharded,53.765131682011365,500,1200.0
memo,1000,10000,1000,6554,0.01,16,150.1122808313522,65536,515500,sharded,436.58653134202495,500,150.0
memo,1000,10000,1000,6554,0.01,16,20.022425815846315,65536,515500,sharded,3273.179813613401,500,18.75
memo,1000,10000,1000,6554,0.01,16,2.310396064232062,65536,515500,sharded,28366.132116738798,500,1.171875
memo,1000,10000,1000,6554,0.01,16,3.4920539790352594,65536,515500,sharded,18767.46476241634,500,2.34375
memo,1000,10000,1000,6554,0.01,16,293.2131324968175,65536,515500,sharded,223.5131811523187,500,300.0
memo,1000,10000,1000,6554,0.01,16,39.57523181989867,65536,515500,sharded,1656.010514309801,500,37.5
memo,1000,10000,1000,6554,0.01,16,5.72730112914507,65536,515500,sharded,11442.911507916973,500,4.6875
memo,1000,10000,1000,6554,0.01,16,595.9255161266718,65536,515500,sharded,109.9751533144106,500,600.0
memo,1000,10000,1000,6554,0.01,16,74.43031899081794,65536,515500,sharded,880.5148343927552,500,75.0
memo,1000,10000,1000,6554,0.01,16,10.475739698228578,65536,515500,sharded,6256.073736834273,500,9.375
memo,1000,8192,1000,1000,0.01,16,0.4061886291405708,8192,515500,sharded,20170.43169656191,500,0.001024
memo,1000,8192,1000,1000,0.01,16,0.4072151658084736,8192,515500,sharded,20119.584651848236,500,0.002048
memo,1000,8192,1000,1000,0.01,16,0.4093712052116626,8192,515500,sharded,20013.620635002564,500,0.004096
memo,1000,8192,1000,1000,0.01,16,0.413389572538858,8192,515500,sharded,19819.077558444875,500,0.008192
memo,1000,8192,1000,1000,0.01,16,0.4216894354157239,8192,515500,sharded,19428.990417848396,500,0.016384
memo,1000,8192,1000,1000,0.01,16,0.4376853532894296,8192,515500,sharded,18718.926595156565,500,0.032768
memo,1000,8192,1000,1000,0.01,16,0.47085992281092076,8192,515500,sharded,17400.079308278684,500,0.065536
memo,1000,8192,1000,1000,0.01,16,0.5393909156449248,8192,515500,sharded,15189.354811814004,500,0.131072
memo,1000,8192,1000,1000,0.01,16,0.6790468858027913,8192,515500,sharded,12065.440798412572,500,0.262144
