currency,nodes,wallets,miners,transactions,interval,shards,average block time,block size,messages,mode,tps,no. of blocks generated,blocktime in configuration file,sig_scheme
memo,100,32768000,100,32768000,0.01,4,59.460117511149726,32768,105954,sharded,479.05361092935414,1000,75.0,ed25519
memo,100,32768000,100,32768000,0.01,4,7.492323926009062,32768,106096,sharded,3879.466009084141,1000,9.375,ed25519
memo,100,4096000,100,4096000,0.01,4,0.15790354007777316,4096,106052,sharded,22872.343446012328,1000,0.146484375,ed25519
memo,100,4096000,100,4096000,0.01,4,0.26882855718469834,4096,106052,sharded,13434.673897083923,1000,0.29296875,ed25519
memo,100,4096000,100,4096000,0.01,4,0.496966604338931,4096,106014,sharded,7228.187907673055,1000,0.5859375,ed25519
memo,100,4096000,100,4096000,0.01,4,944.1739901265847,4096,106022,sharded,3.808899670618814,1000,1200.0,ed25519
memo,100,4096000,100,4096000,0.01,4,116.9376585970755,4096,106008,sharded,30.692388090022526,1000,150.0,ed25519
memo,100,4096000,100,4096000,0.01,4,14.646897622251641,4096,106014,sharded,245.2511168332849,1000,18.75,ed25519
memo,100,4096000,100,4096000,0.01,4,0.9546585483373968,4096,105994,sharded,3752.0514599048765,1000,1.171875,ed25519
memo,100,4096000,100,4096000,0.01,4,1.8840404161950637,4096,105992,sharded,1900.6513709678572,1000,2.34375,ed25519
memo,100,4096000,100,4096000,0.01,4,234.7045559851719,4096,105968,sharded,15.204715498686173,1000,300.0,ed25519
memo,100,4096000,100,4096000,0.01,4,29.257906065300467,4096,106044,sharded,123.30096323190011,1000,37.5,ed25519
memo,100,4096000,100,4096000,0.01,4,3.7738340183736065,4096,105884,sharded,934.2244472954899,1000,4.6875,ed25519
memo,100,4096000,100,4096000,0.01,4,466.67184130897493,4096,106016,sharded,7.6996117655640015,1000,600.0,ed25519
memo,100,4096000,100,4096000,0.01,4,58.68998703267165,4096,105978,sharded,60.89174969506409,1000,75.0,ed25519
memo,100,4096000,100,4096000,0.01,4,7.385219475398882,4096,105982,sharded,484.1811420650933,1000,9.375,ed25519
memo,100,524288000,100,524288000,0.01,4,6.6510046807828855,524288,105970,sharded,68679.38633689728,1000,0.146484375,ed25519
memo,100,524288000,100,524288000,0.01,4,6.742575807286505,524288,106006,sharded,68096.55970108844,1000,0.29296875,ed25519
memo,100,524288000,100,524288000,0.01,4,6.908480550157,524288,105940,sharded,65835.1480760359,1000,0.5859375,ed25519
memo,100,524288000,100,524288000,0.01,4,946.8929260424898,524288,105992,sharded,483.9287520238989,1000,1200.0,ed25519
memo,100,524288000,100,524288000,0.01,4,121.43652360999671,524288,105972,sharded,3762.6076440349143,1000,150.0,ed25519
memo,100,524288000,100,524288000,0.01,4,18.834827598644278,524288,105984,sharded,24300.961694650465,1000,18.75,ed25519
memo,100,524288000,100,524288000,0.01,4,7.256462942460864,524288,105930,sharded,62587.721263271575,1000,1.171875,ed25519
memo,100,524288000,100,524288000,0.01,4,7.955000565379308,524288,105964,sharded,57371.92602930235,1000,2.34375,ed25519
memo,100,524288000,100,524288000,0.01,4,239.86249181209163,524288,105990,sharded,1909.8344077859153,1000,300.0,ed25519
memo,100,524288000,100,524288000,0.01,4,33.156529413827734,524288,105994,sharded,13824.118268809034,1000,37.5,ed25519
memo,100,524288000,100,524288000,0.01,4,9.398566383762796,524288,106006,sharded,48852.79278265595,1000,4.6875,ed25519
memo,100,524288000,100,524288000,0.01,4,473.1808339449927,524288,106040,sharded,975.0488754023263,1000,600.0,ed25519
memo,100,524288000,100,524288000,0.01,4,62.8137547231351,524288,105984,sharded,7286.691044301188,1000,75.0,ed25519
memo,100,524288000,100,524288000,0.01,4,12.275301100971877,524288,106018,sharded,37468.13574809872,1000,9.375,ed25519
memo,100,65536000,100,65536000,0.01,4,0.9162172202978112,65536,106028,sharded,62839.22057400949,1000,0.146484375,ed25519
memo,100,65536000,100,65536000,0.01,4,1.0088126471873213,65536,106048,sharded,57233.83441016564,1000,0.29296875,ed25519
memo,100,65536000,100,65536000,0.01,4,1.1701899795662458,65536,105878,sharded,48150.79344713379,1000,0.5859375,ed25519
memo,100,65536000,100,65536000,0.01,4,925.0357189605419,65536,105990,sharded,61.903642017571215,1000,1200.0,ed25519
memo,100,65536000,100,65536000,0.01,4,117.94527342071065,65536,106022,sharded,487.728099071911,1000,150.0,ed25519
memo,100,65536000,100,65536000,0.01,4,15.279145657878205,65536,106052,sharded,3781.0349671097106,1000,18.75,ed25519
memo,100,65536000,100,65536000,0.01,4,1.5343963377095666,65536,105944,sharded,37074.02487998348,1000,1.171875,ed25519
memo,100,65536000,100,65536000,0.01,4,2.355835477370323,65536,106052,sharded,24522.50361068773,1000,2.34375,ed25519
memo,100,65536000,100,65536000,0.01,4,236.40546415137993,65536,106010,sharded,242.91705864813358,1000,300.0,ed25519
memo,100,65536000,100,65536000,0.01,4,30.191902962418386,65536,105976,sharded,1892.8383570633464,1000,37.5,ed25519
memo,100,65536000,100,65536000,0.01,4,4.175122001565231,65536,106008,sharded,13750.624767007312,1000,4.6875,ed25519
memo,100,65536000,100,65536000,0.01,4,469.6158081326432,65536,106054,sharded,123.05243349831599,1000,600.0,ed25519
memo,100,65536000,100,65536000,0.01,4,58.53213043824797,65536,106024,sharded,983.077287109975,1000,75.0,ed25519
memo,100,65536000,100,65536000,0.01,4,7.967331537151761,65536,105946,sharded,7141.993744663738,1000,9.375,ed25519
memo,100,8192000,100,8192000,0.01,4,0.20194435559093357,8192,106046,sharded,35733.130440234854,1000,0.146484375,ed25519
memo,100,8192000,100,8192000,0.01,4,0.30744370565468976,8192,106056,sharded,23504.608704256192,1000,0.29296875,ed25519
memo,100,8192000,100,8192000,0.01,4,0.5320483749795801,8192,105990,sharded,13455.092312376204,1000,0.5859375,ed25519
memo,100,8192000,100,8192000,0.01,4,952.5736745080656,8192,106010,sharded,7.536676891378035,1000,1200.0,ed25519
memo,100,8192000,100,8192000,0.01,4,117.92616310135628,8192,106000,sharded,60.79227723061184,1000,150.0,ed25519
memo,100,8192000,100,8192000,0.01,4,14.837039516270584,8192,105966,sharded,480.8360854048084,1000,18.75,ed25519
memo,100,8192000,100,8192000,0.01,4,0.9941874815275257,8192,106004,sharded,7215.033515588882,1000,1.171875,ed25519
memo,100,8192000,100,8192000,0.01,4,1.9306000227963542,8192,105970,sharded,3697.441166327474,1000,2.34375,ed25519
memo,100,8192000,100,8192000,0.01,4,239.4056930034156,8192,105924,sharded,29.619913841810064,1000,300.0,ed25519
memo,100,8192000,100,8192000,0.01,4,29.924122169197123,8192,106000,sharded,239.5726083279905,1000,37.5,ed25519
memo,100,8192000,100,8192000,0.01,4,3.746942128683086,8192,106008,sharded,1915.4798108724785,1000,4.6875,ed25519
memo,100,8192000,100,8192000,0.01,4,479.42697313836965,8192,105904,sharded,14.748223183427967,1000,600.0,ed25519
memo,100,8192000,100,8192000,0.01,4,58.76952755768524,8192,105976,sharded,121.566810163437,1000,75.0,ed25519
memo,100,8192000,100,8192000,0.01,4,7.322869158135099,8192,105974,sharded,975.3521257532526,1000,9.375,ed25519
memo,1000,1024000,1000,1024000,0.01,512,0.2418111806108036,1024,2021958,sharded,4234.5353817533605,1000,0.146484375,ed25519
memo,1000,1024000,1000,1024000,0.01,512,0.37670879532723694,1024,2021952,sharded,2718.1526226657916,1000,0.29296875,ed25519
memo,1000,1024000,1000,1024000,0.01,512,0.6507601014614354,1024,2021878,sharded,1573.357059998977,1000,0.5859375,ed25519
memo,1000,1024000,1000,1024000,0.01,512,1111.8000377276694,1024,2021858,sharded,0.9209012099807012,1000,1200.0,ed25519
memo,1000,1024000,1000,1024000,0.01,512,139.51378261185744,1024,2021904,sharded,7.339088517502336,1000,150.0,ed25519
memo,1000,1024000,1000,1024000,0.01,512,17.547823722115726,1024,2021840,sharded,58.345696663777325,1000,18.75,ed25519
memo,1000,1024000,1000,1024000,0.01,512,1.19359923892291,1024,2021888,sharded,857.8155603751428,1000,1.171875,ed25519
memo,1000,1024000,1000,1024000,0.01,512,2.2838802697004943,1024,2021848,sharded,448.2932023990322,1000,2.34375,ed25519
memo,1000,1024000,1000,1024000,0.01,512,276.177554888822,1024,2022032,sharded,3.707875538300838,1000,300.0,ed25519
memo,1000,1024000,1000,1024000,0.01,512,34.912504112139956,1024,2021874,sharded,29.3268565529212,1000,37.5,ed25519
memo,1000,1024000,1000,1024000,0.01,512,4.47061813949041,1024,2021864,sharded,229.02067858488726,1000,4.6875,ed25519
memo,1000,1024000,1000,1024000,0.01,512,556.8577788863236,1024,2021922,sharded,1.8387495673451344,1000,600.0,ed25519
memo,1000,1024000,1000,1024000,0.01,512,69.80826985718394,1024,2021870,sharded,14.666886918908991,1000,75.0,ed25519
memo,1000,1024000,1000,1024000,0.01,512,8.805738968804029,1024,2021836,sharded,116.26917441308784,1000,9.375,ed25519
memo,1000,131072000,1000,131072000,0.01,512,0.2496580664402844,131072,2021988,sharded,524491.2206003979,1000,0.146484375,ed25519
memo,1000,131072000,1000,131072000,0.01,512,0.38680568529890863,131072,2021894,sharded,338494.07331958215,1000,0.29296875,ed25519
memo,1000,131072000,1000,131072000,0.01,512,0.6568040844265518,131072,2021896,sharded,199346.6409611551,1000,0.5859375,ed25519
memo,1000,131072000,1000,131072000,0.01,512,1116.279381843068,131072,2021828,sharded,117.28514037752406,1000,1200.0,ed25519
memo,1000,131072000,1000,131072000,0.01,512,139.3658419461299,131072,2021832,sharded,939.4231339025442,1000,150.0,ed25519
memo,1000,131072000,1000,131072000,0.01,512,17.482561644175956,131072,2021902,sharded,7489.317564832847,1000,18.75,ed25519
memo,1000,131072000,1000,131072000,0.01,512,1.201641125601848,131072,2021850,sharded,108955.82483865568,1000,1.171875,ed25519
memo,1000,131072000,1000,131072000,0.01,512,2.269281171492647,131072,2021958,sharded,57700.925581589734,1000,2.34375,ed25519
memo,1000,131072000,1000,131072000,0.01,512,277.81516153780655,131072,2021988,sharded,471.3330376757732,1000,300.0,ed25519
memo,1000,131072000,1000,131072000,0.01,512,34.93789775624171,131072,2021912,sharded,3747.6134629940198,1000,37.5,ed25519
memo,1000,131072000,1000,131072000,0.01,512,4.441794004820399,131072,2021848,sharded,29475.82527643442,1000,4.6875,ed25519
memo,1000,131072000,1000,131072000,0.01,512,559.3862801861574,131072,2021882,sharded,234.0598985667436,1000,600.0,ed25519
memo,1000,131072000,1000,131072000,0.01,512,69.72357900363784,131072,2021848,sharded,1877.7800260822662,1000,75.0,ed25519
memo,1000,131072000,1000,131072000,0.01,512,8.786897277200804,131072,2021980,sharded,14902.011013575164,1000,9.375,ed25519
memo,1000,16384000,1000,16384000,0.01,512,0.2432239878181247,16384,2021786,sharded,67286.02777550735,1000,0.146484375,ed25519
memo,1000,16384000,1000,16384000,0.01,512,0.37942255776602535,16384,2021838,sharded,43135.042092285155,1000,0.29296875,ed25519
memo,1000,16384000,1000,16384000,0.01,512,0.6525683164664583,16384,2021800,sharded,25079.060057064835,1000,0.5859375,ed25519
memo,1000,16384000,1000,16384000,0.01,512,1112.6740511113187,16384,2021882,sharded,14.709709446043814,1000,1200.0,ed25519
memo,1000,16384000,1000,16384000,0.01,512,139.61857327544504,16384,2021848,sharded,117.22342963433229,1000,150.0,ed25519
memo,1000,16384000,1000,16384000,0.01,512,17.43719638771695,16384,2021960,sharded,938.7036560263866,1000,18.75,ed25519
memo,1000,16384000,1000,16384000,0.01,512,1.1963959105758348,16384,2021786,sharded,13679.063807668079,1000,1.171875,ed25519
memo,1000,16384000,1000,16384000,0.01,512,2.2776787829416727,16384,2021884,sharded,7185.887721560751,1000,2.34375,ed25519
memo,1000,16384000,1000,16384000,0.01,512,278.68393914682315,16384,2021882,sharded,58.73001526427067,1000,300.0,ed25519
memo,1000,16384000,1000,16384000,0.01,512,34.87520788808184,16384,2021880,sharded,469.3041559070747,1000,37.5,ed25519
memo,1000,16384000,1000,16384000,0.01,512,4.458120279335212,16384,2021828,sharded,3671.1095651372843,1000,4.6875,ed25519
memo,1000,16384000,1000,16384000,0.01,512,554.4971346033612,16384,2022002,sharded,29.520498806019933,1000,600.0,ed25519
memo,1000,16384000,1000,16384000,0.01,512,69.76118453090152,16384,2021858,sharded,234.61080986591003,1000,75.0,ed25519
memo,1000,16384000,1000,16384000,0.01,512,8.803161979880999,16384,2021914,sharded,1859.2892005630524,1000,9.375,ed25519
memo,1000,2048000,1000,2048000,0.01,512,0.24179025405981303,2048,2021966,sharded,8465.734104790008,1000,0.146484375,ed25519
memo,1000,2048000,1000,2048000,0.01,512,0.3781035874180821,2048,2021872,sharded,5413.183233664601,1000,0.29296875,ed25519
memo,1000,2048000,1000,2048000,0.01,512,0.649957179625847,2048,2021852,sharded,3148.982831727779,1000,0.5859375,ed25519
memo,1000,2048000,1000,2048000,0.01,512,1115.187119582662,2048,2021890,sharded,1.8353691179341893,1000,1200.0,ed25519
memo,1000,2048000,1000,2048000,0.01,512,139.38470274920365,2048,2021860,sharded,14.683964306202844,1000,150.0,ed25519
memo,1000,2048000,1000,2048000,0.01,512,17.4920416810356,2048,2021886,sharded,117.01161232762526,1000,18.75,ed25519
memo,1000,2048000,1000,2048000,0.01,512,1.190243647665096,2048,2021930,sharded,1719.6983189243065,1000,1.171875,ed25519
memo,1000,2048000,1000,2048000,0.01,512,2.2681986721376943,2048,2021986,sharded,902.4659193856259,1000,2.34375,ed25519
memo,1000,2048000,1000,2048000,0.01,512,277.901693127671,2048,2021896,sharded,7.365165634524154,1000,300.0,ed25519
memo,1000,2048000,1000,2048000,0.01,512,34.74862223393813,2048,2021958,sharded,58.90639307134391,1000,37.5,ed25519
memo,1000,2048000,1000,2048000,0.01,512,4.479890553870786,2048,2021848,sharded,456.8629468484629,1000,4.6875,ed25519
memo,1000,2048000,1000,2048000,0.01,512,558.9810786233452,2048,2021876,sharded,3.661576533217773,1000,600.0,ed25519
memo,1000,2048000,1000,2048000,0.01,512,69.37939590158767,2048,2021946,sharded,29.502880118810015,1000,75.0,ed25519
memo,1000,2048000,1000,2048000,0.01,512,8.788729778613064,2048,2021918,sharded,232.89326803298394,1000,9.375,ed25519
memo,1000,262144000,1000,262144000,0.01,512,0.2610039348561658,262144,2021862,sharded,1003255.6487866838,1000,0.146484375,ed25519
memo,1000,262144000,1000,262144000,0.01,512,0.3951267668345529,262144,2021836,sharded,662691.1613650318,1000,0.29296875,ed25519
memo,1000,262144000,1000,262144000,0.01,512,0.6650910577224117,262144,2021898,sharded,393724.86663216184,1000,0.5859375,ed25519
memo,1000,262144000,1000,262144000,0.01,512,1113.817520875662,262144,2021894,sharded,235.10302099946244,1000,1200.0,ed25519
memo,1000,262144000,1000,262144000,0.01,512,138.8536315629669,262144,2021840,sharded,1885.7845996001765,1000,150.0,ed25519
memo,1000,262144000,1000,262144000,0.01,512,17.547616148459554,262144,2021914,sharded,14923.22272065362,1000,18.75,ed25519
memo,1000,262144000,1000,262144000,0.01,512,1.2081917230231762,262144,2021908,sharded,216741.63380688606,1000,1.171875,ed25519
memo,1000,262144000,1000,262144000,0.01,512,2.2909724548115227,262144,2021840,sharded,114295.58633499245,1000,2.34375,ed25519
memo,1000,262144000,1000,262144000,0.01,512,279.299742094382,262144,2021802,sharded,937.4813955664829,1000,300.0,ed25519
memo,1000,262144000,1000,262144000,0.01,512,34.96252427393509,262144,2021918,sharded,7489.9628513157795,1000,37.5,ed25519
memo,1000,262144000,1000,262144000,0.01,512,4.464396446387646,262144,2021872,sharded,58654.34110626091,1000,4.6875,ed25519
memo,1000,262144000,1000,262144000,0.01,512,556.5826437940758,262144,2021918,sharded,470.4925870755068,1000,600.0,ed25519
memo,1000,262144000,1000,262144000,0.01,512,69.57327875829165,262144,2021840,sharded,3763.629437527311,1000,75.0,ed25519
memo,1000,262144000,1000,262144000,0.01,512,8.871815189811327,262144,2021726,sharded,29511.30635596209,1000,9.375,ed25519
memo,1000,32768000,1000,32768000,0.01,512,0.24456040669271167,32768,2021782,sharded,133832.06399850745,1000,0.146484375,ed25519
memo,1000,32768000,1000,32768000,0.01,512,0.3811328767526033,32768,2021862,sharded,85882.34181971924,1000,0.29296875,ed25519
memo,1000,32768000,1000,32768000,0.01,512,0.6503401231575197,32768,2021984,sharded,50337.48777648593,1000,0.5859375,ed25519
memo,1000,32768000,1000,32768000,0.01,512,1111.7568785650672,32768,2021894,sharded,29.44313512343537,1000,1200.0,ed25519
memo,1000,32768000,1000,32768000,0.01,512,139.52032555121968,32768,2021854,sharded,234.60616129356396,1000,150.0,ed25519
memo,1000,32768000,1000,32768000,0.01,512,17.503288862002822,32768,2021864,sharded,1870.085574092191,1000,18.75,ed25519
memo,1000,32768000,1000,32768000,0.01,512,1.1968344785030747,32768,2021892,sharded,27350.101110841206,1000,1.171875,ed25519
memo,1000,32768000,1000,32768000,0.01,512,2.2691059706392704,32768,2021952,sharded,14426.591099567513,1000,2.34375,ed25519
memo,1000,32768000,1000,32768000,0.01,512,276.8806501337151,32768,2021944,sharded,118.22858688099384,1000,300.0,ed25519
memo,1000,32768000,1000,32768000,0.01,512,34.87909549848607,32768,2021896,sharded,938.4897037086528,1000,37.5,ed25519
memo,1000,32768000,1000,32768000,0.01,512,4.448643558766972,32768,2021972,sharded,7358.670922395376,1000,4.6875,ed25519
memo,1000,32768000,1000,32768000,0.01,512,557.235036576953,32768,2021850,sharded,58.74038395193363,1000,600.0,ed25519
memo,1000,32768000,1000,32768000,0.01,512,69.7092062371617,32768,2021932,sharded,469.5911166830817,1000,75.0,ed25519
memo,1000,32768000,1000,32768000,0.01,512,8.813916968277889,32768,2021930,sharded,3713.9855206051366,1000,9.375,ed25519
memo,1000,4096000,1000,4096000,0.01,512,0.243510047469677,4096,2021792,sharded,16804.924653097016,1000,0.146484375,ed25519
memo,1000,4096000,1000,4096000,0.01,512,0.3788237713519273,4096,2021830,sharded,10802.701175260288,1000,0.29296875,ed25519
memo,1000,4096000,1000,4096000,0.01,512,0.650532681645785,4096,2021848,sharded,6290.832290926019,1000,0.5859375,ed25519
memo,1000,4096000,1000,4096000,0.01,512,1110.4001339808751,4096,2021872,sharded,3.6855975380046977,1000,1200.0,ed25519
memo,1000,4096000,1000,4096000,0.01,512,139.57146875151597,4096,2021872,sharded,29.321809368403233,1000,150.0,ed25519
memo,1000,4096000,1000,4096000,0.01,512,17.579808626947223,4096,2021870,sharded,232.79434303550033,1000,18.75,ed25519
memo,1000,4096000,1000,4096000,0.01,512,1.193270590733041,4096,2021848,sharded,3429.559088928851,1000,1.171875,ed25519
memo,1000,4096000,1000,4096000,0.01,512,2.2853862787074393,4096,2021916,sharded,1790.7974849287684,1000,2.34375,ed25519
memo,1000,4096000,1000,4096000,0.01,512,278.9319706540686,4096,2021884,sharded,14.67216536850687,1000,300.0,ed25519
memo,1000,4096000,1000,4096000,0.01,512,34.86786503650564,4096,2021902,sharded,117.3747803519131,1000,37.5,ed25519
memo,1000,4096000,1000,4096000,0.01,512,4.445350970472982,4096,2021940,sharded,920.6832097589211,1000,4.6875,ed25519
memo,1000,4096000,1000,4096000,0.01,512,556.3336043701786,4096,2021914,sharded,7.356478141623797,1000,600.0,ed25519
memo,1000,4096000,1000,4096000,0.01,512,69.76646937956114,4096,2021874,sharded,58.65992698777648,1000,75.0,ed25519
memo,1000,4096000,1000,4096000,0.01,512,8.790758821188987,4096,2021910,sharded,465.56162934822197,1000,9.375,ed25519
memo,1000,524288000,1000,524288000,0.01,512,0.285482608892943,524288,2021890,sharded,1834509.9270001317,1000,0.146484375,ed25519
memo,1000,524288000,1000,524288000,0.01,512,0.41596268796092345,524288,2021794,sharded,1258938.7056975528,1000,0.29296875,ed25519
memo,1000,524288000,1000,524288000,0.01,512,0.684628357052514,524288,2021904,sharded,764981.2377839145,1000,0.5859375,ed25519
memo,1000,524288000,1000,524288000,0.01,512,1114.8794838336448,524288,2021868,sharded,469.7453165064652,1000,1200.0,ed25519
memo,1000,524288000,1000,524288000,0.01,512,139.2951327554724,524288,2021856,sharded,3759.666699333582,1000,150.0,ed25519
memo,1000,524288000,1000,524288000,0.01,512,17.56546396039627,524288,2021826,sharded,29813.49727970327,1000,18.75,ed25519
memo,1000,524288000,1000,524288000,0.01,512,1.2254512800326458,524288,2021928,sharded,427385.52281413233,1000,1.171875,ed25519
memo,1000,524288000,1000,524288000,0.01,512,2.3028827823681697,524288,2021904,sharded,227422.71209367612,1000,2.34375,ed25519
memo,1000,524288000,1000,524288000,0.01,512,280.3475542725434,524288,2021866,sharded,1868.0683459462973,1000,300.0,ed25519
memo,1000,524288000,1000,524288000,0.01,512,35.033728489855505,524288,2021878,sharded,14948.866665780339,1000,37.5,ed25519
memo,1000,524288000,1000,524288000,0.01,512,4.488798987917489,524288,2021904,sharded,116674.38203620155,1000,4.6875,ed25519
memo,1000,524288000,1000,524288000,0.01,512,556.6391602573781,524288,2021900,sharded,940.871281420158,1000,600.0,ed25519
memo,1000,524288000,1000,524288000,0.01,512,69.73648871736381,524288,2021858,sharded,7509.760035704263,1000,75.0,ed25519
memo,1000,524288000,1000,524288000,0.01,512,8.84127835520449,524288,2021872,sharded,59234.812315541785,1000,9.375,ed25519
memo,1000,65536000,1000,65536000,0.01,512,0.2457373680807924,65536,2021852,sharded,266396.3096507048,1000,0.146484375,ed25519
memo,1000,65536000,1000,65536000,0.01,512,0.3816389928694184,65536,2021874,sharded,171536.28749460485,1000,0.29296875,ed25519
memo,1000,65536000,1000,65536000,0.01,512,0.653014217118274,65536,2021866,sharded,100249.6152210773,1000,0.5859375,ed25519
memo,1000,65536000,1000,65536000,0.01,512,1116.8633537702633,65536,2021878,sharded,58.61522072418724,1000,1200.0,ed25519
memo,1000,65536000,1000,65536000,0.01,512,139.94544241779,65536,2021850,sharded,467.77800597869447,1000,150.0,ed25519
memo,1000,65536000,1000,65536000,0.01,512,17.4881980719729,65536,2021844,sharded,3743.2682161184434,1000,18.75,ed25519
memo,1000,65536000,1000,65536000,0.01,512,1.1993394002559963,65536,2021854,sharded,54583.09464862652,1000,1.171875,ed25519
memo,1000,65536000,1000,65536000,0.01,512,2.286915957373579,65536,2021870,sharded,28625.748046807657,1000,2.34375,ed25519
memo,1000,65536000,1000,65536000,0.01,512,279.13483649512784,65536,2021894,sharded,234.53258941809898,1000,300.0,ed25519
memo,1000,65536000,1000,65536000,0.01,512,34.99447640878471,65536,2021866,sharded,1870.7073435042557,1000,37.5,ed25519
memo,1000,65536000,1000,65536000,0.01,512,4.4652452392645845,65536,2021868,sharded,14660.908526220579,1000,4.6875,ed25519
memo,1000,65536000,1000,65536000,0.01,512,554.9555157547669,65536,2021870,sharded,117.96383339115894,1000,600.0,ed25519
memo,1000,65536000,1000,65536000,0.01,512,70.25180114371608,65536,2021748,sharded,931.7465308269185,1000,75.0,ed25519
memo,1000,65536000,1000,65536000,0.01,512,8.808589602410853,65536,2021840,sharded,7431.6959870719,1000,9.375,ed25519
memo,1000,8192000,1000,8192000,0.01,512,0.2426612955046447,8192,2021914,sharded,33727.30695671798,1000,0.146484375,ed25519
memo,1000,8192000,1000,8192000,0.01,512,0.37858613028512317,8192,2021880,sharded,21617.37936314884,1000,0.29296875,ed25519
memo,1000,8192000,1000,8192000,0.01,512,0.64757874040866,8192,2021908,sharded,12638.253063766811,1000,0.5859375,ed25519
memo,1000,8192000,1000,8192000,0.01,512,1114.4884539130558,8192,2021834,sharded,7.342985000218253,1000,1200.0,ed25519
memo,1000,8192000,1000,8192000,0.01,512,139.17749581297923,8192,2021910,sharded,58.80462176872104,1000,150.0,ed25519
memo,1000,8192000,1000,8192000,0.01,512,17.47716727273547,8192,2021962,sharded,468.3079284117281,1000,18.75,ed25519
memo,1000,8192000,1000,8192000,0.01,512,1.1925689253916623,8192,2021900,sharded,6862.664141036673,1000,1.171875,ed25519
memo,1000,8192000,1000,8192000,0.01,512,2.2697794857420632,8192,2021958,sharded,3605.9291448412105,1000,2.34375,ed25519
memo,1000,8192000,1000,8192000,0.01,512,277.03341938359495,8192,2021964,sharded,29.54413232241494,1000,300.0,ed25519
memo,1000,8192000,1000,8192000,0.01,512,35.011105950685,8192,2021878,sharded,233.75508364481922,1000,37.5,ed25519
memo,1000,8192000,1000,8192000,0.01,512,4.447456369954543,8192,2021926,sharded,1840.2446970117553,1000,4.6875,ed25519
memo,1000,8192000,1000,8192000,0.01,512,557.9415665865972,8192,2021848,sharded,14.66781557442863,1000,600.0,ed25519
memo,1000,8192000,1000,8192000,0.01,512,69.92095359954402,8192,2021894,sharded,117.04863247250351,1000,75.0,ed25519
memo,1000,8192000,1000,8192000,0.01,512,8.780465121072979,8192,2021910,sharded,932.1009635762753,1000,9.375,ed25519
memo,100,1024000,100,1024000,0.01,64,0.14903057835352218,1024,225858,sharded,6816.4802903080945,1000,0.146484375,ed25519
memo,100,1024000,100,1024000,0.01,64,0.2804935702926874,1024,225848,sharded,3621.416344553128,1000,0.29296875,ed25519
memo,100,1024000,100,1024000,0.01,64,0.5422552673832015,1024,225942,sharded,1874.6447681468685,1000,0.5859375,ed25519
memo,100,1024000,100,1024000,0.01,64,1075.5627375569786,1024,225884,sharded,0.9446887331815667,1000,1200.0,ed25519
memo,100,1024000,100,1024000,0.01,64,133.36960117312069,1024,225940,sharded,7.621826796051553,1000,150.0,ed25519
memo,100,1024000,100,1024000,0.01,64,16.985869354433884,1024,225864,sharded,59.809243719092464,1000,18.75,ed25519
memo,100,1024000,100,1024000,0.01,64,1.0623660212368435,1024,225872,sharded,956.3332972727849,1000,1.171875,ed25519
memo,100,1024000,100,1024000,0.01,64,2.1204193135051037,1024,225858,sharded,479.08637387420913,1000,2.34375,ed25519
memo,100,1024000,100,1024000,0.01,64,268.48430333355583,1024,225980,sharded,3.787335003852022,1000,300.0,ed25519
memo,100,1024000,100,1024000,0.01,64,33.59336831178657,1024,225916,sharded,30.253828391582008,1000,37.5,ed25519
memo,100,1024000,100,1024000,0.01,64,4.243131555186712,1024,225868,sharded,239.43259519213635,1000,4.6875,ed25519
memo,100,1024000,100,1024000,0.01,64,536.2628832768304,1024,225916,sharded,1.895204817811994,1000,600.0,ed25519
memo,100,1024000,100,1024000,0.01,64,67.45888186058541,1024,225828,sharded,15.05545262518507,1000,75.0,ed25519
memo,100,1024000,100,1024000,0.01,64,8.428109299625614,1024,225858,sharded,120.53284596642877,1000,9.375,ed25519
memo,100,131072000,100,131072000,0.01,64,0.23813272900049162,131072,225910,sharded,545732.7959305069,1000,0.146484375,ed25519
memo,100,131072000,100,131072000,0.01,64,0.35798734089873097,131072,225896,sharded,362980.7234908865,1000,0.29296875,ed25519
memo,100,131072000,100,131072000,0.01,64,0.6136894865871343,131072,225828,sharded,211626.3596468832,1000,0.5859375,ed25519
memo,100,131072000,100,131072000,0.01,64,1070.9509429664488,131072,225930,sharded,121.36626878535927,1000,1200.0,ed25519
memo,100,131072000,100,131072000,0.01,64,134.64048109185333,131072,225886,sharded,965.0311923006178,1000,150.0,ed25519
memo,100,131072000,100,131072000,0.01,64,16.801605327451785,131072,225922,sharded,7735.5184499927645,1000,18.75,ed25519
memo,100,131072000,100,131072000,0.01,64,1.1311517539745974,131072,225876,sharded,114858.17313502367,1000,1.171875,ed25519
memo,100,131072000,100,131072000,0.01,64,2.1816457230698365,131072,225874,sharded,59551.36282035153,1000,2.34375,ed25519
memo,100,131072000,100,131072000,0.01,64,269.5364421927724,131072,225864,sharded,481.97466340038943,1000,300.0,ed25519
memo,100,131072000,100,131072000,0.01,64,33.72482774668656,131072,225932,sharded,3854.115104050321,1000,37.5,ed25519
memo,100,131072000,100,131072000,0.01,64,4.295721844762654,131072,225884,sharded,30246.422067204137,1000,4.6875,ed25519
memo,100,131072000,100,131072000,0.01,64,535.5737420816936,131072,225900,sharded,242.63064035760482,1000,600.0,ed25519
