currency,nodes,wallets,miners,transactions,interval,shards,average block time,block size,messages,mode,tps,no. of blocks generated,blocktime in configuration file
memo,100,1024,100,1024,0.01,64,67.01288595199844,131072,1816,sharded,1955.937252036691,8,75.0
memo,100,1024,100,1024,0.01,64,8.434775409963185,131072,1816,sharded,15539.595736618681,8,9.375
memo,100,1024,100,1024,0.01,64,0.31477518188009757,16384,14528,sharded,52053.0236918147,64,0.29296875
memo,100,1024,100,1024,0.01,64,0.6039425994531541,16384,14528,sharded,27130.061722481514,64,0.5859375
memo,100,1024,100,1024,0.01,64,1238.5828018723976,16384,14528,sharded,13.228828928700102,64,1200.0
memo,100,1024,100,1024,0.01,64,159.02411870291505,16384,14528,sharded,103.0346851386113,64,150.0
memo,100,1024,100,1024,0.01,64,19.452622032633975,16384,14528,sharded,842.3029025348001,64,18.75
memo,100,1024,100,1024,0.01,64,1.2314166599271175,16384,14528,sharded,13305.81316072966,64,1.171875
memo,100,1024,100,1024,0.01,64,2.31480803637022,16384,14528,sharded,7078.340727420672,64,2.34375
memo,100,1024,100,1024,0.01,64,296.8936801479007,16384,14528,sharded,55.188106368035996,64,300.0
memo,100,1024,100,1024,0.01,64,39.59216470854364,16384,14528,sharded,413.84450990789753,64,37.5
memo,100,1024,100,1024,0.01,64,4.73870439345827,16384,14528,sharded,3457.6961632422813,64,4.6875
memo,100,1024,100,1024,0.01,64,621.4390869643391,16384,14528,sharded,26.36622050930028,64,600.0
memo,100,1024,100,1024,0.01,64,77.00877633829404,16384,14528,sharded,212.7679568367879,64,75.0
memo,100,1024,100,1024,0.01,64,9.43849863635768,16384,14528,sharded,1735.9752468346996,64,9.375
memo,100,1024,100,1024,0.01,64,0.3059447054187136,2048,116224,sharded,6697.288639774805,512,0.29296875
memo,100,1024,100,1024,0.01,64,0.6034380981695746,2048,116224,sharded,3395.5429831415818,512,0.5859375
memo,100,1024,100,1024,0.01,64,1183.1069464949494,2048,116224,sharded,1.731880626743279,512,1200.0
memo,100,1024,100,1024,0.01,64,149.58212791054115,2048,116224,sharded,13.698160526406081,512,150.0
memo,100,1024,100,1024,0.01,64,18.826590286315856,2048,116224,sharded,108.83542738428422,512,18.75
memo,100,1024,100,1024,0.01,64,1.1931155787840253,2048,116224,sharded,1717.3524815494045,512,1.171875
memo,100,1024,100,1024,0.01,64,2.36683094272273,2048,116224,sharded,865.7145565466087,512,2.34375
memo,100,1024,100,1024,0.01,64,301.8554898287272,2048,116224,sharded,6.788016349023842,512,300.0
memo,100,1024,100,1024,0.01,64,36.93216377993777,2048,116224,sharded,55.480096216649365,512,37.5
memo,100,1024,100,1024,0.01,64,4.708963418358485,2048,116224,sharded,435.12761046554664,512,4.6875
memo,100,1024,100,1024,0.01,64,611.6804218438846,2048,116224,sharded,3.349788430081474,512,600.0
memo,100,1024,100,1024,0.01,64,73.6466820891051,2048,116224,sharded,27.82202730492211,512,75.0
memo,100,1024,100,1024,0.01,64,9.614373541010744,2048,116224,sharded,213.1184097705228,512,9.375
memo,100,1024,100,1024,0.01,64,0.4135678273953351,262144,908,sharded,633862.1687547567,4,0.29296875
memo,100,1024,100,1024,0.01,64,0.6242885888408137,262144,908,sharded,419909.965816857,4,0.5859375
memo,100,1024,100,1024,0.01,64,970.5571022634383,262144,908,sharded,270.09745164777127,4,1200.0
memo,100,1024,100,1024,0.01,64,194.1670680772654,262144,908,sharded,1350.1002131611936,4,150.0
memo,100,1024,100,1024,0.01,64,19.007469222069904,262144,908,sharded,13791.683518583255,4,18.75
memo,100,1024,100,1024,0.01,64,1.404158270671507,262144,908,sharded,186691.9174820906,4,1.171875
memo,100,1024,100,1024,0.01,64,2.5354237911174513,262144,908,sharded,103392.97158857352,4,2.34375
memo,100,1024,100,1024,0.01,64,278.4931674523203,262144,908,sharded,941.2977790375443,4,300.0
memo,100,1024,100,1024,0.01,64,36.39580797244564,262144,908,sharded,7202.615207731162,4,37.5
memo,100,1024,100,1024,0.01,64,4.160778444848008,262144,908,sharded,63003.83533388933,4,4.6875
memo,100,1024,100,1024,0.01,64,648.1308750543187,262144,908,sharded,404.46306462106145,4,600.0
memo,100,1024,100,1024,0.01,64,77.46845792761974,262144,908,sharded,3383.893354956505,4,75.0
memo,100,1024,100,1024,0.01,64,9.181122321691369,262144,908,sharded,28552.609453928613,4,9.375
memo,100,1024,100,1024,0.01,64,0.3278429870571916,32768,7264,sharded,99953.33526620019,32,0.29296875
memo,100,1024,100,1024,0.01,64,0.646711279649637,32768,7264,sharded,50670.21564515307,32,0.5859375
memo,100,1024,100,1024,0.01,64,1256.5358535710295,32768,7264,sharded,26.078842005878055,32,1200.0
memo,100,1024,100,1024,0.01,64,154.05403145142492,32768,7264,sharded,212.71108384029833,32,150.0
memo,100,1024,100,1024,0.01,64,15.878110336110865,32768,7264,sharded,2063.7846258994027,32,18.75
memo,100,1024,100,1024,0.01,64,1.214199054412482,32768,7264,sharded,26988.161356999266,32,1.171875
memo,100,1024,100,1024,0.01,64,2.236252960070992,32768,7264,sharded,14653.530072447491,32,2.34375
memo,100,1024,100,1024,0.01,64,292.46737344266955,32768,7264,sharded,112.04326696093331,32,300.0
memo,100,1024,100,1024,0.01,64,38.182068618376526,32768,7264,sharded,858.2300851093414,32,37.5
memo,100,1024,100,1024,0.01,64,4.779648501896788,32768,7264,sharded,6855.9434835000375,32,4.6875
memo,100,1024,100,1024,0.01,64,620.2316805969813,32768,7264,sharded,52.833483075968324,32,600.0
memo,100,1024,100,1024,0.01,64,74.73578383794228,32768,7264,sharded,438.46465932646913,32,75.0
memo,100,1024,100,1024,0.01,64,9.909743869222103,32768,7264,sharded,3306.7454045683935,32,9.375
memo,100,1024,100,1024,0.01,64,0.30447879875964873,4096,58112,sharded,13455.780884218851,256,0.29296875
memo,100,1024,100,1024,0.01,64,0.5955384316765739,4096,58112,sharded,6879.488849218393,256,0.5859375
memo,100,1024,100,1024,0.01,64,1194.463886667899,4096,58112,sharded,3.429990680948149,256,1200.0
memo,100,1024,100,1024,0.01,64,149.6137481747246,4096,58112,sharded,27.38384707276612,256,150.0
memo,100,1024,100,1024,0.01,64,18.159104901996514,4096,58112,sharded,225.61684742233925,256,18.75
memo,100,1024,100,1024,0.01,64,1.1960267450017448,4096,58112,sharded,3425.5086829132933,256,1.171875
memo,100,1024,100,1024,0.01,64,2.368570001438972,4096,58112,sharded,1729.7356622396462,256,2.34375
memo,100,1024,100,1024,0.01,64,307.96945353531765,4096,58112,sharded,13.303267427885213,256,300.0
memo,100,1024,100,1024,0.01,64,37.8515925160631,4096,58112,sharded,108.23851065873527,256,37.5
memo,100,1024,100,1024,0.01,64,4.799734083049485,4096,58112,sharded,853.588954952478,256,4.6875
memo,100,1024,100,1024,0.01,64,605.9550302669372,4096,58112,sharded,6.76122780628651,256,600.0
memo,100,1024,100,1024,0.01,64,74.65036582870923,4096,58112,sharded,54.88251737976568,256,75.0
memo,100,1024,100,1024,0.01,64,9.394754687835984,4096,58112,sharded,436.09440971403535,256,9.375
memo,100,1024,100,1024,0.01,64,0.5952221410925759,524288,454,sharded,880829.1288318464,2,0.29296875
memo,100,1024,100,1024,0.01,64,0.8543003809572856,524288,454,sharded,613705.6844250829,2,0.5859375
memo,100,1024,100,1024,0.01,64,975.5026784771895,524288,454,sharded,537.4552131609136,2,1200.0
memo,100,1024,100,1024,0.01,64,176.01233113668675,524288,454,sharded,2978.7060748195554,2,150.0
memo,100,1024,100,1024,0.01,64,19.318404085330037,524288,454,sharded,27139.353627980756,2,18.75
memo,100,1024,100,1024,0.01,64,1.299869088709091,524288,454,sharded,403339.8474923925,2,1.171875
memo,100,1024,100,1024,0.01,64,2.826876981816718,524288,454,sharded,185465.79966952113,2,2.34375
memo,100,1024,100,1024,0.01,64,453.9057726713139,524288,454,sharded,1155.0613179349286,2,300.0
memo,100,1024,100,1024,0.01,64,38.185804989501264,524288,454,sharded,13729.944940119687,2,37.5
memo,100,1024,100,1024,0.01,64,5.385927987694145,524288,454,sharded,97344.22762389397,2,4.6875
memo,100,1024,100,1024,0.01,64,573.6466525717176,524288,454,sharded,913.9580918838416,2,600.0
memo,100,1024,100,1024,0.01,64,71.74222725398857,524288,454,sharded,7307.955440857207,2,75.0
memo,100,1024,100,1024,0.01,64,9.054917373442217,524288,454,sharded,57901.0253078314,2,9.375
memo,100,1024,100,1024,0.01,64,0.3430496946859236,65536,3632,sharded,191042.2921670339,16,0.29296875
memo,100,1024,100,1024,0.01,64,0.5997621304296936,65536,3632,sharded,109271.654002307,16,0.5859375
memo,100,1024,100,1024,0.01,64,1168.7996731654116,65536,3632,sharded,56.072055378411314,16,1200.0
memo,100,1024,100,1024,0.01,64,145.81571857338625,65536,3632,sharded,449.4508592159527,16,150.0
memo,100,1024,100,1024,0.01,64,18.366875384752188,65536,3632,sharded,3568.217164167592,16,18.75
memo,100,1024,100,1024,0.01,64,1.2725241410734351,65536,3632,sharded,51501.57697182577,16,1.171875
memo,100,1024,100,1024,0.01,64,2.428908397492691,65536,3632,sharded,26982.079714349216,16,2.34375
memo,100,1024,100,1024,0.01,64,305.1861483524443,65536,3632,sharded,214.74434653670642,16,300.0
memo,100,1024,100,1024,0.01,64,37.16502201492063,65536,3632,sharded,1763.4053862174192,16,37.5
memo,100,1024,100,1024,0.01,64,5.049966240434295,65536,3632,sharded,12977.71051918237,16,4.6875
memo,100,1024,100,1024,0.01,64,642.8534174080908,65536,3632,sharded,101.94703524208903,16,600.0
memo,100,1024,100,1024,0.01,64,79.29403581683984,65536,3632,sharded,826.5060458189187,16,75.0
memo,100,1024,100,1024,0.01,64,10.4252098397591,65536,3632,sharded,6286.396245959342,16,9.375
memo,100,1024,100,1024,0.01,64,0.3099549684906656,8192,29056,sharded,26432.871974584057,128,0.29296875
memo,100,1024,100,1024,0.01,64,0.5986855540205078,8192,29056,sharded,13684.980278844929,128,0.5859375
memo,100,1024,100,1024,0.01,64,1136.391067258843,8192,29056,sharded,7.209665964519439,128,1200.0
memo,100,1024,100,1024,0.01,64,151.08529697545825,8192,29056,sharded,54.2276459987423,128,150.0
memo,100,1024,100,1024,0.01,64,19.29308608863961,8192,29056,sharded,424.65989952868676,128,18.75
memo,100,1024,100,1024,0.01,64,1.142198961565604,8192,29056,sharded,7173.005996056862,128,1.171875
memo,100,1024,100,1024,0.01,64,2.2472694557594446,8192,29056,sharded,3645.75773457093,128,2.34375
memo,100,1024,100,1024,0.01,64,293.1338372441221,8192,29056,sharded,27.949690411130746,128,300.0
memo,100,1024,100,1024,0.01,64,36.012143374875045,8192,29056,sharded,227.50659172694768,128,37.5
memo,100,1024,100,1024,0.01,64,4.603657402105934,8192,29056,sharded,1779.6719617433146,128,4.6875
memo,100,1024,100,1024,0.01,64,610.7422933716521,8192,29056,sharded,13.414823386096094,128,600.0
memo,100,1024,100,1024,0.01,64,72.34765032194349,8192,29056,sharded,113.24486646824813,128,75.0
memo,100,1024,100,1024,0.01,64,9.35946725871345,8192,29056,sharded,875.3703361024641,128,9.375
memo,100,1024,100,1024,0.01,8,0.30925397175078456,1024,117760,sharded,3314.4279253622863,1024,0.29296875
memo,100,1024,100,1024,0.01,8,0.5991108351305604,1024,117760,sharded,1710.8687406339902,1024,0.5859375
memo,100,1024,100,1024,0.01,8,1178.6036236172388,1024,117760,sharded,0.8696732128263651,1024,1200.0
memo,100,1024,100,1024,0.01,8,148.72967059682767,1024,117760,sharded,6.891698178896274,1024,150.0
memo,100,1024,100,1024,0.01,8,18.873230479899938,1024,117760,sharded,54.30972726643851,1024,18.75
memo,100,1024,100,1024,0.01,8,1.1745455946140961,1024,117760,sharded,872.6779145059667,1024,1.171875
memo,100,1024,100,1024,0.01,8,2.331814726649578,1024,117760,sharded,439.5718014324196,1024,2.34375
memo,100,1024,100,1024,0.01,8,296.7835767789055,1024,117760,sharded,3.4536951509402183,1024,300.0
memo,100,1024,100,1024,0.01,8,37.01982385050289,1024,117760,sharded,27.687868103836916,1024,37.5
memo,100,1024,100,1024,0.01,8,4.630558553325195,1024,117760,sharded,221.35558555111012,1024,4.6875
memo,100,1024,100,1024,0.01,8,599.0667727153575,1024,117760,sharded,1.7109945780401707,1024,600.0
memo,100,1024,100,1024,0.01,8,74.82430160433456,1024,117760,sharded,13.69875799736996,1024,75.0
memo,100,1024,100,1024,0.01,8,9.420238840688398,1024,117760,sharded,108.80828154513082,1024,9.375
memo,100,1024,100,1024,0.01,8,0.985437219066793,131072,920,sharded,133009.9954253056,8,0.29296875
memo,100,1024,100,1024,0.01,8,1.283212534433109,131072,920,sharded,102144.41994825492,8,0.5859375
memo,100,1024,100,1024,0.01,8,1297.8343407146929,131072,920,sharded,100.99362906965504,8,1200.0
memo,100,1024,100,1024,0.01,8,111.34658961683536,131072,920,sharded,1177.1622323687411,8,150.0
memo,100,1024,100,1024,0.01,8,16.672071447010676,131072,920,sharded,7861.830511978856,8,18.75
memo,100,1024,100,1024,0.01,8,1.8493267635395527,131072,920,sharded,70876.06289173604,8,1.171875
memo,100,1024,100,1024,0.01,8,2.601113869904666,131072,920,sharded,50391.10417907387,8,2.34375
memo,100,1024,100,1024,0.01,8,311.50353127529957,131072,920,sharded,420.77532624874397,8,300.0
memo,100,1024,100,1024,0.01,8,30.66306074871321,131072,920,sharded,4274.622193594961,8,37.5
memo,100,1024,100,1024,0.01,8,5.230472555797873,131072,920,sharded,25059.494835645055,8,4.6875
memo,100,1024,100,1024,0.01,8,634.363349445127,131072,920,sharded,206.62133163060034,8,600.0
memo,100,1024,100,1024,0.01,8,76.34547784858289,131072,920,sharded,1716.8403904676452,8,75.0
memo,100,1024,100,1024,0.01,8,8.84382019891702,131072,920,sharded,14820.857621692794,8,9.375
memo,100,1024,100,1024,0.01,8,0.3760545775594847,16384,7360,sharded,43570.80322312578,64,0.29296875
memo,100,1024,100,1024,0.01,8,0.7207029433761796,16384,7360,sharded,22734.748276791277,64,0.5859375
memo,100,1024,100,1024,0.01,8,1233.3519956232233,16384,7360,sharded,13.284934113006823,64,1200.0
memo,100,1024,100,1024,0.01,8,140.65014321429678,16384,7360,sharded,116.49472674219432,64,150.0
memo,100,1024,100,1024,0.01,8,17.67065728575473,16384,7360,sharded,927.2433806527861,64,18.75
memo,100,1024,100,1024,0.01,8,1.220845996158954,16384,7360,sharded,13421.021202961521,64,1.171875
memo,100,1024,100,1024,0.01,8,2.524598301827327,16384,7360,sharded,6490.141417008952,64,2.34375
memo,100,1024,100,1024,0.01,8,267.5614808311684,16384,7360,sharded,61.23826175987923,64,300.0
memo,100,1024,100,1024,0.01,8,39.32219576517281,16384,7360,sharded,416.6857847371788,64,37.5
memo,100,1024,100,1024,0.01,8,4.811529033847686,16384,7360,sharded,3405.3623878680487,64,4.6875
memo,100,1024,100,1024,0.01,8,576.603654825153,16384,7360,sharded,28.416399831819525,64,600.0
memo,100,1024,100,1024,0.01,8,74.36448775396742,16384,7360,sharded,220.333663215825,64,75.0
memo,100,1024,100,1024,0.01,8,9.461881868565598,16384,7360,sharded,1731.685115878955,64,9.375
memo,100,1024,100,1024,0.01,8,0.32174090777527925,2048,58880,sharded,6368.478332979434,512,0.29296875
memo,100,1024,100,1024,0.01,8,0.6085872895573778,2048,58880,sharded,3366.8136603546654,512,0.5859375
memo,100,1024,100,1024,0.01,8,1128.143535413095,2048,58880,sharded,1.8162582470055222,512,1200.0
memo,100,1024,100,1024,0.01,8,155.3074691504426,2048,58880,sharded,13.193183890049633,512,150.0
memo,100,1024,100,1024,0.01,8,19.364133999594554,2048,58880,sharded,105.814182035866,512,18.75
memo,100,1024,100,1024,0.01,8,1.192532659734971,2048,58880,sharded,1718.1919365255544,512,1.171875
memo,100,1024,100,1024,0.01,8,2.27739560066689,2048,58880,sharded,899.7119338423203,512,2.34375
memo,100,1024,100,1024,0.01,8,306.94068185145693,2048,58880,sharded,6.675556943577807,512,300.0
memo,100,1024,100,1024,0.01,8,37.2232745915341,2048,58880,sharded,55.04620489423613,512,37.5
memo,100,1024,100,1024,0.01,8,4.745008567553878,2048,58880,sharded,431.8221918524985,512,4.6875
memo,100,1024,100,1024,0.01,8,582.2245648439542,2048,58880,sharded,3.519260649109104,512,600.0
memo,100,1024,100,1024,0.01,8,73.21261718504336,2048,58880,sharded,27.986979277372306,512,75.0
memo,100,1024,100,1024,0.01,8,9.438265260761783,2048,58880,sharded,217.09497915029152,512,9.375
memo,100,1024,100,1024,0.01,8,1.687973272960654,262144,460,sharded,155301.62959287004,4,0.29296875
memo,100,1024,100,1024,0.01,8,1.951053526055882,262144,460,sharded,134360.74228569967,4,0.5859375
memo,100,1024,100,1024,0.01,8,1489.8066784731457,262144,460,sharded,175.959071594889,4,1200.0
memo,100,1024,100,1024,0.01,8,169.31241740175128,262144,460,sharded,1548.291637570633,4,150.0
memo,100,1024,100,1024,0.01,8,13.455490265043652,262144,460,sharded,19482.38190034836,4,18.75
memo,100,1024,100,1024,0.01,8,2.643121907031107,262144,460,sharded,99180.06403815668,4,1.171875
memo,100,1024,100,1024,0.01,8,3.664974074901423,262144,460,sharded,71527.10896244223,4,2.34375
memo,100,1024,100,1024,0.01,8,334.16462511638565,262144,460,sharded,784.4786081372256,4,300.0
memo,100,1024,100,1024,0.01,8,35.4980733063309,262144,460,sharded,7384.766991093225,4,37.5
memo,100,1024,100,1024,0.01,8,8.088559458814595,262144,460,sharded,32409.35562565775,4,4.6875
memo,100,1024,100,1024,0.01,8,801.2241157060126,262144,460,sharded,327.1806163360502,4,600.0
memo,100,1024,100,1024,0.01,8,76.81235342449524,262144,460,sharded,3412.7973992839893,4,75.0
memo,100,1024,100,1024,0.01,8,10.807760822146754,262144,460,sharded,24255.25548852125,4,9.375
memo,100,1024,100,1024,0.01,8,0.4732451752686845,32768,3680,sharded,69243.17819277382,32,0.29296875
memo,100,1024,100,1024,0.01,8,0.7473152526283489,32768,3680,sharded,43848.96452300368,32,0.5859375
memo,100,1024,100,1024,0.01,8,1158.4941149705073,32768,3680,sharded,28.285857974198017,32,1200.0
memo,100,1024,100,1024,0.01,8,163.861396448926,32768,3680,sharded,199.97998741707158,32,150.0
memo,100,1024,100,1024,0.01,8,17.691805947791995,32768,3680,sharded,1852.2133973603582,32,18.75
memo,100,1024,100,1024,0.01,8,1.443048549496069,32768,3680,sharded,22708.17569612842,32,1.171875
memo,100,1024,100,1024,0.01,8,2.5510784332938155,32768,3680,sharded,12845.155825997253,32,2.34375
memo,100,1024,100,1024,0.01,8,313.02521584323057,32768,3680,sharded,104.68485713435746,32,300.0
memo,100,1024,100,1024,0.01,8,39.466157355253884,32768,3680,sharded,830.30632308665,32,37.5
memo,100,1024,100,1024,0.01,8,5.505000596896776,32768,3680,sharded,5952.58791043042,32,4.6875
memo,100,1024,100,1024,0.01,8,547.0626202092486,32768,3680,sharded,59.899906865261656,32,600.0
memo,100,1024,100,1024,0.01,8,76.75831248920363,32768,3680,sharded,426.91141763452777,32,75.0
memo,100,1024,100,1024,0.01,8,9.386952579076038,32768,3680,sharded,3490.9092939324796,32,9.375
memo,100,1024,100,1024,0.01,8,0.3292874718483244,4096,29440,sharded,12442.016020236415,256,0.29296875
memo,100,1024,100,1024,0.01,8,0.5986951798021419,4096,29440,sharded,6843.215275850367,256,0.5859375
memo,100,1024,100,1024,0.01,8,1191.1958471084029,4096,29440,sharded,3.4394008423932654,256,1200.0
memo,100,1024,100,1024,0.01,8,148.76732057317156,4096,29440,sharded,27.539650403160152,256,150.0
memo,100,1024,100,1024,0.01,8,19.563746551853104,4096,29440,sharded,209.41796547716606,256,18.75
memo,100,1024,100,1024,0.01,8,1.2424795616733166,4096,29440,sharded,3297.4385465804694,256,1.171875
memo,100,1024,100,1024,0.01,8,2.359056869540819,4096,29440,sharded,1736.7109936597096,256,2.34375
memo,100,1024,100,1024,0.01,8,292.1639727863465,4096,29440,sharded,14.02294732279004,256,300.0
memo,100,1024,100,1024,0.01,8,35.98495701684288,4096,29440,sharded,113.85313029781821,256,37.5
memo,100,1024,100,1024,0.01,8,4.735017110611891,4096,29440,sharded,865.2555849941918,256,4.6875
memo,100,1024,100,1024,0.01,8,643.7629123095047,4096,29440,sharded,6.364144192932735,256,600.0
memo,100,1024,100,1024,0.01,8,75.07578536551574,4096,29440,sharded,54.571523695066915,256,75.0
memo,100,1024,100,1024,0.01,8,9.595532758748725,4096,29440,sharded,426.969518317215,256,9.375
memo,100,1024,100,1024,0.01,8,3.080174996663188,524288,230,sharded,170214.03023139018,2,0.29296875
memo,100,1024,100,1024,0.01,8,3.2053383381157925,524288,230,sharded,163567.44427428994,2,0.5859375
memo,100,1024,100,1024,0.01,8,841.981479888559,524288,230,sharded,622.6847175657505,2,1200.0
memo,100,1024,100,1024,0.01,8,112.06763750045052,524288,230,sharded,4678.326515073473,2,150.0
memo,100,1024,100,1024,0.01,8,20.801179052723235,524288,230,sharded,25204.773184785477,2,18.75
memo,100,1024,100,1024,0.01,8,3.7018748874478247,524288,230,sharded,141627.96311073046,2,1.171875
memo,100,1024,100,1024,0.01,8,4.847053272669238,524288,230,sharded,108166.54377542621,2,2.34375
memo,100,1024,100,1024,0.01,8,301.0197076359095,524288,230,sharded,1741.7098837732576,2,300.0
memo,100,1024,100,1024,0.01,8,35.04286704287344,524288,230,sharded,14961.361447924766,2,37.5
memo,100,1024,100,1024,0.01,8,10.838980666531073,524288,230,sharded,48370.69242303524,2,4.6875
memo,100,1024,100,1024,0.01,8,582.5134745494613,524288,230,sharded,900.0461326761679,2,600.0
memo,100,1024,100,1024,0.01,8,79.03963611059959,524288,230,sharded,6633.241570929884,2,75.0
memo,100,1024,100,1024,0.01,8,14.816931019971898,524288,230,sharded,35384.45304856352,2,9.375
memo,100,1024,100,1024,0.01,8,0.6676601576994471,65536,1840,sharded,98159.21954339836,16,0.29296875
memo,100,1024,100,1024,0.01,8,0.9833447519122726,65536,1840,sharded,66647.02269733248,16,0.5859375
memo,100,1024,100,1024,0.01,8,1074.328929836395,65536,1840,sharded,61.002732198583125,16,1200.0
memo,100,1024,100,1024,0.01,8,154.05173995404988,65536,1840,sharded,425.42200444829894,16,150.0
memo,100,1024,100,1024,0.01,8,20.058103064141278,65536,1840,sharded,3267.3578249362613,16,18.75
memo,100,1024,100,1024,0.01,8,1.4571509366309436,65536,1840,sharded,44976.12316780792,16,1.171875
memo,100,1024,100,1024,0.01,8,2.962573230661463,65536,1840,sharded,22121.647263169034,16,2.34375
memo,100,1024,100,1024,0.01,8,276.5325314325596,65536,1840,sharded,236.99562456716987,16,300.0
memo,100,1024,100,1024,0.01,8,36.991709180113226,65536,1840,sharded,1771.6672587605858,16,37.5
memo,100,1024,100,1024,0.01,8,4.585649818503324,65536,1840,sharded,14291.758549803555,16,4.6875
memo,100,1024,100,1024,0.01,8,575.02368175449,65536,1840,sharded,113.97269726359103,16,600.0
memo,100,1024,100,1024,0.01,8,69.98121932559185,65536,1840,sharded,936.4941141577592,16,75.0
memo,100,1024,100,1024,0.01,8,7.953748892662499,65536,1840,sharded,8239.76226612576,16,9.375
memo,100,1024,100,1024,0.01,8,0.35526582940220525,8192,14720,sharded,23061.604359152992,128,0.29296875
memo,100,1024,100,1024,0.01,8,0.6599801693727285,8192,14720,sharded,12414.009359988731,128,0.5859375
memo,100,1024,100,1024,0.01,8,1253.1490569991356,8192,14720,sharded,6.537929350255778,128,1200.0
memo,100,1024,100,1024,0.01,8,153.30688960430035,8192,14720,sharded,53.44182522486048,128,150.0
memo,100,1024,100,1024,0.01,8,19.235721148215045,8192,14720,sharded,425.92632409626395,128,18.75
memo,100,1024,100,1024,0.01,8,1.2019358947209764,8192,14720,sharded,6816.503306028618,128,1.171875
memo,100,1024,100,1024,0.01,8,2.273114454772183,8192,14720,sharded,3604.30597007537,128,2.34375
memo,100,1024,100,1024,0.01,8,308.4818564895361,8192,14720,sharded,26.559098461202083,128,300.0
memo,100,1024,100,1024,0.01,8,37.55637838921117,8192,14720,sharded,218.15202507262003,128,37.5
memo,100,1024,100,1024,0.01,8,4.572025203538205,8192,14720,sharded,1791.984872187404,128,4.6875
memo,100,1024,100,1024,0.01,8,579.3358216366373,8192,14720,sharded,14.142056634534669,128,600.0
memo,100,1024,100,1024,0.01,8,75.13562843293545,8192,14720,sharded,109.04280926209205,128,75.0
memo,100,1024,100,1024,0.01,8,8.97046334907885,8192,14720,sharded,913.330747941946,128,9.375
