currency,nodes,wallets,miners,transactions,interval,shards,average block time,block size,messages,mode,tps,no. of blocks generated,blocktime in configuration file
memo,100,1024,100,1024,0.01,1,2.377142764161302,1024,103424,conventional,431.1899207120773,1024,2.34375
memo,100,1024,100,1024,0.01,1,298.328415882952,1024,103424,conventional,3.4358108226678437,1024,300.0
memo,100,1024,100,1024,0.01,1,36.54366325769023,1024,103424,conventional,28.048638495055627,1024,37.5
memo,100,1024,100,1024,0.01,1,4.842253874462383,1024,103424,conventional,211.6782858919808,1024,4.6875
memo,100,1024,100,1024,0.01,1,603.2182486792262,1024,103424,conventional,1.6992191503560843,1024,600.0
memo,100,1024,100,1024,0.01,1,80.82119376550459,1024,103424,conventional,12.68231700429896,1024,75.0
memo,100,1024,100,1024,0.01,1,9.236597630704662,1024,103424,conventional,110.97159809069247,1024,9.375
memo,100,1024,100,1024,0.01,1,5.496231160181845,131072,808,conventional,23847.79609518159,8,0.29296875
memo,100,1024,100,1024,0.01,1,5.752887029372063,131072,808,conventional,22783.864750131695,8,0.5859375
memo,100,1024,100,1024,0.01,1,1074.088715079259,131072,808,conventional,122.03181930863866,8,1200.0
memo,100,1024,100,1024,0.01,1,169.12365690960732,131072,808,conventional,775.0128065765246,8,150.0
memo,100,1024,100,1024,0.01,1,32.141172527495684,131072,808,conventional,4078.0403978066292,8,18.75
memo,100,1024,100,1024,0.01,1,6.713812485305398,131072,808,conventional,19522.886629151624,8,1.171875
memo,100,1024,100,1024,0.01,1,6.6062459422480675,131072,808,conventional,19840.769045815545,8,2.34375
memo,100,1024,100,1024,0.01,1,218.08885790896042,131072,808,conventional,601.0073199370664,8,300.0
memo,100,1024,100,1024,0.01,1,51.046633329530685,131072,808,conventional,2567.710962520495,8,37.5
memo,100,1024,100,1024,0.01,1,9.493482844857912,131072,808,conventional,13806.629468024468,8,4.6875
memo,100,1024,100,1024,0.01,1,440.28009825377774,131072,808,conventional,297.7036675513083,8,600.0
memo,100,1024,100,1024,0.01,1,110.03050107359323,131072,808,conventional,1191.2424166125775,8,75.0
memo,100,1024,100,1024,0.01,1,15.125797463032988,131072,808,conventional,8665.526582670343,8,9.375
memo,100,1024,100,1024,0.01,1,1.0234276790470604,16384,6464,conventional,16009.924624333486,64,0.29296875
memo,100,1024,100,1024,0.01,1,1.3322047604568525,16384,6464,conventional,12299.160374101273,64,0.5859375
memo,100,1024,100,1024,0.01,1,1229.456563896743,16384,6464,conventional,13.327026331103559,64,1200.0
memo,100,1024,100,1024,0.01,1,148.2912661183594,16384,6464,conventional,110.49200960306207,64,150.0
memo,100,1024,100,1024,0.01,1,17.927853661640437,16384,6464,conventional,913.9409719222763,64,18.75
memo,100,1024,100,1024,0.01,1,1.8747160513501704,16384,6464,conventional,8739.990244495706,64,1.171875
memo,100,1024,100,1024,0.01,1,2.851032301955272,16384,6464,conventional,5747.041164269858,64,2.34375
memo,100,1024,100,1024,0.01,1,330.96997215700077,16384,6464,conventional,49.50600168714858,64,300.0
memo,100,1024,100,1024,0.01,1,38.61854460643879,16384,6464,conventional,424.2780292986019,64,37.5
memo,100,1024,100,1024,0.01,1,5.534815574385388,16384,6464,conventional,2960.3515744640627,64,4.6875
memo,100,1024,100,1024,0.01,1,648.1591005610071,16384,6464,conventional,25.279287116107973,64,600.0
memo,100,1024,100,1024,0.01,1,102.18903052122984,16384,6464,conventional,160.34010613884828,64,75.0
memo,100,1024,100,1024,0.01,1,11.107208751505112,16384,6464,conventional,1475.168097275538,64,9.375
memo,100,1024,100,1024,0.01,1,0.3963675529857033,2048,51712,conventional,5169.444331569456,512,0.29296875
memo,100,1024,100,1024,0.01,1,0.6606694894436314,2048,51712,conventional,3101.3994633315388,512,0.5859375
memo,100,1024,100,1024,0.01,1,1156.906763955545,2048,51712,conventional,1.7711021007382874,512,1200.0
memo,100,1024,100,1024,0.01,1,140.505855549952,2048,51712,conventional,14.583022123740237,512,150.0
memo,100,1024,100,1024,0.01,1,17.969600940517388,2048,51712,conventional,114.02590445845506,512,18.75
memo,100,1024,100,1024,0.01,1,1.305853314026302,2048,51712,conventional,1569.0889458957486,512,1.171875
memo,100,1024,100,1024,0.01,1,2.419380886817167,2048,51712,conventional,846.9108816907187,512,2.34375
memo,100,1024,100,1024,0.01,1,312.81469755583026,2048,51712,conventional,6.55020373406304,512,300.0
memo,100,1024,100,1024,0.01,1,38.46579190882516,2048,51712,conventional,53.26810909955296,512,37.5
memo,100,1024,100,1024,0.01,1,4.731621287596119,2048,51712,conventional,433.04395585746175,512,4.6875
memo,100,1024,100,1024,0.01,1,651.6454636789687,2048,51712,conventional,3.144347830539697,512,600.0
memo,100,1024,100,1024,0.01,1,72.07455368821222,2048,51712,conventional,28.428896124196378,512,75.0
memo,100,1024,100,1024,0.01,1,9.32223069646881,2048,51712,conventional,219.7971780269443,512,9.375
memo,100,1024,100,1024,0.01,1,10.793132273963039,262144,404,conventional,24288.13002064184,4,0.29296875
memo,100,1024,100,1024,0.01,1,10.831034732905579,262144,404,conventional,24203.135384986057,4,0.5859375
memo,100,1024,100,1024,0.01,1,614.7115254194321,262144,404,conventional,426.4520659851502,4,1200.0
memo,100,1024,100,1024,0.01,1,424.8029323583291,262144,404,conventional,617.0979059506018,4,150.0
memo,100,1024,100,1024,0.01,1,12.342367310784232,262144,404,conventional,21239.44243426858,4,18.75
memo,100,1024,100,1024,0.01,1,11.102988711432516,262144,404,conventional,23610.309513336237,4,1.171875
memo,100,1024,100,1024,0.01,1,11.814315504089858,262144,404,conventional,22188.75904484277,4,2.34375
memo,100,1024,100,1024,0.01,1,191.23994825128605,262144,404,conventional,1370.764855340506,4,300.0
memo,100,1024,100,1024,0.01,1,35.79837702516744,262144,404,conventional,7322.8180097579125,4,37.5
memo,100,1024,100,1024,0.01,1,16.99162843682269,262144,404,conventional,15427.891504024625,4,4.6875
memo,100,1024,100,1024,0.01,1,578.6416675789552,262144,404,conventional,453.03512465118234,4,600.0
memo,100,1024,100,1024,0.01,1,53.71823913945074,262144,404,conventional,4879.99986968077,4,75.0
memo,100,1024,100,1024,0.01,1,20.829327550552932,262144,404,conventional,12585.379886305602,4,9.375
memo,100,1024,100,1024,0.01,1,1.6489373002602759,32768,3232,conventional,19872.79928401619,32,0.29296875
memo,100,1024,100,1024,0.01,1,1.8534509644481614,32768,3232,conventional,17679.992958301165,32,0.5859375
memo,100,1024,100,1024,0.01,1,944.1896436072863,32768,3232,conventional,34.70595152347329,32,1200.0
memo,100,1024,100,1024,0.01,1,123.9670602535261,32768,3232,conventional,264.336348163648,32,150.0
memo,100,1024,100,1024,0.01,1,17.7926860513126,32768,3232,conventional,1841.7118081832602,32,18.75
memo,100,1024,100,1024,0.01,1,2.3571942413643145,32768,3232,conventional,13901.696951810689,32,1.171875
memo,100,1024,100,1024,0.01,1,4.064528053145965,32768,3232,conventional,8062.190633580848,32,2.34375
memo,100,1024,100,1024,0.01,1,351.49335370911734,32768,3232,conventional,93.22793632996654,32,300.0
memo,100,1024,100,1024,0.01,1,33.89013727099272,32768,3232,conventional,966.9184794966197,32,37.5
memo,100,1024,100,1024,0.01,1,5.664906981849807,32768,3232,conventional,5784.561000735034,32,4.6875
memo,100,1024,100,1024,0.01,1,491.6580535659445,32768,3232,conventional,66.64998114508624,32,600.0
memo,100,1024,100,1024,0.01,1,81.72087107730785,32768,3232,conventional,400.98691519086435,32,75.0
memo,100,1024,100,1024,0.01,1,11.38917274246217,32768,3232,conventional,2877.206338071208,32,9.375
memo,100,1024,100,1024,0.01,1,0.4666334899774014,4096,25856,conventional,8779.90990359139,256,0.29296875
memo,100,1024,100,1024,0.01,1,0.723116649783725,4096,25856,conventional,5665.752546598616,256,0.5859375
memo,100,1024,100,1024,0.01,1,1185.573937380213,4096,25856,conventional,3.4557102436421845,256,1200.0
memo,100,1024,100,1024,0.01,1,162.79180013371362,4096,25856,conventional,25.167115276290414,256,150.0
memo,100,1024,100,1024,0.01,1,17.87819848931661,4096,25856,conventional,229.16179180179842,256,18.75
memo,100,1024,100,1024,0.01,1,1.2729750267896045,4096,25856,conventional,3218.444913512939,256,1.171875
memo,100,1024,100,1024,0.01,1,2.5047283636587423,4096,25856,conventional,1635.7063142828679,256,2.34375
memo,100,1024,100,1024,0.01,1,289.5289072034362,4096,25856,conventional,14.150573217620932,256,300.0
memo,100,1024,100,1024,0.01,1,37.740726816243956,4096,25856,conventional,108.5564679225153,256,37.5
memo,100,1024,100,1024,0.01,1,5.098316296040399,4096,25856,conventional,803.5986318035878,256,4.6875
memo,100,1024,100,1024,0.01,1,609.859251888518,4096,25856,conventional,6.717943504690702,256,600.0
memo,100,1024,100,1024,0.01,1,68.26570379020764,4096,25856,conventional,60.01549493418822,256,75.0
memo,100,1024,100,1024,0.01,1,9.681309125476385,4096,25856,conventional,423.1865698016744,256,9.375
memo,100,1024,100,1024,0.01,1,21.505128349892296,524288,202,conventional,24379.71964034457,2,0.29296875
memo,100,1024,100,1024,0.01,1,21.315141780306753,524288,202,conventional,24597.021469704472,2,0.5859375
memo,100,1024,100,1024,0.01,1,1874.2390686468934,524288,202,conventional,279.7343245963336,2,1200.0
memo,100,1024,100,1024,0.01,1,243.1066356467017,524288,202,conventional,2156.6215114009915,2,150.0
memo,100,1024,100,1024,0.01,1,43.53872242429847,524288,202,conventional,12041.901342226804,2,18.75
memo,100,1024,100,1024,0.01,1,22.96921160548569,524288,202,conventional,22825.72902392458,2,1.171875
memo,100,1024,100,1024,0.01,1,24.695214829918335,524288,202,conventional,21230.388300361014,2,2.34375
memo,100,1024,100,1024,0.01,1,239.88367925308347,524288,202,conventional,2185.596792714112,2,300.0
memo,100,1024,100,1024,0.01,1,36.74907620181515,524288,202,conventional,14266.72597484515,2,37.5
memo,100,1024,100,1024,0.01,1,23.09803779037761,524288,202,conventional,22698.42160438464,2,4.6875
memo,100,1024,100,1024,0.01,1,1615.5861388180413,524288,202,conventional,324.51937250685285,2,600.0
memo,100,1024,100,1024,0.01,1,117.5479809184665,524288,202,conventional,4460.212722527805,2,75.0
memo,100,1024,100,1024,0.01,1,28.53673031771781,524288,202,conventional,18372.427189897113,2,9.375
memo,100,1024,100,1024,0.01,1,2.9018865391145012,65536,1616,conventional,22584.27375316967,16,0.29296875
memo,100,1024,100,1024,0.01,1,3.136492965478227,65536,1616,conventional,20894.993459680038,16,0.5859375
memo,100,1024,100,1024,0.01,1,1329.8348281831725,65536,1616,conventional,49.282060155949594,16,1200.0
memo,100,1024,100,1024,0.01,1,101.02371862872731,65536,1616,conventional,648.7288419945746,16,150.0
memo,100,1024,100,1024,0.01,1,18.206389695557437,65536,1616,conventional,3599.6702858662725,16,18.75
memo,100,1024,100,1024,0.01,1,4.01631470886162,65536,1616,conventional,16317.695387614618,16,1.171875
memo,100,1024,100,1024,0.01,1,4.62790628841665,65536,1616,conventional,14161.2634127953,16,2.34375
memo,100,1024,100,1024,0.01,1,222.9496877708114,65536,1616,conventional,293.954212967416,16,300.0
memo,100,1024,100,1024,0.01,1,32.14732438214704,65536,1616,conventional,2038.6455563435898,16,37.5
memo,100,1024,100,1024,0.01,1,8.190541481977574,65536,1616,conventional,8001.546679692336,16,4.6875
memo,100,1024,100,1024,0.01,1,868.0353640845088,65536,1616,conventional,75.50038018222902,16,600.0
memo,100,1024,100,1024,0.01,1,41.202565181741356,65536,1616,conventional,1590.604849744702,16,75.0
memo,100,1024,100,1024,0.01,1,10.791201581424822,65536,1616,conventional,6073.18837531592,16,9.375
memo,100,1024,100,1024,0.01,1,0.6668125162509548,8192,12928,conventional,12286.81196037503,128,0.29296875
memo,100,1024,100,1024,0.01,1,0.8631689314032607,8192,12928,conventional,9491.76887852135,128,0.5859375
memo,100,1024,100,1024,0.01,1,1332.7694952125462,8192,12928,conventional,6.147349582527325,128,1200.0
memo,100,1024,100,1024,0.01,1,136.14044306083886,8192,12928,conventional,60.18050048756406,128,150.0
memo,100,1024,100,1024,0.01,1,21.069991480783386,8192,12928,conventional,388.8468586934323,128,18.75
memo,100,1024,100,1024,0.01,1,1.6082990970898252,8192,12928,conventional,5094.201703417615,128,1.171875
memo,100,1024,100,1024,0.01,1,2.7523157402513942,8192,12928,conventional,2976.766030212674,128,2.34375
memo,100,1024,100,1024,0.01,1,270.9727977183102,8192,12928,conventional,30.235507287034157,128,300.0
memo,100,1024,100,1024,0.01,1,33.86732865909787,8192,12928,conventional,241.91456262964195,128,37.5
memo,100,1024,100,1024,0.01,1,5.514586702176452,8192,12928,conventional,1485.6961078817483,128,4.6875
memo,100,1024,100,1024,0.01,1,622.5146028829631,8192,12928,conventional,13.161137043302965,128,600.0
memo,100,1024,100,1024,0.01,1,67.32253098468566,8192,12928,conventional,121.6977419025396,128,75.0
memo,100,1024,100,1024,0.01,1,10.252491972041792,8192,12928,conventional,799.122791058217,128,9.375
memo,512,1024,512,1024,0.01,256,0.34932407394355175,1024,1047552,sharded,2934.2380799258417,1024,0.29296875
memo,512,1024,512,1024,0.01,256,0.6391990923048546,1024,1047552,sharded,1603.5692358448227,1024,0.5859375
memo,512,1024,512,1024,0.01,256,1188.985272544376,1024,1047552,sharded,0.8620796435994075,1024,1200.0
memo,512,1024,512,1024,0.01,256,149.74313667397314,1024,1047552,sharded,6.84505495722099,1024,150.0
memo,512,1024,512,1024,0.01,256,18.93980197890287,1024,1047552,sharded,54.118834037533865,1024,18.75
memo,512,1024,512,1024,0.01,256,1.224741588255421,1024,1047552,sharded,836.9112389333147,1024,1.171875
memo,512,1024,512,1024,0.01,256,2.405882741545353,1024,1047552,sharded,426.0390509895005,1024,2.34375
memo,512,1024,512,1024,0.01,256,300.47492964912584,1024,1047552,sharded,3.4112662949848267,1024,300.0
memo,512,1024,512,1024,0.01,256,37.54091682433589,1024,1047552,sharded,27.30354202046403,1024,37.5
memo,512,1024,512,1024,0.01,256,4.7781001919485,1024,1047552,sharded,214.52040744712951,1024,4.6875
memo,512,1024,512,1024,0.01,256,600.3421475129827,1024,1047552,sharded,1.7073597185308964,1024,600.0
memo,512,1024,512,1024,0.01,256,75.75032772944502,1024,1047552,sharded,13.53129459269086,1024,75.0
memo,512,1024,512,1024,0.01,256,9.376936528135854,1024,1047552,sharded,109.31075377597455,1024,9.375
memo,512,1024,512,1024,0.01,256,0.3705813489763995,131072,8184,sharded,353695.6200360407,8,0.29296875
memo,512,1024,512,1024,0.01,256,0.5605993551463714,131072,8184,sharded,233808.68849871776,8,0.5859375
memo,512,1024,512,1024,0.01,256,1295.36927146117,131072,8184,sharded,101.18581850575343,8,1200.0
memo,512,1024,512,1024,0.01,256,135.47465916016517,131072,8184,sharded,967.509354240476,8,150.0
memo,512,1024,512,1024,0.01,256,17.8471046278452,131072,8184,sharded,7344.216484028385,8,18.75
memo,512,1024,512,1024,0.01,256,1.3225763453878767,131072,8184,sharded,99104.29780260417,8,1.171875
memo,512,1024,512,1024,0.01,256,2.17042858497021,131072,8184,sharded,60390.37677058563,8,2.34375
memo,512,1024,512,1024,0.01,256,325.54049015970367,131072,8184,sharded,402.6319427598644,8,300.0
memo,512,1024,512,1024,0.01,256,37.10300496659119,131072,8184,sharded,3532.678825287132,8,37.5
memo,512,1024,512,1024,0.01,256,4.855931155467358,131072,8184,sharded,26992.351374756036,8,4.6875
memo,512,1024,512,1024,0.01,256,624.1699462963902,131072,8184,sharded,209.99569232344828,8,600.0
memo,512,1024,512,1024,0.01,256,67.44002264554939,131072,8184,sharded,1943.5491694433763,8,75.0
memo,512,1024,512,1024,0.01,256,8.074929005337623,131072,8184,sharded,16232.093175476739,8,9.375
memo,512,1024,512,1024,0.01,256,0.3530224016300519,16384,65472,sharded,46413.48516225489,64,0.29296875
memo,512,1024,512,1024,0.01,256,0.6405438189851298,16384,65472,sharded,25579.826882039397,64,0.5859375
memo,512,1024,512,1024,0.01,256,1229.1177196462477,16384,65472,sharded,13.330700337406059,64,1200.0
memo,512,1024,512,1024,0.01,256,143.6679090474646,16384,65472,sharded,114.04773765160576,64,150.0
memo,512,1024,512,1024,0.01,256,18.70623291222824,16384,65472,sharded,875.9112578614985,64,18.75
memo,512,1024,512,1024,0.01,256,1.2267942927549964,16384,65472,sharded,13355.947363599495,64,1.171875
memo,512,1024,512,1024,0.01,256,2.4357473965700414,16384,65472,sharded,6726.8880274994635,64,2.34375
memo,512,1024,512,1024,0.01,256,305.24998219526117,16384,65472,sharded,53.67731680822476,64,300.0
memo,512,1024,512,1024,0.01,256,38.21673520860288,16384,65472,sharded,428.7388734428474,64,37.5
memo,512,1024,512,1024,0.01,256,4.922145295030052,16384,65472,sharded,3328.8330632060224,64,4.6875
memo,512,1024,512,1024,0.01,256,615.0229115320906,16384,65472,sharded,26.641283914420587,64,600.0
memo,512,1024,512,1024,0.01,256,77.70417500361879,16384,65472,sharded,210.86383066594465,64,75.0
memo,512,1024,512,1024,0.01,256,9.324512786883487,16384,65472,sharded,1757.1963677339033,64,9.375
memo,512,1024,512,1024,0.01,256,0.3476893764489666,2048,523776,sharded,5893.191275865024,512,0.29296875
memo,512,1024,512,1024,0.01,256,0.6444919744718215,2048,523776,sharded,3179.248277962205,512,0.5859375
memo,512,1024,512,1024,0.01,256,1197.7660649858444,2048,523776,sharded,1.7106846319145097,512,1200.0
memo,512,1024,512,1024,0.01,256,151.0300476829539,2048,523776,sharded,13.566836741661586,512,150.0
memo,512,1024,512,1024,0.01,256,18.59511780485742,2048,523776,sharded,110.19021344757277,512,18.75
memo,512,1024,512,1024,0.01,256,1.2211483016884614,2048,523776,sharded,1677.9288782262415,512,1.171875
memo,512,1024,512,1024,0.01,256,2.380853982133824,2048,523776,sharded,860.6155670931141,512,2.34375
memo,512,1024,512,1024,0.01,256,297.2718605484277,2048,523776,sharded,6.892680646664179,512,300.0
memo,512,1024,512,1024,0.01,256,37.468967083610295,2048,523776,sharded,54.68525447813252,512,37.5
memo,512,1024,512,1024,0.01,256,4.732931804279584,2048,523776,sharded,432.92404892613604,512,4.6875
memo,512,1024,512,1024,0.01,256,600.2918700639931,2048,523776,sharded,3.4133395805969684,512,600.0
memo,512,1024,512,1024,0.01,256,75.98996803123562,2048,523776,sharded,26.964085564001817,512,75.0
memo,512,1024,512,1024,0.01,256,9.355460797615468,2048,523776,sharded,219.0164700943701,512,9.375
memo,512,1024,512,1024,0.01,256,0.42439076138413173,262144,4092,sharded,617697.2353145145,4,0.29296875
memo,512,1024,512,1024,0.01,256,0.6132967659633092,262144,4092,sharded,427435.81011428806,4,0.5859375
memo,512,1024,512,1024,0.01,256,1135.2469270631466,262144,4092,sharded,230.91452066570406,4,1200.0
memo,512,1024,512,1024,0.01,256,150.9235456404759,262144,4092,sharded,1736.9390500834868,4,150.0
memo,512,1024,512,1024,0.01,256,23.092664327520087,262144,4092,sharded,11351.873317086043,4,18.75
memo,512,1024,512,1024,0.01,256,1.4691147466764618,262144,4092,sharded,178437.38931424075,4,1.171875
memo,512,1024,512,1024,0.01,256,2.3687399231534867,262144,4092,sharded,110668.54467121414,4,2.34375
memo,512,1024,512,1024,0.01,256,333.3030092102737,262144,4092,sharded,786.5065503642614,4,300.0
memo,512,1024,512,1024,0.01,256,38.56283234906031,262144,4092,sharded,6797.86685861491,4,37.5
memo,512,1024,512,1024,0.01,256,4.324303433899969,262144,4092,sharded,60621.324106199165,4,4.6875
