currency,nodes,wallets,miners,transactions,interval,shards,average block time,block size,messages,mode,tps,no. of blocks generated,blocktime in configuration file
memo,100,3276800,100,3276800,0.01,16,0.05674619145758087,16384,26200,sharded,288741.8446795355,200,0.004577636719
memo,100,3276800,100,3276800,0.01,16,0.061255693253669204,16384,26200,sharded,267485.34103021584,200,0.009155273438
memo,100,3276800,100,3276800,0.01,16,0.07097897208081012,16384,26200,sharded,230843.01617309343,200,0.01831054688
memo,100,3276800,100,3276800,0.01,16,0.08836664810816203,16384,26200,sharded,185420.6349429994,200,0.03662109375
memo,100,3276800,100,3276800,0.01,16,0.12218675695134787,16384,26200,sharded,134098.00217976284,200,0.0732421875
memo,100,3276800,100,3276800,0.01,16,0.1964152961958949,16384,26200,sharded,83420.18324101607,200,0.146484375
memo,100,3276800,100,3276800,0.01,16,0.3485771367125529,16384,26200,sharded,47005.377789626975,200,0.29296875
memo,100,3276800,100,3276800,0.01,16,0.6379565749014142,16384,26200,sharded,25683.566318807883,200,0.5859375
memo,100,3276800,100,3276800,0.01,16,1218.8262261599366,16384,26200,sharded,13.443261761459611,200,1200.0
memo,100,3276800,100,3276800,0.01,16,148.7817790075607,16384,26200,sharded,110.12773277275679,200,150.0
memo,100,3276800,100,3276800,0.01,16,19.065185894088422,16384,26200,sharded,859.4198918920863,200,18.75
memo,100,3276800,100,3276800,0.01,16,1.2481980816079596,16384,26200,sharded,13126.922915065243,200,1.171875
memo,100,3276800,100,3276800,0.01,16,2.3618946595213988,16384,26200,sharded,6937.227252683727,200,2.34375
memo,100,3276800,100,3276800,0.01,16,300.2442188327816,16384,26200,sharded,54.57224143631383,200,300.0
memo,100,3276800,100,3276800,0.01,16,38.62659650517567,16384,26200,sharded,424.18958651468387,200,37.5
memo,100,3276800,100,3276800,0.01,16,5.007643186789233,16384,26200,sharded,3271.9983011620334,200,4.6875
memo,100,3276800,100,3276800,0.01,16,617.6923437459543,16384,26200,sharded,26.526150381975356,200,600.0
memo,100,3276800,100,3276800,0.01,16,72.08577204720072,16384,26200,sharded,227.29866844280087,200,75.0
memo,100,3276800,100,3276800,0.01,16,9.346493812710776,16384,26200,sharded,1753.063804281045,200,9.375
memo,100,409600,100,409600,0.01,16,0.017270667526353332,2048,26200,sharded,118640.46348373208,200,0.00114440918
memo,100,409600,100,409600,0.01,16,0.018422935811720005,2048,26200,sharded,111220.05856941109,200,0.002288818359
memo,100,409600,100,409600,0.01,16,0.02081325875889729,2048,26200,sharded,98446.86138464934,200,0.004577636719
memo,100,409600,100,409600,0.01,16,0.025301384046879018,2048,26200,sharded,80983.7120453001,200,0.009155273438
memo,100,409600,100,409600,0.01,16,0.03442711126740084,2048,26200,sharded,59517.0470181216,200,0.01831054688
memo,100,409600,100,409600,0.01,16,0.05260940910076335,2048,26200,sharded,38947.40570219158,200,0.03662109375
memo,100,409600,100,409600,0.01,16,0.0908232711154678,2048,26200,sharded,22560.297320661488,200,0.0732421875
memo,100,409600,100,409600,0.01,16,0.16379239848511756,2048,26200,sharded,12509.738052258728,200,0.146484375
memo,100,409600,100,409600,0.01,16,0.32458838066709483,2048,26200,sharded,6312.610438454051,200,0.29296875
memo,100,409600,100,409600,0.01,16,0.6150560982222312,2048,26200,sharded,3331.4034377066823,200,0.5859375
memo,100,409600,100,409600,0.01,16,1240.064173755348,2048,26200,sharded,1.6523338415583053,200,1200.0
memo,100,409600,100,409600,0.01,16,155.38830932262914,2048,26200,sharded,13.186320186711788,200,150.0
memo,100,409600,100,409600,0.01,16,19.891002796768625,2048,26200,sharded,103.01139771258131,200,18.75
memo,100,409600,100,409600,0.01,16,1.2301372613665973,2048,26200,sharded,1665.667778995413,200,1.171875
memo,100,409600,100,409600,0.01,16,2.2434214786866384,2048,26200,sharded,913.33706994708,200,2.34375
memo,100,409600,100,409600,0.01,16,293.59024530913985,2048,26200,sharded,6.979114710853141,200,300.0
memo,100,409600,100,409600,0.01,16,37.060674452694364,2048,26200,sharded,55.28771481521256,200,37.5
memo,100,409600,100,409600,0.01,16,4.58502744272144,2048,26200,sharded,446.8893644797505,200,4.6875
memo,100,409600,100,409600,0.01,16,577.3452260316396,2048,26200,sharded,3.5490031052715607,200,600.0
memo,100,409600,100,409600,0.01,16,73.95323440387082,2048,26200,sharded,27.706698922863506,200,75.0
memo,100,409600,100,409600,0.01,16,9.313245221101365,2048,26200,sharded,220.00923967485627,200,9.375
memo,100,52428800,100,52428800,0.01,16,0.6675539078549443,262144,26200,sharded,392694.8773955236,200,0.00114440918
memo,100,52428800,100,52428800,0.01,16,0.6688296046917257,262144,26200,sharded,391945.8680672887,200,0.002288818359
memo,100,52428800,100,52428800,0.01,16,0.6709375447841004,262144,26200,sharded,390714.4592487444,200,0.004577636719
memo,100,52428800,100,52428800,0.01,16,0.675688973036075,262144,26200,sharded,387966.96477390063,200,0.009155273438
memo,100,52428800,100,52428800,0.01,16,0.6847274639659148,262144,26200,sharded,382845.75074828515,200,0.01831054688
memo,100,52428800,100,52428800,0.01,16,0.702090681032757,262144,26200,sharded,373377.69476500043,200,0.03662109375
memo,100,52428800,100,52428800,0.01,16,0.7419120085412555,262144,26200,sharded,353337.0493832934,200,0.0732421875
memo,100,52428800,100,52428800,0.01,16,0.8079254421433006,262144,26200,sharded,324466.821226189,200,0.146484375
memo,100,52428800,100,52428800,0.01,16,0.9518924469807759,262144,26200,sharded,275393.5077765085,200,0.29296875
memo,100,52428800,100,52428800,0.01,16,1.2511102561386631,262144,26200,sharded,209529.89451870174,200,0.5859375
memo,100,52428800,100,52428800,0.01,16,1214.6178137268364,262144,26200,sharded,215.8250908536037,200,1200.0
memo,100,52428800,100,52428800,0.01,16,149.45717395623194,262144,26200,sharded,1753.9807093955112,200,150.0
memo,100,52428800,100,52428800,0.01,16,18.831488836214106,262144,26200,sharded,13920.566890913005,200,18.75
memo,100,52428800,100,52428800,0.01,16,1.7840686390628275,262144,26200,sharded,146936.61121564524,200,1.171875
memo,100,52428800,100,52428800,0.01,16,3.0452417988741507,262144,26200,sharded,86083.47622737775,200,2.34375
memo,100,52428800,100,52428800,0.01,16,298.19559660332925,262144,26200,sharded,879.104195320211,200,300.0
memo,100,52428800,100,52428800,0.01,16,39.945123844513176,262144,26200,sharded,6562.628295268334,200,37.5
memo,100,52428800,100,52428800,0.01,16,5.316301956265695,262144,26200,sharded,49309.652114669814,200,4.6875
memo,100,52428800,100,52428800,0.01,16,589.825559494579,262144,26200,sharded,444.44496475302253,200,600.0
memo,100,52428800,100,52428800,0.01,16,77.39986297508929,262144,26200,sharded,3386.8923008865,200,75.0
memo,100,52428800,100,52428800,0.01,16,9.84796510218077,262144,26200,sharded,26619.204808305993,200,9.375
memo,100,6553600,100,6553600,0.01,16,0.09411058215751358,32768,26200,sharded,348196.7622424679,200,0.00114440918
memo,100,6553600,100,6553600,0.01,16,0.09529446549064416,32768,26200,sharded,343870.96702082036,200,0.002288818359
memo,100,6553600,100,6553600,0.01,16,0.09748306822504814,32768,26200,sharded,336150.68336123676,200,0.004577636719
memo,100,6553600,100,6553600,0.01,16,0.10235310074935251,32768,26200,sharded,320156.39741336607,200,0.009155273438
memo,100,6553600,100,6553600,0.01,16,0.11154793615980634,32768,26200,sharded,293766.0805579972,200,0.01831054688
memo,100,6553600,100,6553600,0.01,16,0.1310979527748781,32768,26200,sharded,249958.13669395013,200,0.03662109375
memo,100,6553600,100,6553600,0.01,16,0.16327535300552562,32768,26200,sharded,200697.77462916292,200,0.0732421875
memo,100,6553600,100,6553600,0.01,16,0.23638788233803645,32768,26200,sharded,138623.85700947262,200,0.146484375
memo,100,6553600,100,6553600,0.01,16,0.3941419073209709,32768,26200,sharded,83140.10611745085,200,0.29296875
memo,100,6553600,100,6553600,0.01,16,0.6628206136694577,32768,26200,sharded,49438.71588209474,200,0.5859375
memo,100,6553600,100,6553600,0.01,16,1247.459010931807,32768,26200,sharded,26.26859857745766,200,1200.0
memo,100,6553600,100,6553600,0.01,16,149.538512370781,32768,26200,sharded,219.13418476940043,200,150.0
memo,100,6553600,100,6553600,0.01,16,18.386580848031716,32768,26200,sharded,1782.2236918784126,200,18.75
memo,100,6553600,100,6553600,0.01,16,1.2905108412657762,32768,26200,sharded,25392.27021747378,200,1.171875
memo,100,6553600,100,6553600,0.01,16,2.4459197452123274,32768,26200,sharded,13397.414230022237,200,2.34375
memo,100,6553600,100,6553600,0.01,16,295.54139754627334,32768,26200,sharded,110.8778677777935,200,300.0
memo,100,6553600,100,6553600,0.01,16,37.092764947826964,32768,26200,sharded,883.4337382530372,200,37.5
memo,100,6553600,100,6553600,0.01,16,4.827653177097253,32768,26200,sharded,6787.770123060741,200,4.6875
memo,100,6553600,100,6553600,0.01,16,585.7396891736247,32768,26200,sharded,55.94464675294801,200,600.0
memo,100,6553600,100,6553600,0.01,16,75.9433383682571,32768,26200,sharded,431.49275109687346,200,75.0
memo,100,6553600,100,6553600,0.01,16,9.233538292395725,32768,26200,sharded,3548.910391911938,200,9.375
memo,100,819200,100,819200,0.01,16,0.022427644720762738,4096,26200,sharded,182676.33766318488,200,0.00114440918
memo,100,819200,100,819200,0.01,16,0.02350938915833249,4096,26200,sharded,174270.79761227613,200,0.002288818359
memo,100,819200,100,819200,0.01,16,0.025642657433519424,4096,26200,sharded,159772.83207178468,200,0.004577636719
memo,100,819200,100,819200,0.01,16,0.03082202599253444,4096,26200,sharded,132924.4223268242,200,0.009155273438
memo,100,819200,100,819200,0.01,16,0.039716483104506935,4096,26200,sharded,103156.16287624121,200,0.01831054688
memo,100,819200,100,819200,0.01,16,0.057891277840491806,4096,26200,sharded,70770.59192385577,200,0.03662109375
memo,100,819200,100,819200,0.01,16,0.09251511176887277,4096,26200,sharded,44284.657086459454,200,0.0732421875
memo,100,819200,100,819200,0.01,16,0.16435737359562932,4096,26200,sharded,24927.387864446562,200,0.146484375
memo,100,819200,100,819200,0.01,16,0.3136673958957077,4096,26200,sharded,13061.606190533827,200,0.29296875
memo,100,819200,100,819200,0.01,16,0.6165382124074578,4096,26200,sharded,6645.168000215329,200,0.5859375
memo,100,819200,100,819200,0.01,16,1275.7540087236152,4096,26200,sharded,3.2114341573568916,200,1200.0
memo,100,819200,100,819200,0.01,16,152.05289124931787,4096,26200,sharded,26.94457149967794,200,150.0
memo,100,819200,100,819200,0.01,16,19.7099263790341,4096,26200,sharded,207.8648048304266,200,18.75
memo,100,819200,100,819200,0.01,16,1.255483892450557,4096,26200,sharded,3263.283602948611,200,1.171875
memo,100,819200,100,819200,0.01,16,2.3146552055015923,4096,26200,sharded,1770.026045461129,200,2.34375
memo,100,819200,100,819200,0.01,16,299.33934063194454,4096,26200,sharded,13.686807725809432,200,300.0
memo,100,819200,100,819200,0.01,16,38.62928986546752,4096,26200,sharded,106.05941797709553,200,37.5
memo,100,819200,100,819200,0.01,16,4.723953022632207,4096,26200,sharded,867.2821216408146,200,4.6875
memo,100,819200,100,819200,0.01,16,587.3267563336524,4096,26200,sharded,6.975674027819277,200,600.0
memo,100,819200,100,819200,0.01,16,73.35511379968669,4096,26200,sharded,55.85159353971991,200,75.0
memo,100,819200,100,819200,0.01,16,9.489251252691986,4096,26200,sharded,431.7516620542354,200,9.375
memo,100,104857600,100,104857600,0.01,16,1.3229962990183488,524288,26200,sharded,396289.09044493746,200,0.00114440918
memo,100,104857600,100,104857600,0.01,16,1.3240123670833928,524288,26200,sharded,395984.9719190559,200,0.002288818359
memo,100,104857600,100,104857600,0.01,16,1.3264953267368087,524288,26200,sharded,395243.759576414,200,0.004577636719
memo,100,104857600,100,104857600,0.01,16,1.331225166206859,524288,26200,sharded,393839.45955130085,200,0.009155273438
memo,100,104857600,100,104857600,0.01,16,1.3397084501107457,524288,26200,sharded,391345.5946005716,200,0.01831054688
memo,100,104857600,100,104857600,0.01,16,1.357715922430718,524288,26200,sharded,386155.1531791464,200,0.03662109375
memo,100,104857600,100,104857600,0.01,16,1.3942630279625434,524288,26200,sharded,376033.0651284292,200,0.0732421875
memo,100,104857600,100,104857600,0.01,16,1.4683883849568014,524288,26200,sharded,357050.63140731945,200,0.146484375
memo,100,104857600,100,104857600,0.01,16,1.626725804057216,524288,26200,sharded,322297.09437962505,200,0.29296875
memo,100,104857600,100,104857600,0.01,16,1.894676810865388,524288,26200,sharded,276716.85059602995,200,0.5859375
memo,100,104857600,100,104857600,0.01,16,1227.6219576368644,524288,26200,sharded,427.07691625949786,200,1200.0
memo,100,104857600,100,104857600,0.01,16,145.23967798036395,524288,26200,sharded,3609.819350266548,200,150.0
memo,100,104857600,100,104857600,0.01,16,19.648073862067026,524288,26200,sharded,26683.98967148648,200,18.75
memo,100,104857600,100,104857600,0.01,16,2.4466596917652508,524288,26200,sharded,214287.66810709523,200,1.171875
memo,100,104857600,100,104857600,0.01,16,3.66902994548687,524288,26200,sharded,142895.8083716126,200,2.34375
memo,100,104857600,100,104857600,0.01,16,286.7845244777957,524288,26200,sharded,1828.1634999471287,200,300.0
memo,100,104857600,100,104857600,0.01,16,39.870959792355386,524288,26200,sharded,13149.64582569502,200,37.5
memo,100,104857600,100,104857600,0.01,16,5.988016558003512,524288,26200,sharded,87556.37111578148,200,4.6875
memo,100,104857600,100,104857600,0.01,16,582.5759392375716,524288,26200,sharded,899.9496283457006,200,600.0
memo,100,104857600,100,104857600,0.01,16,76.85944442140234,524288,26200,sharded,6821.399815557424,200,75.0
memo,100,104857600,100,104857600,0.01,16,11.03417595426991,524288,26200,sharded,47515.011739242305,200,9.375
memo,100,13107200,100,13107200,0.01,16,0.1760541494061123,65536,26200,sharded,372254.7876382212,200,0.00114440918
memo,100,13107200,100,13107200,0.01,16,0.17727508648671297,65536,26200,sharded,369690.97744545224,200,0.002288818359
memo,100,13107200,100,13107200,0.01,16,0.17945644721813306,65536,26200,sharded,365197.24432267627,200,0.004577636719
memo,100,13107200,100,13107200,0.01,16,0.1843277176709655,65536,26200,sharded,355546.0938163783,200,0.009155273438
memo,100,13107200,100,13107200,0.01,16,0.1933494449005545,65536,26200,sharded,338956.2356059914,200,0.01831054688
memo,100,13107200,100,13107200,0.01,16,0.21208642729441837,65536,26200,sharded,309010.8161849581,200,0.03662109375
memo,100,13107200,100,13107200,0.01,16,0.24594012125702894,65536,26200,sharded,266475.43176376703,200,0.0732421875
memo,100,13107200,100,13107200,0.01,16,0.32330852155027506,65536,26200,sharded,202707.30782395686,200,0.146484375
memo,100,13107200,100,13107200,0.01,16,0.4672129845655079,65536,26200,sharded,140272.2145253458,200,0.29296875
memo,100,13107200,100,13107200,0.01,16,0.724912687848005,65536,26200,sharded,90406.74980397278,200,0.5859375
memo,100,13107200,100,13107200,0.01,16,1176.127294107731,65536,26200,sharded,55.722709887214755,200,1200.0
memo,100,13107200,100,13107200,0.01,16,158.3064314151387,65536,26200,sharded,413.98823417437455,200,150.0
memo,100,13107200,100,13107200,0.01,16,19.81853550992924,65536,26200,sharded,3306.8538271743364,200,18.75
memo,100,13107200,100,13107200,0.01,16,1.336546857709273,65536,26200,sharded,49034.56966134716,200,1.171875
memo,100,13107200,100,13107200,0.01,16,2.6250141187007276,65536,26200,sharded,24966.341907691556,200,2.34375
memo,100,13107200,100,13107200,0.01,16,299.2019480949427,65536,26200,sharded,219.0393492331267,200,300.0
memo,100,13107200,100,13107200,0.01,16,38.359545692638086,65536,26200,sharded,1708.4926011670095,200,37.5
memo,100,13107200,100,13107200,0.01,16,4.877292115971017,65536,26200,sharded,13437.169322992719,200,4.6875
memo,100,13107200,100,13107200,0.01,16,574.8731412961829,65536,26200,sharded,114.00254298232102,200,600.0
memo,100,13107200,100,13107200,0.01,16,75.37673782235929,65536,26200,sharded,869.4592243359133,200,75.0
memo,100,13107200,100,13107200,0.01,16,9.582437302517514,65536,26200,sharded,6839.282943472222,200,9.375
memo,100,1638400,100,1638400,0.01,16,0.03268042983930217,8192,26200,sharded,250700.4969116693,200,0.00114440918
memo,100,1638400,100,1638400,0.01,16,0.033860406480702404,8192,26200,sharded,241964.01790596708,200,0.002288818359
memo,100,1638400,100,1638400,0.01,16,0.03611002043243188,8192,26200,sharded,226889.92977255513,200,0.004577636719
memo,100,1638400,100,1638400,0.01,16,0.04061937786517892,8192,26200,sharded,201701.7598643103,200,0.009155273438
memo,100,1638400,100,1638400,0.01,16,0.05033469144468735,8192,26200,sharded,162770.44250888604,200,0.01831054688
memo,100,1638400,100,1638400,0.01,16,0.06747492351067093,8192,26200,sharded,121422.88681074689,200,0.03662109375
memo,100,1638400,100,1638400,0.01,16,0.10493190306064762,8192,26200,sharded,78079.20909682427,200,0.0732421875
memo,100,1638400,100,1638400,0.01,16,0.1834511577874199,8192,26200,sharded,44660.38862231608,200,0.146484375
memo,100,1638400,100,1638400,0.01,16,0.3326753009680774,8192,26200,sharded,24627.617307803015,200,0.29296875
memo,100,1638400,100,1638400,0.01,16,0.6197509347989523,8192,26200,sharded,13219.826772278797,200,0.5859375
memo,100,1638400,100,1638400,0.01,16,1148.9604757971035,8192,26200,sharded,7.130793593501133,200,1200.0
