currency,nodes,wallets,miners,transactions,interval,shards,average block time,block size,messages,mode,tps,no. of blocks generated,blocktime in configuration file,sig_scheme
memo,100,32768000,100,32768000,0.01,4,474.4090127976232,32768,105976,sharded,60.23219464464432,1000,600.0,ed25519
memo,100,32768000,100,32768000,0.01,4,59.591687781485426,32768,106002,sharded,481.29517836732555,1000,75.0,ed25519
memo,100,32768000,100,32768000,0.01,4,7.642952925380945,32768,105996,sharded,3749.4167869118046,1000,9.375,ed25519
memo,100,4096000,100,4096000,0.01,4,0.26021967296115,4096,105974,sharded,13725.664779131599,1000,0.146484375,ed25519
memo,100,4096000,100,4096000,0.01,4,0.3738740258093913,4096,105944,sharded,9512.102351322714,1000,0.29296875,ed25519
memo,100,4096000,100,4096000,0.01,4,0.5932014588584542,4096,105948,sharded,5998.596171438405,1000,0.5859375,ed25519
memo,100,4096000,100,4096000,0.01,4,932.7979907072288,4096,105976,sharded,3.8301025898343126,1000,1200.0,ed25519
memo,100,4096000,100,4096000,0.01,4,118.17990714608631,4096,105992,sharded,30.300446890464382,1000,150.0,ed25519
memo,100,4096000,100,4096000,0.01,4,14.98142225026532,4096,105986,sharded,238.81791329502357,1000,18.75,ed25519
memo,100,4096000,100,4096000,0.01,4,1.0645984704931888,4096,105972,sharded,3354.0006856724526,1000,1.171875,ed25519
memo,100,4096000,100,4096000,0.01,4,1.9844659497588828,4096,105944,sharded,1792.0831548820993,1000,2.34375,ed25519
memo,100,4096000,100,4096000,0.01,4,231.92342107650077,4096,106034,sharded,15.532747763373726,1000,300.0,ed25519
memo,100,4096000,100,4096000,0.01,4,29.197427145041498,4096,106042,sharded,123.52129460189373,1000,37.5,ed25519
memo,100,4096000,100,4096000,0.01,4,3.7906160828863573,4096,106006,sharded,946.5669752732832,1000,4.6875,ed25519
memo,100,4096000,100,4096000,0.01,4,469.71421173794613,4096,106022,sharded,7.656281011157393,1000,600.0,ed25519
memo,100,4096000,100,4096000,0.01,4,58.510447528651916,4096,106046,sharded,61.673635263735285,1000,75.0,ed25519
memo,100,4096000,100,4096000,0.01,4,7.404264818362529,4096,106062,sharded,488.46767217597323,1000,9.375,ed25519
memo,100,524288000,100,524288000,0.01,4,6.751532802265081,524288,105978,sharded,67734.42733575641,1000,0.146484375,ed25519
memo,100,524288000,100,524288000,0.01,4,6.840415178409428,524288,106088,sharded,67908.18333164579,1000,0.29296875,ed25519
memo,100,524288000,100,524288000,0.01,4,7.0178899258618594,524288,105978,sharded,65163.63363220436,1000,0.5859375,ed25519
memo,100,524288000,100,524288000,0.01,4,958.0196485705263,524288,105938,sharded,474.6142406144264,1000,1200.0,ed25519
memo,100,524288000,100,524288000,0.01,4,121.74569669512746,524288,106030,sharded,3784.2740442294335,1000,150.0,ed25519
memo,100,524288000,100,524288000,0.01,4,19.030556719449795,524288,106004,sharded,24119.900997477012,1000,18.75,ed25519
memo,100,524288000,100,524288000,0.01,4,7.360633267897009,524288,106044,sharded,62716.965673782746,1000,1.171875,ed25519
memo,100,524288000,100,524288000,0.01,4,8.04513487611237,524288,105982,sharded,56875.78381794787,1000,2.34375,ed25519
memo,100,524288000,100,524288000,0.01,4,242.4083117012623,524288,105912,sharded,1868.6893564864556,1000,300.0,ed25519
memo,100,524288000,100,524288000,0.01,4,33.23779148348956,524288,106034,sharded,13869.189360219269,1000,37.5,ed25519
memo,100,524288000,100,524288000,0.01,4,9.466504627524195,524288,105982,sharded,48336.04059829954,1000,4.6875,ed25519
memo,100,524288000,100,524288000,0.01,4,472.2336236799719,524288,106082,sharded,982.8333450362999,1000,600.0,ed25519
memo,100,524288000,100,524288000,0.01,4,62.7127417091233,524288,106076,sharded,7394.569641858556,1000,75.0,ed25519
memo,100,524288000,100,524288000,0.01,4,12.322850035899165,524288,106026,sharded,37366.10724455689,1000,9.375,ed25519
memo,100,65536000,100,65536000,0.01,4,1.0177370181964736,65536,105952,sharded,55959.23404743983,1000,0.146484375,ed25519
memo,100,65536000,100,65536000,0.01,4,1.1086088259509577,65536,105936,sharded,51254.067864072385,1000,0.29296875,ed25519
memo,100,65536000,100,65536000,0.01,4,1.276474010139502,65536,106016,sharded,45027.21680460898,1000,0.5859375,ed25519
memo,100,65536000,100,65536000,0.01,4,943.3579489826219,65536,105950,sharded,60.353972806825674,1000,1200.0,ed25519
memo,100,65536000,100,65536000,0.01,4,120.48311665902155,65536,105926,sharded,470.92732636205017,1000,150.0,ed25519
memo,100,65536000,100,65536000,0.01,4,15.234344267443953,65536,105948,sharded,3736.2301258766274,1000,18.75,ed25519
memo,100,65536000,100,65536000,0.01,4,1.6375269387995544,65536,105948,sharded,34759.132598897246,1000,1.171875,ed25519
memo,100,65536000,100,65536000,0.01,4,2.4811245371128137,65536,106062,sharded,23317.210859282834,1000,2.34375,ed25519
memo,100,65536000,100,65536000,0.01,4,232.86963144683392,65536,105976,sharded,245.40938054023354,1000,300.0,ed25519
memo,100,65536000,100,65536000,0.01,4,30.32218815924569,65536,105966,sharded,1882.003755807431,1000,37.5,ed25519
memo,100,65536000,100,65536000,0.01,4,4.257259905330551,65536,106018,sharded,13504.568026963354,1000,4.6875,ed25519
memo,100,65536000,100,65536000,0.01,4,472.12386946541125,65536,106110,sharded,123.37041985602728,1000,600.0,ed25519
memo,100,65536000,100,65536000,0.01,4,59.114350354664325,65536,106010,sharded,971.4548101342506,1000,75.0,ed25519
memo,100,65536000,100,65536000,0.01,4,7.990176828135709,65536,105986,sharded,7162.5839115945,1000,9.375,ed25519
memo,100,8192000,100,8192000,0.01,4,0.30209852314881086,8192,106022,sharded,23805.240505785332,1000,0.146484375,ed25519
memo,100,8192000,100,8192000,0.01,4,0.4086621606816699,8192,105996,sharded,17532.58483253885,1000,0.29296875,ed25519
memo,100,8192000,100,8192000,0.01,4,0.6241470667104723,8192,106046,sharded,11561.544361703118,1000,0.5859375,ed25519
memo,100,8192000,100,8192000,0.01,4,939.7576467217557,8192,106010,sharded,7.639458987159096,1000,1200.0,ed25519
memo,100,8192000,100,8192000,0.01,4,117.51998822704846,8192,106068,sharded,61.594900656516174,1000,150.0,ed25519
memo,100,8192000,100,8192000,0.01,4,14.793645939238539,8192,106046,sharded,487.7840141394805,1000,18.75,ed25519
memo,100,8192000,100,8192000,0.01,4,1.0917340934383832,8192,106006,sharded,6572.245057770526,1000,1.171875,ed25519
memo,100,8192000,100,8192000,0.01,4,1.9701115285328719,8192,106050,sharded,3664.8686612056076,1000,2.34375,ed25519
memo,100,8192000,100,8192000,0.01,4,235.56383598484985,8192,105982,sharded,30.35511783930996,1000,300.0,ed25519
memo,100,8192000,100,8192000,0.01,4,30.19874991326679,8192,105990,sharded,237.05484566614604,1000,37.5,ed25519
memo,100,8192000,100,8192000,0.01,4,3.7910064685490417,8192,106024,sharded,1897.5372528850492,1000,4.6875,ed25519
memo,100,8192000,100,8192000,0.01,4,469.5781845203291,8192,105992,sharded,15.249447772610468,1000,600.0,ed25519
memo,100,8192000,100,8192000,0.01,4,59.69062803887102,8192,105976,sharded,119.69088338872047,1000,75.0,ed25519
memo,100,8192000,100,8192000,0.01,4,7.592269892810267,8192,105990,sharded,942.9011482823084,1000,9.375,ed25519
memo,1000,1024000,1000,1024000,0.01,512,0.34432489860216703,1024,2021982,sharded,2973.88310911291,1000,0.146484375,ed25519
memo,1000,1024000,1000,1024000,0.01,512,0.47969173561874817,1024,2021928,sharded,2134.5541812998895,1000,0.29296875,ed25519
memo,1000,1024000,1000,1024000,0.01,512,0.7519223079259714,1024,2021872,sharded,1361.6725946383317,1000,0.5859375,ed25519
memo,1000,1024000,1000,1024000,0.01,512,1113.4243733168998,1024,2021860,sharded,0.9195595359116426,1000,1200.0,ed25519
memo,1000,1024000,1000,1024000,0.01,512,139.85766264789066,1024,2021836,sharded,7.320557062201423,1000,150.0,ed25519
memo,1000,1024000,1000,1024000,0.01,512,17.60326234270501,1024,2021922,sharded,58.16660457965195,1000,18.75,ed25519
memo,1000,1024000,1000,1024000,0.01,512,1.2971757990652808,1024,2021896,sharded,789.3270910063225,1000,1.171875,ed25519
memo,1000,1024000,1000,1024000,0.01,512,2.379681972329219,1024,2021848,sharded,430.245726910249,1000,2.34375,ed25519
memo,1000,1024000,1000,1024000,0.01,512,277.86858963526737,1024,2021894,sharded,3.6848137507876357,1000,300.0,ed25519
memo,1000,1024000,1000,1024000,0.01,512,34.76493927939987,1024,2021948,sharded,29.45346723521376,1000,37.5,ed25519
memo,1000,1024000,1000,1024000,0.01,512,4.546082387432734,1024,2021902,sharded,225.22733042201165,1000,4.6875,ed25519
memo,1000,1024000,1000,1024000,0.01,512,558.4783224217864,1024,2021838,sharded,1.8332636360176473,1000,600.0,ed25519
memo,1000,1024000,1000,1024000,0.01,512,69.49482598780158,1024,2021958,sharded,14.734305546426366,1000,75.0,ed25519
memo,1000,1024000,1000,1024000,0.01,512,8.877664920825554,1024,2021862,sharded,115.33010190530922,1000,9.375,ed25519
memo,1000,131072000,1000,131072000,0.01,512,0.3529528997674444,131072,2021862,sharded,370948.463906278,1000,0.146484375,ed25519
memo,1000,131072000,1000,131072000,0.01,512,0.4882358901333015,131072,2021850,sharded,268160.94974962564,1000,0.29296875,ed25519
memo,1000,131072000,1000,131072000,0.01,512,0.7615382467528973,131072,2021878,sharded,171927.52243011605,1000,0.5859375,ed25519
memo,1000,131072000,1000,131072000,0.01,512,1111.525598871089,131072,2021894,sharded,117.79434691650766,1000,1200.0,ed25519
memo,1000,131072000,1000,131072000,0.01,512,139.17499970302848,131072,2021836,sharded,940.7149867387502,1000,150.0,ed25519
memo,1000,131072000,1000,131072000,0.01,512,17.63577679857169,131072,2021910,sharded,7424.310337756385,1000,18.75,ed25519
memo,1000,131072000,1000,131072000,0.01,512,1.3071247815692608,131072,2021872,sharded,100165.35364191812,1000,1.171875,ed25519
memo,1000,131072000,1000,131072000,0.01,512,2.397773571838637,131072,2021766,sharded,54598.586596153466,1000,2.34375,ed25519
memo,1000,131072000,1000,131072000,0.01,512,278.1767171194161,131072,2021884,sharded,470.672575892806,1000,300.0,ed25519
memo,1000,131072000,1000,131072000,0.01,512,34.994616159471526,131072,2021896,sharded,3741.4809010431873,1000,37.5,ed25519
memo,1000,131072000,1000,131072000,0.01,512,4.583752044980456,131072,2021852,sharded,28563.07555801881,1000,4.6875,ed25519
memo,1000,131072000,1000,131072000,0.01,512,557.4024679215391,131072,2021854,sharded,234.8864950099744,1000,600.0,ed25519
memo,1000,131072000,1000,131072000,0.01,512,69.64509223306963,131072,2021896,sharded,1879.984415295664,1000,75.0,ed25519
memo,1000,131072000,1000,131072000,0.01,512,8.900393579098745,131072,2021898,sharded,14710.803835402769,1000,9.375,ed25519
memo,1000,16384000,1000,16384000,0.01,512,0.34569628846016426,16384,2021856,sharded,47344.147294442206,1000,0.146484375,ed25519
memo,1000,16384000,1000,16384000,0.01,512,0.48289034386453017,16384,2021780,sharded,33890.675611834486,1000,0.29296875,ed25519
memo,1000,16384000,1000,16384000,0.01,512,0.752755742329074,16384,2021840,sharded,21742.03274671967,1000,0.5859375,ed25519
memo,1000,16384000,1000,16384000,0.01,512,1115.6220715600532,16384,2021864,sharded,14.670581030288432,1000,1200.0,ed25519
memo,1000,16384000,1000,16384000,0.01,512,138.95067712328068,16384,2021896,sharded,117.79241626493457,1000,150.0,ed25519
memo,1000,16384000,1000,16384000,0.01,512,17.585387510799286,16384,2021888,sharded,930.7277414244528,1000,18.75,ed25519
memo,1000,16384000,1000,16384000,0.01,512,1.294242779788591,16384,2021858,sharded,12645.794325136923,1000,1.171875,ed25519
memo,1000,16384000,1000,16384000,0.01,512,2.3909832852706825,16384,2021902,sharded,6845.48156435441,1000,2.34375,ed25519
memo,1000,16384000,1000,16384000,0.01,512,278.97437393021227,16384,2021878,sharded,58.668643178295476,1000,300.0,ed25519
memo,1000,16384000,1000,16384000,0.01,512,35.04112692386373,16384,2021854,sharded,467.0701383423249,1000,37.5,ed25519
memo,1000,16384000,1000,16384000,0.01,512,4.560997425276158,16384,2021856,sharded,3588.402814984934,1000,4.6875,ed25519
memo,1000,16384000,1000,16384000,0.01,512,557.7182766837785,16384,2021936,sharded,29.34810760967854,1000,600.0,ed25519
memo,1000,16384000,1000,16384000,0.01,512,70.17246705106263,16384,2021768,sharded,233.2152293874949,1000,75.0,ed25519
memo,1000,16384000,1000,16384000,0.01,512,8.916424791646483,16384,2021898,sharded,1835.6424668477068,1000,9.375,ed25519
memo,1000,2048000,1000,2048000,0.01,512,0.3452377175695183,2048,2021844,sharded,5928.344140404854,1000,0.146484375,ed25519
memo,1000,2048000,1000,2048000,0.01,512,0.48001810183178484,2048,2021874,sharded,4263.897532591911,1000,0.29296875,ed25519
memo,1000,2048000,1000,2048000,0.01,512,0.7495707307164607,2048,2021976,sharded,2730.832349928426,1000,0.5859375,ed25519
memo,1000,2048000,1000,2048000,0.01,512,1112.679895502279,2048,2021848,sharded,1.8394292988246126,1000,1200.0,ed25519
memo,1000,2048000,1000,2048000,0.01,512,139.70056549079072,2048,2021854,sharded,14.650677989810442,1000,150.0,ed25519
memo,1000,2048000,1000,2048000,0.01,512,17.67165442358647,2048,2021904,sharded,115.82435639235408,1000,18.75,ed25519
memo,1000,2048000,1000,2048000,0.01,512,1.2954194817963285,2048,2021828,sharded,1579.9175701464278,1000,1.171875,ed25519
memo,1000,2048000,1000,2048000,0.01,512,2.3844226518224922,2048,2021834,sharded,858.3495037826724,1000,2.34375,ed25519
memo,1000,2048000,1000,2048000,0.01,512,280.26802355571317,2048,2021812,sharded,7.30238139205046,1000,300.0,ed25519
memo,1000,2048000,1000,2048000,0.01,512,35.17286752096868,2048,2021802,sharded,58.18701016571638,1000,37.5,ed25519
memo,1000,2048000,1000,2048000,0.01,512,4.578317986833888,2048,2021844,sharded,447.03928514484346,1000,4.6875,ed25519
memo,1000,2048000,1000,2048000,0.01,512,557.4246067249435,2048,2021902,sharded,3.6718938764215308,1000,600.0,ed25519
memo,1000,2048000,1000,2048000,0.01,512,69.90627414935173,2048,2021866,sharded,29.278230386406317,1000,75.0,ed25519
memo,1000,2048000,1000,2048000,0.01,512,8.892722952262,2048,2021896,sharded,230.16482251697352,1000,9.375,ed25519
memo,1000,262144000,1000,262144000,0.01,512,0.36276920354218567,262144,2021978,sharded,721900.7717383213,1000,0.146484375,ed25519
memo,1000,262144000,1000,262144000,0.01,512,0.49675530830804265,262144,2021864,sharded,527129.1108934095,1000,0.29296875,ed25519
memo,1000,262144000,1000,262144000,0.01,512,0.7685824841667139,262144,2021928,sharded,340718.8862545005,1000,0.5859375,ed25519
memo,1000,262144000,1000,262144000,0.01,512,1120.218962915543,262144,2021778,sharded,233.73302601354052,1000,1200.0,ed25519
memo,1000,262144000,1000,262144000,0.01,512,139.20506021027583,262144,2021880,sharded,1881.0974227837023,1000,150.0,ed25519
memo,1000,262144000,1000,262144000,0.01,512,17.589832749825423,262144,2021896,sharded,14887.14416585905,1000,18.75,ed25519
memo,1000,262144000,1000,262144000,0.01,512,1.3135635097749412,262144,2021890,sharded,199351.48780500595,1000,1.171875,ed25519
memo,1000,262144000,1000,262144000,0.01,512,2.4004588821624626,262144,2021900,sharded,109088.8921055375,1000,2.34375,ed25519
memo,1000,262144000,1000,262144000,0.01,512,279.85825276638917,262144,2021914,sharded,935.7129239943932,1000,300.0,ed25519
memo,1000,262144000,1000,262144000,0.01,512,35.22305255448593,262144,2021830,sharded,7433.9235531888025,1000,37.5,ed25519
memo,1000,262144000,1000,262144000,0.01,512,4.592549408510389,262144,2021796,sharded,57013.38248311361,1000,4.6875,ed25519
memo,1000,262144000,1000,262144000,0.01,512,553.8471440588604,262144,2021978,sharded,472.84412460952984,1000,600.0,ed25519
memo,1000,262144000,1000,262144000,0.01,512,69.65826496802171,262144,2021914,sharded,3759.3095969332035,1000,75.0,ed25519
memo,1000,262144000,1000,262144000,0.01,512,8.95050715322404,262144,2021820,sharded,29254.534465757308,1000,9.375,ed25519
memo,1000,32768000,1000,32768000,0.01,512,0.34614512084549426,32768,2021934,sharded,94569.83799176988,1000,0.146484375,ed25519
memo,1000,32768000,1000,32768000,0.01,512,0.4836565443392786,32768,2021844,sharded,67676.13998631007,1000,0.29296875,ed25519
memo,1000,32768000,1000,32768000,0.01,512,0.7519507475166383,32768,2021940,sharded,43533.54273283129,1000,0.5859375,ed25519
memo,1000,32768000,1000,32768000,0.01,512,1111.8713130429423,32768,2021892,sharded,29.440047257281627,1000,1200.0,ed25519
memo,1000,32768000,1000,32768000,0.01,512,139.6181675414005,32768,2021916,sharded,234.45596354996857,1000,150.0,ed25519
memo,1000,32768000,1000,32768000,0.01,512,17.517989840596346,32768,2021896,sharded,1868.5746651218335,1000,18.75,ed25519
memo,1000,32768000,1000,32768000,0.01,512,1.301959123485439,32768,2021852,sharded,25140.77701024388,1000,1.171875,ed25519
memo,1000,32768000,1000,32768000,0.01,512,2.3913648048053657,32768,2021866,sharded,13687.878961095663,1000,2.34375,ed25519
memo,1000,32768000,1000,32768000,0.01,512,277.047824495327,32768,2021950,sharded,118.15793919201899,1000,300.0,ed25519
memo,1000,32768000,1000,32768000,0.01,512,34.90833807620314,32768,2021868,sharded,937.6778673492277,1000,37.5,ed25519
memo,1000,32768000,1000,32768000,0.01,512,4.546299360635614,32768,2021916,sharded,7200.2104136458465,1000,4.6875,ed25519
memo,1000,32768000,1000,32768000,0.01,512,558.1339022223143,32768,2021924,sharded,58.65002622069939,1000,600.0,ed25519
memo,1000,32768000,1000,32768000,0.01,512,69.93292473842865,32768,2021890,sharded,468.06965563693507,1000,75.0,ed25519
memo,1000,32768000,1000,32768000,0.01,512,8.897735484987509,32768,2021932,sharded,3679.0061982884354,1000,9.375,ed25519
memo,1000,4096000,1000,4096000,0.01,512,0.3441458479834281,4096,2021976,sharded,11892.934417145978,1000,0.146484375,ed25519
memo,1000,4096000,1000,4096000,0.01,512,0.48150548694786116,4096,2021900,sharded,8499.591616166066,1000,0.29296875,ed25519
memo,1000,4096000,1000,4096000,0.01,512,0.7509188931205231,4096,2021944,sharded,5450.356939338729,1000,0.5859375,ed25519
memo,1000,4096000,1000,4096000,0.01,512,1112.7423712629432,4096,2021878,sharded,3.6778612064130085,1000,1200.0,ed25519
memo,1000,4096000,1000,4096000,0.01,512,139.20814209946008,4096,2021896,sharded,29.399027515761045,1000,150.0,ed25519
memo,1000,4096000,1000,4096000,0.01,512,17.514115078770978,4096,2021922,sharded,233.6794055305018,1000,18.75,ed25519
memo,1000,4096000,1000,4096000,0.01,512,1.2984987643549704,4096,2021826,sharded,3151.5655712101147,1000,1.171875,ed25519
memo,1000,4096000,1000,4096000,0.01,512,2.3885330058938585,4096,2021820,sharded,1713.3026798884657,1000,2.34375,ed25519
memo,1000,4096000,1000,4096000,0.01,512,280.5741846109806,4096,2021792,sharded,14.584976895411241,1000,300.0,ed25519
memo,1000,4096000,1000,4096000,0.01,512,35.05615427788041,4096,2021866,sharded,116.74024388300478,1000,37.5,ed25519
memo,1000,4096000,1000,4096000,0.01,512,4.579046586806734,4096,2021838,sharded,893.7126806682835,1000,4.6875,ed25519
memo,1000,4096000,1000,4096000,0.01,512,556.4603005608884,4096,2021900,sharded,7.354702565259072,1000,600.0,ed25519
memo,1000,4096000,1000,4096000,0.01,512,69.95445051919636,4096,2021892,sharded,58.503325658700575,1000,75.0,ed25519
memo,1000,4096000,1000,4096000,0.01,512,8.933605053698225,4096,2021806,sharded,458.07084322649246,1000,9.375,ed25519
memo,1000,524288000,1000,524288000,0.01,512,0.38818137234927114,524288,2021838,sharded,1349096.3073024524,1000,0.146484375,ed25519
memo,1000,524288000,1000,524288000,0.01,512,0.5177259609234364,524288,2021972,sharded,1011660.035486334,1000,0.29296875,ed25519
memo,1000,524288000,1000,524288000,0.01,512,0.7838792840901583,524288,2021824,sharded,668070.8351769223,1000,0.5859375,ed25519
memo,1000,524288000,1000,524288000,0.01,512,1118.2051974163858,524288,2021766,sharded,468.30151854946695,1000,1200.0,ed25519
memo,1000,524288000,1000,524288000,0.01,512,139.72284420861124,524288,2021862,sharded,3748.179812444181,1000,150.0,ed25519
memo,1000,524288000,1000,524288000,0.01,512,17.594380673621668,524288,2021898,sharded,29766.593420659192,1000,18.75,ed25519
memo,1000,524288000,1000,524288000,0.01,512,1.3266388843169865,524288,2021902,sharded,394777.23002943496,1000,1.171875,ed25519
memo,1000,524288000,1000,524288000,0.01,512,2.4120957294721,524288,2021802,sharded,217103.99699377158,1000,2.34375,ed25519
memo,1000,524288000,1000,524288000,0.01,512,278.168364777991,524288,2021888,sharded,1882.7434112358033,1000,300.0,ed25519
memo,1000,524288000,1000,524288000,0.01,512,35.079244823023146,524288,2021814,sharded,14928.535965982317,1000,37.5,ed25519
memo,1000,524288000,1000,524288000,0.01,512,4.597005385738995,524288,2021800,sharded,113916.46431926386,1000,4.6875,ed25519
memo,1000,524288000,1000,524288000,0.01,512,557.7501800165337,524288,2021886,sharded,938.9842455711536,1000,600.0,ed25519
memo,1000,524288000,1000,524288000,0.01,512,69.81434115993632,524288,2021922,sharded,7501.854995668883,1000,75.0,ed25519
memo,1000,524288000,1000,524288000,0.01,512,8.944893295408862,524288,2021874,sharded,58548.76863302612,1000,9.375,ed25519
memo,1000,65536000,1000,65536000,0.01,512,0.34809978634577793,65536,2021880,sharded,188064.8094824492,1000,0.146484375,ed25519
memo,1000,65536000,1000,65536000,0.01,512,0.4851423003144438,65536,2021804,sharded,134930.42341921528,1000,0.29296875,ed25519
memo,1000,65536000,1000,65536000,0.01,512,0.7562596232299412,65536,2021896,sharded,86565.96490025082,1000,0.5859375,ed25519
memo,1000,65536000,1000,65536000,0.01,512,1114.8515359266685,65536,2021858,sharded,58.71984734324842,1000,1200.0,ed25519
memo,1000,65536000,1000,65536000,0.01,512,138.87405852521835,65536,2021982,sharded,471.4476461283147,1000,150.0,ed25519
memo,1000,65536000,1000,65536000,0.01,512,17.55997577315518,65536,2021954,sharded,3728.368241833646,1000,18.75,ed25519
memo,1000,65536000,1000,65536000,0.01,512,1.2968143800819354,65536,2021868,sharded,50481.05033803204,1000,1.171875,ed25519
memo,1000,65536000,1000,65536000,0.01,512,2.392101118476144,65536,2021842,sharded,27366.271222556956,1000,2.34375,ed25519
memo,1000,65536000,1000,65536000,0.01,512,279.0555959106602,65536,2021890,sharded,234.5982698765122,1000,300.0,ed25519
memo,1000,65536000,1000,65536000,0.01,512,35.02401189363905,65536,2021850,sharded,1869.1005530377076,1000,37.5,ed25519
memo,1000,65536000,1000,65536000,0.01,512,4.549966177180203,65536,2021878,sharded,14388.061240615949,1000,4.6875,ed25519
memo,1000,65536000,1000,65536000,0.01,512,556.4390526875546,65536,2021916,sharded,117.65461766890154,1000,600.0,ed25519
memo,1000,65536000,1000,65536000,0.01,512,69.98329562140931,65536,2021850,sharded,935.4146502922537,1000,75.0,ed25519
memo,1000,65536000,1000,65536000,0.01,512,8.903463813348658,65536,2021864,sharded,7352.677269474788,1000,9.375,ed25519
memo,1000,8192000,1000,8192000,0.01,512,0.3448943515621424,8192,2021852,sharded,23728.47210437848,1000,0.146484375,ed25519
memo,1000,8192000,1000,8192000,0.01,512,0.4806898867978515,8192,2021844,sharded,17025.01389100699,1000,0.29296875,ed25519
memo,1000,8192000,1000,8192000,0.01,512,0.7532777334369964,8192,2021894,sharded,10864.720456634228,1000,0.5859375,ed25519
memo,1000,8192000,1000,8192000,0.01,512,1113.0452105708816,8192,2021976,sharded,7.353526992674454,1000,1200.0,ed25519
memo,1000,8192000,1000,8192000,0.01,512,139.23430499518255,8192,2021834,sharded,58.77626207336728,1000,150.0,ed25519
memo,1000,8192000,1000,8192000,0.01,512,17.546056571331356,8192,2021940,sharded,466.45922784568893,1000,18.75,ed25519
memo,1000,8192000,1000,8192000,0.01,512,1.301804380720322,8192,2021882,sharded,6286.701843384143,1000,1.171875,ed25519
memo,1000,8192000,1000,8192000,0.01,512,2.3843659884986144,8192,2021844,sharded,3432.254963992813,1000,2.34375,ed25519
memo,1000,8192000,1000,8192000,0.01,512,278.0310765631659,8192,2021920,sharded,29.436853250973165,1000,300.0,ed25519
memo,1000,8192000,1000,8192000,0.01,512,34.88527558670468,8192,2021932,sharded,234.6106161511656,1000,37.5,ed25519
memo,1000,8192000,1000,8192000,0.01,512,4.567123859540475,8192,2021898,sharded,1791.9776760386478,1000,4.6875,ed25519
memo,1000,8192000,1000,8192000,0.01,512,557.9251858857983,8192,2021872,sharded,14.668590354110986,1000,600.0,ed25519
memo,1000,8192000,1000,8192000,0.01,512,69.74376935416578,8192,2021892,sharded,117.34576544666156,1000,75.0,ed25519
memo,1000,8192000,1000,8192000,0.01,512,8.93137653727908,8192,2021806,sharded,916.2583131326658,1000,9.375,ed25519
memo,100,1024000,100,1024000,0.01,64,0.24877211955645567,1024,225922,sharded,4085.570367821489,1000,0.146484375,ed25519
memo,100,1024000,100,1024000,0.01,64,0.38261491443106194,1024,225864,sharded,2655.1813891275874,1000,0.29296875,ed25519
memo,100,1024000,100,1024000,0.01,64,0.6458075038603994,1024,225872,sharded,1573.1870471105858,1000,0.5859375,ed25519
memo,100,1024000,100,1024000,0.01,64,1075.4773613090072,1024,225910,sharded,0.944957129328175,1000,1200.0,ed25519
memo,100,1024000,100,1024000,0.01,64,135.85544744937184,1024,225846,sharded,7.476829373209625,1000,150.0,ed25519
memo,100,1024000,100,1024000,0.01,64,16.937042754690395,1024,225846,sharded,59.97316147287295,1000,18.75,ed25519
memo,100,1024000,100,1024000,0.01,64,1.1713174116447913,1024,225886,sharded,867.4745119456437,1000,1.171875,ed25519
memo,100,1024000,100,1024000,0.01,64,2.201559703265027,1024,225946,sharded,461.7490038959093,1000,2.34375,ed25519
memo,100,1024000,100,1024000,0.01,64,270.4500601415321,1024,225816,sharded,3.7549557188804217,1000,300.0,ed25519
memo,100,1024000,100,1024000,0.01,64,33.460932421195714,1024,225978,sharded,30.388394059093713,1000,37.5,ed25519
memo,100,1024000,100,1024000,0.01,64,4.334445216926048,1024,225858,sharded,234.37001718998357,1000,4.6875,ed25519
memo,100,1024000,100,1024000,0.01,64,536.2204413898008,1024,225926,sharded,1.8955040157843048,1000,600.0,ed25519
memo,100,1024000,100,1024000,0.01,64,67.44052374333309,1024,225884,sharded,15.066193789760492,1000,75.0,ed25519
memo,100,1024000,100,1024000,0.01,64,8.547692152199556,1024,225910,sharded,118.89525054297648,1000,9.375,ed25519
memo,100,131072000,100,131072000,0.01,64,0.34014826081914357,131072,225946,sharded,382167.7749783278,1000,0.146484375,ed25519
memo,100,131072000,100,131072000,0.01,64,0.461304065983791,131072,225834,sharded,281547.52055570134,1000,0.29296875,ed25519
memo,100,131072000,100,131072000,0.01,64,0.7166781774838822,131072,225884,sharded,181295.0639241727,1000,0.5859375,ed25519
memo,100,131072000,100,131072000,0.01,64,1071.5094635308087,131072,225926,sharded,121.29918439704282,1000,1200.0,ed25519
memo,100,131072000,100,131072000,0.01,64,134.23362632340567,131072,225910,sharded,968.1392327649577,1000,150.0,ed25519
memo,100,131072000,100,131072000,0.01,64,16.99508110563992,131072,225846,sharded,7642.876382443083,1000,18.75,ed25519
memo,100,131072000,100,131072000,0.01,64,1.2332094992578557,131072,225934,sharded,105400.92018284216,1000,1.171875,ed25519
memo,100,131072000,100,131072000,0.01,64,2.27784934566632,131072,225850,sharded,57025.45703785463,1000,2.34375,ed25519
memo,100,131072000,100,131072000,0.01,64,270.5004962368356,131072,225830,sharded,480.12821346652373,1000,300.0,ed25519
memo,100,131072000,100,131072000,0.01,64,33.88466497250858,131072,225870,sharded,3834.061222249173,1000,37.5,ed25519
memo,100,131072000,100,131072000,0.01,64,4.373704129224099,131072,225844,sharded,29697.769250578574,1000,4.6875,ed25519
