currency,nodes,wallets,miners,transactions,interval,shards,average block time,block size,messages,mode,tps,no. of blocks generated,blocktime in configuration file
memo,100,3276800,100,3276800,0.01,16,0.15849368251503068,16384,26200,sharded,103379.51481723024,200,0.004577636719
memo,100,3276800,100,3276800,0.01,16,0.1629816757603083,16384,26200,sharded,100532.77415122955,200,0.009155273438
memo,100,3276800,100,3276800,0.01,16,0.17192337937237667,16384,26200,sharded,95304.08289910927,200,0.01831054688
memo,100,3276800,100,3276800,0.01,16,0.19073498674764522,16384,26200,sharded,85904.53319232103,200,0.03662109375
memo,100,3276800,100,3276800,0.01,16,0.23020155774154494,16384,26200,sharded,71176.75553870923,200,0.0732421875
memo,100,3276800,100,3276800,0.01,16,0.30610394996144474,16384,26200,sharded,53527.568011009884,200,0.146484375
memo,100,3276800,100,3276800,0.01,16,0.44992499106851325,16384,26200,sharded,36417.18136413752,200,0.29296875
memo,100,3276800,100,3276800,0.01,16,0.755669778827197,16384,26200,sharded,21682.75145981039,200,0.5859375
memo,100,3276800,100,3276800,0.01,16,1191.0931100293178,16384,26200,sharded,13.756271329280628,200,1200.0
memo,100,3276800,100,3276800,0.01,16,149.34095891279725,16384,26200,sharded,109.71537962045284,200,150.0
memo,100,3276800,100,3276800,0.01,16,19.34168718186321,16384,26200,sharded,847.133957132979,200,18.75
memo,100,3276800,100,3276800,0.01,16,1.324752233674256,16384,26200,sharded,12368.350536428623,200,1.171875
memo,100,3276800,100,3276800,0.01,16,2.563006561522334,16384,26200,sharded,6392.882580163157,200,2.34375
memo,100,3276800,100,3276800,0.01,16,302.1223846368094,16384,26200,sharded,54.232989123586165,200,300.0
memo,100,3276800,100,3276800,0.01,16,39.34999237657571,16384,26200,sharded,416.3914402624808,200,37.5
memo,100,3276800,100,3276800,0.01,16,4.705653255105983,16384,26200,sharded,3481.982014340104,200,4.6875
memo,100,3276800,100,3276800,0.01,16,642.6751598532209,16384,26200,sharded,25.494995020100255,200,600.0
memo,100,3276800,100,3276800,0.01,16,75.92386592321202,16384,26200,sharded,215.8082942795811,200,75.0
memo,100,3276800,100,3276800,0.01,16,9.424484811525534,16384,26200,sharded,1738.5565712793348,200,9.375
memo,100,409600,100,409600,0.01,16,0.11939400689660289,2048,26200,sharded,17161.665424081686,200,0.00114440918
memo,100,409600,100,409600,0.01,16,0.1206059816964211,2048,26200,sharded,16989.207095528353,200,0.002288818359
memo,100,409600,100,409600,0.01,16,0.12260706364203543,2048,26200,sharded,16711.924575424764,200,0.004577636719
memo,100,409600,100,409600,0.01,16,0.12730855398637927,2048,26200,sharded,16094.755111421833,200,0.009155273438
memo,100,409600,100,409600,0.01,16,0.13637398676497134,2048,26200,sharded,15024.859568938706,200,0.01831054688
memo,100,409600,100,409600,0.01,16,0.15502217217347927,2048,26200,sharded,13217.464129628142,200,0.03662109375
memo,100,409600,100,409600,0.01,16,0.18853804101297952,2048,26200,sharded,10867.833297678852,200,0.0732421875
memo,100,409600,100,409600,0.01,16,0.26291101760560354,2048,26200,sharded,7793.511350953474,200,0.146484375
memo,100,409600,100,409600,0.01,16,0.41713764486177196,2048,26200,sharded,4912.047678360419,200,0.29296875
memo,100,409600,100,409600,0.01,16,0.7066785537645955,2048,26200,sharded,2899.4795286833487,200,0.5859375
memo,100,409600,100,409600,0.01,16,1232.372434732227,2048,26200,sharded,1.662646731014567,200,1200.0
memo,100,409600,100,409600,0.01,16,144.9268918459021,2048,26200,sharded,14.138162861994315,200,150.0
memo,100,409600,100,409600,0.01,16,19.236688394808795,2048,26200,sharded,106.51521498642886,200,18.75
memo,100,409600,100,409600,0.01,16,1.317022375073239,2048,26200,sharded,1555.782224190425,200,1.171875
memo,100,409600,100,409600,0.01,16,2.474406106614518,2048,26200,sharded,828.0774908058407,200,2.34375
memo,100,409600,100,409600,0.01,16,309.86051166973243,2048,26200,sharded,6.612652864215059,200,300.0
memo,100,409600,100,409600,0.01,16,37.83469309088195,2048,26200,sharded,54.15664387915448,200,37.5
memo,100,409600,100,409600,0.01,16,4.884750091027472,2048,26200,sharded,419.4687469812826,200,4.6875
memo,100,409600,100,409600,0.01,16,619.9083346458766,2048,26200,sharded,3.3053273935581036,200,600.0
memo,100,409600,100,409600,0.01,16,77.0710550866584,2048,26200,sharded,26.585856359383065,200,75.0
memo,100,409600,100,409600,0.01,16,9.631957681235242,2048,26200,sharded,212.72933995461946,200,9.375
memo,100,52428800,100,52428800,0.01,16,0.7695459732470986,262144,26200,sharded,340648.9139224254,200,0.00114440918
memo,100,52428800,100,52428800,0.01,16,0.7707434524461252,262144,26200,sharded,340119.6587113711,200,0.002288818359
memo,100,52428800,100,52428800,0.01,16,0.7731595572294718,262144,26200,sharded,339056.7930626977,200,0.004577636719
memo,100,52428800,100,52428800,0.01,16,0.7780728511328026,262144,26200,sharded,336915.7523210596,200,0.009155273438
memo,100,52428800,100,52428800,0.01,16,0.7866666761115104,262144,26200,sharded,333235.1654906516,200,0.01831054688
memo,100,52428800,100,52428800,0.01,16,0.8069411400054238,262144,26200,sharded,324862.6039790684,200,0.03662109375
memo,100,52428800,100,52428800,0.01,16,0.841979998605614,262144,26200,sharded,311343.5003612117,200,0.0732421875
memo,100,52428800,100,52428800,0.01,16,0.9132700244281363,262144,26200,sharded,287039.96954695595,200,0.146484375
memo,100,52428800,100,52428800,0.01,16,1.0521584667420034,262144,26200,sharded,249149.7319902096,200,0.29296875
memo,100,52428800,100,52428800,0.01,16,1.3527469445904345,262144,26200,sharded,193787.16843405514,200,0.5859375
memo,100,52428800,100,52428800,0.01,16,1195.7362292319492,262144,26200,sharded,219.2331331872266,200,1200.0
memo,100,52428800,100,52428800,0.01,16,148.43904836902732,262144,26200,sharded,1766.01105221514,200,150.0
memo,100,52428800,100,52428800,0.01,16,18.820127248794133,262144,26200,sharded,13928.970645870446,200,18.75
memo,100,52428800,100,52428800,0.01,16,1.9679221729095284,262144,26200,sharded,133209.02808489857,200,1.171875
memo,100,52428800,100,52428800,0.01,16,3.1525783166431505,262144,26200,sharded,83152.57343999328,200,2.34375
memo,100,52428800,100,52428800,0.01,16,306.3931571014259,262144,26200,sharded,855.583729349483,200,300.0
memo,100,52428800,100,52428800,0.01,16,38.502429681877345,262144,26200,sharded,6808.531361941261,200,37.5
memo,100,52428800,100,52428800,0.01,16,5.484211967946591,262144,26200,sharded,47799.93945021655,200,4.6875
memo,100,52428800,100,52428800,0.01,16,560.3389839238498,262144,26200,sharded,467.83287888394636,200,600.0
memo,100,52428800,100,52428800,0.01,16,72.78370460450613,262144,26200,sharded,3601.699053716074,200,75.0
memo,100,52428800,100,52428800,0.01,16,10.027727773121446,262144,26200,sharded,26142.014016640893,200,9.375
memo,100,6553600,100,6553600,0.01,16,0.19610675782242587,32768,26200,sharded,167097.76023971717,200,0.00114440918
memo,100,6553600,100,6553600,0.01,16,0.19746230025332717,32768,26200,sharded,165950.66480011723,200,0.002288818359
memo,100,6553600,100,6553600,0.01,16,0.19975489639731558,32768,26200,sharded,164046.04137874022,200,0.004577636719
memo,100,6553600,100,6553600,0.01,16,0.20393513070725733,32768,26200,sharded,160683.44814527765,200,0.009155273438
memo,100,6553600,100,6553600,0.01,16,0.21338191233710904,32768,26200,sharded,153569.71751303016,200,0.01831054688
memo,100,6553600,100,6553600,0.01,16,0.23223158937223767,32768,26200,sharded,141104.8345687178,200,0.03662109375
memo,100,6553600,100,6553600,0.01,16,0.27235826414533437,32768,26200,sharded,120315.7910512823,200,0.0732421875
memo,100,6553600,100,6553600,0.01,16,0.33712136287594757,32768,26200,sharded,97202.3834990789,200,0.146484375
memo,100,6553600,100,6553600,0.01,16,0.4806273549149413,32768,26200,sharded,68179.6399328941,200,0.29296875
memo,100,6553600,100,6553600,0.01,16,0.7827798760511476,32768,26200,sharded,41862.343428280525,200,0.5859375
memo,100,6553600,100,6553600,0.01,16,1203.257997318662,32768,26200,sharded,27.23356094289203,200,1200.0
memo,100,6553600,100,6553600,0.01,16,151.70594566314148,32768,26200,sharded,216.00339958173154,200,150.0
memo,100,6553600,100,6553600,0.01,16,18.901624314641325,32768,26200,sharded,1733.6605285619241,200,18.75
memo,100,6553600,100,6553600,0.01,16,1.404213243934599,32768,26200,sharded,23336.199214430864,200,1.171875
memo,100,6553600,100,6553600,0.01,16,2.454733797408275,32768,26200,sharded,13349.309010450641,200,2.34375
memo,100,6553600,100,6553600,0.01,16,301.73738513541014,32768,26200,sharded,108.60106043967444,200,300.0
memo,100,6553600,100,6553600,0.01,16,36.99641040781599,32768,26200,sharded,885.7345790789775,200,37.5
memo,100,6553600,100,6553600,0.01,16,5.1556151826556995,32768,26200,sharded,6355.982523722886,200,4.6875
memo,100,6553600,100,6553600,0.01,16,619.0482083043679,32768,26200,sharded,52.934488074454514,200,600.0
memo,100,6553600,100,6553600,0.01,16,74.9460810668884,32768,26200,sharded,437.23433611897724,200,75.0
memo,100,6553600,100,6553600,0.01,16,9.595006486665087,32768,26200,sharded,3415.2139496248997,200,9.375
memo,100,819200,100,819200,0.01,16,0.1245608178558422,4096,26200,sharded,32891.563097647406,200,0.00114440918
memo,100,819200,100,819200,0.01,16,0.12570031995285338,4096,26200,sharded,32593.393569218184,200,0.002288818359
memo,100,819200,100,819200,0.01,16,0.12814520532358176,4096,26200,sharded,31971.543450686208,200,0.004577636719
memo,100,819200,100,819200,0.01,16,0.13280637892201252,4096,26200,sharded,30849.42179174894,200,0.009155273438
memo,100,819200,100,819200,0.01,16,0.14131446167999606,4096,26200,sharded,28992.078739100176,200,0.01831054688
memo,100,819200,100,819200,0.01,16,0.158750218798097,4096,26200,sharded,25807.838445946836,200,0.03662109375
memo,100,819200,100,819200,0.01,16,0.19953548541447674,4096,26200,sharded,20532.68866682875,200,0.0732421875
memo,100,819200,100,819200,0.01,16,0.2699276097458994,4096,26200,sharded,15178.143517281449,200,0.146484375
memo,100,819200,100,819200,0.01,16,0.4242031890735851,4096,26200,sharded,9658.10749548445,200,0.29296875
memo,100,819200,100,819200,0.01,16,0.7057691811506526,4096,26200,sharded,5805.014032095374,200,0.5859375
memo,100,819200,100,819200,0.01,16,1239.7720123727227,4096,26200,sharded,3.304639852418515,200,1200.0
memo,100,819200,100,819200,0.01,16,150.44896249734913,4096,26200,sharded,27.23182620865324,200,150.0
memo,100,819200,100,819200,0.01,16,18.497642008043208,4096,26200,sharded,221.48769006441623,200,18.75
memo,100,819200,100,819200,0.01,16,1.255360523172083,4096,26200,sharded,3263.60429882531,200,1.171875
memo,100,819200,100,819200,0.01,16,2.4063328515874405,4096,26200,sharded,1702.5907273373418,200,2.34375
memo,100,819200,100,819200,0.01,16,305.17247873655117,4096,26200,sharded,13.42519488311019,200,300.0
memo,100,819200,100,819200,0.01,16,37.35991865982802,4096,26200,sharded,109.66297965753816,200,37.5
memo,100,819200,100,819200,0.01,16,4.868060976534158,4096,26200,sharded,841.6081926148921,200,4.6875
memo,100,819200,100,819200,0.01,16,620.5347420439164,4096,26200,sharded,6.602370056679353,200,600.0
memo,100,819200,100,819200,0.01,16,71.75649635266748,4096,26200,sharded,57.095875749899236,200,75.0
memo,100,819200,100,819200,0.01,16,9.572938972231047,4096,26200,sharded,427.9772399975055,200,9.375
memo,100,104857600,100,104857600,0.01,16,1.4249948689801182,524288,26200,sharded,367923.4300508313,200,0.00114440918
memo,100,104857600,100,104857600,0.01,16,1.426127296514977,524288,26200,sharded,367631.27757332986,200,0.002288818359
memo,100,104857600,100,104857600,0.01,16,1.4283146325167138,524288,26200,sharded,367068.28318085225,200,0.004577636719
memo,100,104857600,100,104857600,0.01,16,1.4333040838916882,524288,26200,sharded,365790.48779129796,200,0.009155273438
memo,100,104857600,100,104857600,0.01,16,1.442100791486584,524288,26200,sharded,363559.19301558577,200,0.01831054688
memo,100,104857600,100,104857600,0.01,16,1.4606109850932159,524288,26200,sharded,358951.8395731769,200,0.03662109375
memo,100,104857600,100,104857600,0.01,16,1.4995218217902495,524288,26200,sharded,349637.4593429135,200,0.0732421875
memo,100,104857600,100,104857600,0.01,16,1.567859841990756,524288,26200,sharded,334397.875344709,200,0.146484375
memo,100,104857600,100,104857600,0.01,16,1.7113440610618362,524288,26200,sharded,306360.9544855023,200,0.29296875
memo,100,104857600,100,104857600,0.01,16,1.9870646884276453,524288,26200,sharded,263850.9974302182,200,0.5859375
memo,100,104857600,100,104857600,0.01,16,1205.8442077966251,524288,26200,sharded,434.78999742264,200,1200.0
memo,100,104857600,100,104857600,0.01,16,146.30122457817865,524288,26200,sharded,3583.6268733337697,200,150.0
memo,100,104857600,100,104857600,0.01,16,19.58319546718385,524288,26200,sharded,26772.392732256943,200,18.75
memo,100,104857600,100,104857600,0.01,16,2.624589447746307,524288,26200,sharded,199760.38555294755,200,1.171875
memo,100,104857600,100,104857600,0.01,16,3.6412597518966097,524288,26200,sharded,143985.6082024677,200,2.34375
memo,100,104857600,100,104857600,0.01,16,291.5958391770855,524288,26200,sharded,1797.9989065673892,200,300.0
memo,100,104857600,100,104857600,0.01,16,38.71068302586933,524288,26200,sharded,13543.780657386786,200,37.5
memo,100,104857600,100,104857600,0.01,16,6.0036174294160745,524288,26200,sharded,87328.84900878729,200,4.6875
memo,100,104857600,100,104857600,0.01,16,584.6485007015691,524288,26200,sharded,896.759333806315,200,600.0
memo,100,104857600,100,104857600,0.01,16,79.91697439381105,524288,26200,sharded,6560.421036667802,200,75.0
memo,100,104857600,100,104857600,0.01,16,10.558991226800522,524288,26200,sharded,49653.32281641309,200,9.375
memo,100,13107200,100,13107200,0.01,16,0.27814509609877625,65536,26200,sharded,235621.62669488942,200,0.00114440918
memo,100,13107200,100,13107200,0.01,16,0.2791989746190472,65536,26200,sharded,234732.23742824234,200,0.002288818359
memo,100,13107200,100,13107200,0.01,16,0.28158915197851636,65536,26200,sharded,232739.78965283468,200,0.004577636719
memo,100,13107200,100,13107200,0.01,16,0.2858931413774497,65536,26200,sharded,229235.99945153962,200,0.009155273438
memo,100,13107200,100,13107200,0.01,16,0.29516069137692524,65536,26200,sharded,222038.37406082006,200,0.01831054688
memo,100,13107200,100,13107200,0.01,16,0.31335937475435144,65536,26200,sharded,209143.25620982534,200,0.03662109375
memo,100,13107200,100,13107200,0.01,16,0.34900542002784823,65536,26200,sharded,187782.18399808975,200,0.0732421875
memo,100,13107200,100,13107200,0.01,16,0.4239195963193886,65536,26200,sharded,154597.71279510102,200,0.146484375
memo,100,13107200,100,13107200,0.01,16,0.5712470736569739,65536,26200,sharded,114726.18945852853,200,0.29296875
memo,100,13107200,100,13107200,0.01,16,0.8834489052280047,65536,26200,sharded,74183.12435747022,200,0.5859375
memo,100,13107200,100,13107200,0.01,16,1166.3428384366773,65536,26200,sharded,56.19016796797361,200,1200.0
memo,100,13107200,100,13107200,0.01,16,155.27011451506914,65536,26200,sharded,422.0838002514616,200,150.0
memo,100,13107200,100,13107200,0.01,16,19.44986073130805,65536,26200,sharded,3369.5356951582903,200,18.75
memo,100,13107200,100,13107200,0.01,16,1.4683361815525133,65536,26200,sharded,44633.511605432126,200,1.171875
memo,100,13107200,100,13107200,0.01,16,2.6154337148271907,65536,26200,sharded,25057.794287984936,200,2.34375
memo,100,13107200,100,13107200,0.01,16,303.3539732332185,65536,26200,sharded,216.04134371965242,200,300.0
memo,100,13107200,100,13107200,0.01,16,36.895034764373236,65536,26200,sharded,1776.30947954233,200,37.5
memo,100,13107200,100,13107200,0.01,16,5.023464398913592,65536,26200,sharded,13046.175865041161,200,4.6875
memo,100,13107200,100,13107200,0.01,16,621.77610566021,65536,26200,sharded,105.40289246144631,200,600.0
memo,100,13107200,100,13107200,0.01,16,73.36429110850166,65536,26200,sharded,893.3092518139985,200,75.0
memo,100,13107200,100,13107200,0.01,16,9.060699306894845,65536,26200,sharded,7233.106163243808,200,9.375
memo,100,1638400,100,1638400,0.01,16,0.13473907206628588,8192,26200,sharded,60806.41549890884,200,0.00114440918
memo,100,1638400,100,1638400,0.01,16,0.13585893213163386,8192,26200,sharded,60305.19945543068,200,0.002288818359
memo,100,1638400,100,1638400,0.01,16,0.13815785289263918,8192,26200,sharded,59301.73224656786,200,0.004577636719
memo,100,1638400,100,1638400,0.01,16,0.14307633067820189,8192,26200,sharded,57263.14031932487,200,0.009155273438
memo,100,1638400,100,1638400,0.01,16,0.1515482311898968,8192,26200,sharded,54061.996868401584,200,0.01831054688
memo,100,1638400,100,1638400,0.01,16,0.17107373350707333,8192,26200,sharded,47891.63030490152,200,0.03662109375
memo,100,1638400,100,1638400,0.01,16,0.20381527543471337,8192,26200,sharded,40198.16464946173,200,0.0732421875
memo,100,1638400,100,1638400,0.01,16,0.27245109449930477,8192,26200,sharded,30071.451961155202,200,0.146484375
memo,100,1638400,100,1638400,0.01,16,0.4314401639826288,8192,26200,sharded,18989.887089719068,200,0.29296875
memo,100,1638400,100,1638400,0.01,16,0.7204711550000781,8192,26200,sharded,11371.72521500755,200,0.5859375
memo,100,1638400,100,1638400,0.01,16,1226.2586988690716,8192,26200,sharded,6.681298169428742,200,1200.0
