currency,nodes,wallets,miners,transactions,interval,shards,average block time,block size,messages,mode,tps,no. of blocks generated,blocktime in configuration file
memo,1000,10000,1000,13108,0.01,16,21.068071727969187,131072,515500,sharded,6221.404677770884,500,18.75
memo,1000,10000,1000,13108,0.01,16,2.9382596838246346,131072,515500,sharded,44609.05913849883,500,1.171875
memo,1000,10000,1000,13108,0.01,16,4.186111988571704,131072,515500,sharded,31311.39356945917,500,2.34375
memo,1000,10000,1000,13108,0.01,16,297.84835849341346,131072,515500,sharded,440.0662157850989,500,300.0
memo,1000,10000,1000,13108,0.01,16,39.55117944832394,131072,515500,sharded,3314.0098937189714,500,37.5
memo,1000,10000,1000,13108,0.01,16,6.452344592194534,131072,515500,sharded,20314.01115163011,500,4.6875
memo,1000,10000,1000,13108,0.01,16,606.4804984072701,131072,515500,sharded,216.12071673239603,500,600.0
memo,1000,10000,1000,13108,0.01,16,77.14474268074244,131072,515500,sharded,1699.05291592501,500,75.0
memo,1000,10000,1000,13108,0.01,16,10.887907151650053,131072,515500,sharded,12038.401703318714,500,9.375
memo,1000,10000,1000,1639,0.01,16,0.33883358180435186,16384,515500,sharded,48357.072261689136,500,0.001024
memo,1000,10000,1000,1639,0.01,16,0.3398631425860421,16384,515500,sharded,48210.58228122474,500,0.002048
memo,1000,10000,1000,1639,0.01,16,0.3418513517331424,16384,515500,sharded,47930.18929698583,500,0.004096
memo,1000,10000,1000,1639,0.01,16,0.34598478760680523,16384,515500,sharded,47357.573474070625,500,0.008192
memo,1000,10000,1000,1639,0.01,16,0.35393279778963377,16384,515500,sharded,46294.099055885505,500,0.016384
memo,1000,10000,1000,1639,0.01,16,0.3712756485966671,16384,515500,sharded,44131.631206978884,500,0.032768
memo,1000,10000,1000,1639,0.01,16,0.4044350048641208,16384,515500,sharded,40513.30820264907,500,0.065536
memo,1000,10000,1000,1639,0.01,16,0.4715142700569879,16384,515500,sharded,34749.74362498018,500,0.131072
memo,1000,10000,1000,1639,0.01,16,0.6027015268659108,16384,515500,sharded,27185.92747757438,500,0.262144
memo,1000,10000,1000,1639,0.01,16,0.8726058138813477,16384,515500,sharded,18777.09240455272,500,0.524288
memo,1000,10000,1000,1639,0.01,16,0.908502145526946,16384,515500,sharded,18035.18030273493,500,0.5859375
memo,1000,10000,1000,1639,0.01,16,1161.0642223470882,16384,515500,sharded,14.11205313593917,500,1200.0
memo,1000,10000,1000,1639,0.01,16,151.30033975978185,16384,515500,sharded,108.29453539902364,500,150.0
memo,1000,10000,1000,1639,0.01,16,19.503853880658813,16384,515500,sharded,840.0903790736633,500,18.75
memo,1000,10000,1000,1639,0.01,16,1.493570580789938,16384,515500,sharded,10970.355342252456,500,1.171875
memo,1000,10000,1000,1639,0.01,16,2.6661511551397874,16384,515500,sharded,6145.563040719995,500,2.34375
memo,1000,10000,1000,1639,0.01,16,296.96863981469664,16384,515500,sharded,55.17417600129078,500,300.0
memo,1000,10000,1000,1639,0.01,16,38.407066110127964,16384,515500,sharded,426.6142056521018,500,37.5
memo,1000,10000,1000,1639,0.01,16,4.9956377492372885,16384,515500,sharded,3279.8615156796723,500,4.6875
memo,1000,10000,1000,1639,0.01,16,626.3432830428254,16384,515500,sharded,26.15977602633554,500,600.0
memo,1000,10000,1000,1639,0.01,16,74.34505563315585,16384,515500,sharded,220.3912534661248,500,75.0
memo,1000,10000,1000,1639,0.01,16,9.717885980268557,16384,515500,sharded,1686.0662939726317,500,9.375
memo,1000,2048,1000,1000,0.01,16,0.1596621623489681,2048,515500,sharded,12833.347424680189,500,0.001024
memo,1000,2048,1000,1000,0.01,16,0.16061312225491284,2048,515500,sharded,12757.363602881614,500,0.002048
memo,1000,2048,1000,1000,0.01,16,0.16270520834754695,2048,515500,sharded,12593.327655641038,500,0.004096
memo,1000,2048,1000,1000,0.01,16,0.1667806613240237,2048,515500,sharded,12285.597045446268,500,0.008192
memo,1000,2048,1000,1000,0.01,16,0.17480946168886516,2048,515500,sharded,11721.333503371317,500,0.016384
memo,1000,2048,1000,1000,0.01,16,0.1922762336638977,2048,515500,sharded,10656.543250070567,500,0.032768
memo,1000,2048,1000,1000,0.01,16,0.22509231032290575,2048,515500,sharded,9102.932024024325,500,0.065536
memo,1000,2048,1000,1000,0.01,16,0.29223511494060755,2048,515500,sharded,7011.477728870566,500,0.131072
memo,1000,2048,1000,1000,0.01,16,0.4173785594440343,2048,515500,sharded,4909.212401157725,500,0.262144
memo,1000,2048,1000,1000,0.01,16,0.6833539688164256,2048,515500,sharded,2998.44603748901,500,0.524288
memo,1000,2048,1000,1000,0.01,16,0.7640619312090117,2048,515500,sharded,2681.7197877634994,500,0.5859375
memo,1000,2048,1000,1000,0.01,16,1185.5637104436003,2048,515500,sharded,1.7282917669884896,500,1200.0
memo,1000,2048,1000,1000,0.01,16,148.81527205081932,2048,515500,sharded,13.768748138297806,500,150.0
memo,1000,2048,1000,1000,0.01,16,18.748366233050117,2048,515500,sharded,109.28952285922217,500,18.75
memo,1000,2048,1000,1000,0.01,16,1.3603247462023502,2048,515500,sharded,1506.257976795791,500,1.171875
memo,1000,2048,1000,1000,0.01,16,2.483509526034543,2048,515500,sharded,825.0421343346603,500,2.34375
memo,1000,2048,1000,1000,0.01,16,292.91731155070084,2048,515500,sharded,6.995148184150051,500,300.0
memo,1000,2048,1000,1000,0.01,16,37.738788542539844,2048,515500,sharded,54.29427067300611,500,37.5
memo,1000,2048,1000,1000,0.01,16,4.838698992611124,2048,515500,sharded,423.4609350837695,500,4.6875
memo,1000,2048,1000,1000,0.01,16,590.2393153827876,2048,515500,sharded,3.4714732594035405,500,600.0
memo,1000,2048,1000,1000,0.01,16,75.25903640571941,2048,515500,sharded,27.225966446791812,500,75.0
memo,1000,2048,1000,1000,0.01,16,9.629691527624738,2048,515500,sharded,212.7794015127094,500,9.375
memo,1000,10000,1000,26215,0.01,16,3.410812911467874,262144,515500,sharded,76857.044582719,500,0.001024
memo,1000,10000,1000,26215,0.01,16,3.4118807707768224,262144,515500,sharded,76832.98966520287,500,0.002048
memo,1000,10000,1000,26215,0.01,16,3.4138828048303917,262144,515500,sharded,76787.93180278016,500,0.004096
memo,1000,10000,1000,26215,0.01,16,3.418007553916964,262144,515500,sharded,76695.26642783085,500,0.008192
memo,1000,10000,1000,26215,0.01,16,3.4262444155386635,262144,515500,sharded,76510.88720090227,500,0.016384
memo,1000,10000,1000,26215,0.01,16,3.4425792599414375,262144,515500,sharded,76147.84735688537,500,0.032768
memo,1000,10000,1000,26215,0.01,16,3.475146916980738,262144,515500,sharded,75434.22084374944,500,0.065536
memo,1000,10000,1000,26215,0.01,16,3.5425237028933423,262144,515500,sharded,73999.5048687731,500,0.131072
memo,1000,10000,1000,26215,0.01,16,3.6634650292401933,262144,515500,sharded,71556.57223630416,500,0.262144
memo,1000,10000,1000,26215,0.01,16,3.9249636044824063,262144,515500,sharded,66789.15435053305,500,0.524288
memo,1000,10000,1000,26215,0.01,16,3.9973974649768906,262144,515500,sharded,65578.91785762552,500,0.5859375
memo,1000,10000,1000,26215,0.01,16,1231.4990183047928,262144,515500,sharded,212.86659274877294,500,1200.0
memo,1000,10000,1000,26215,0.01,16,153.29205517230528,262144,515500,sharded,1710.1016729493283,500,150.0
memo,1000,10000,1000,26215,0.01,16,21.823335968257076,262144,515500,sharded,12012.141515912163,500,18.75
memo,1000,10000,1000,26215,0.01,16,4.588093667103807,262144,515500,sharded,57135.930305772665,500,1.171875
memo,1000,10000,1000,26215,0.01,16,5.731157667780294,262144,515500,sharded,45740.32249605341,500,2.34375
memo,1000,10000,1000,26215,0.01,16,301.83577904317445,262144,515500,sharded,868.5020736474813,500,300.0
memo,1000,10000,1000,26215,0.01,16,40.16789447574576,262144,515500,sharded,6526.232042316501,500,37.5
memo,1000,10000,1000,26215,0.01,16,8.205249432436597,262144,515500,sharded,31948.449850128996,500,4.6875
memo,1000,10000,1000,26215,0.01,16,600.7903933129953,262144,515500,sharded,436.3335414776342,500,600.0
memo,1000,10000,1000,26215,0.01,16,78.3224893413261,262144,515500,sharded,3346.995252635334,500,75.0
memo,1000,10000,1000,26215,0.01,16,12.631287539453028,262144,515500,sharded,20753.62461516347,500,9.375
memo,1000,10000,1000,3277,0.01,16,0.5435735758207904,32768,515500,sharded,60284.38735366994,500,0.001024
memo,1000,10000,1000,3277,0.01,16,0.5446340436586085,32768,515500,sharded,60167.00641750648,500,0.002048
memo,1000,10000,1000,3277,0.01,16,0.5466541108757741,32768,515500,sharded,59944.66948671073,500,0.004096
memo,1000,10000,1000,3277,0.01,16,0.5508082806101269,32768,515500,sharded,59492.56965364062,500,0.008192
memo,1000,10000,1000,3277,0.01,16,0.5590459805868829,32768,515500,sharded,58615.92988397719,500,0.016384
memo,1000,10000,1000,3277,0.01,16,0.5749270647418542,32768,515500,sharded,56996.79491469667,500,0.032768
memo,1000,10000,1000,3277,0.01,16,0.6067426706464405,32768,515500,sharded,54008.06896453648,500,0.065536
memo,1000,10000,1000,3277,0.01,16,0.6708547406303218,32768,515500,sharded,48846.63998827958,500,0.131072
memo,1000,10000,1000,3277,0.01,16,0.8178490363817529,32768,515500,sharded,40067.296704258995,500,0.262144
memo,1000,10000,1000,3277,0.01,16,1.0752726251435538,32768,515500,sharded,30475.06207611785,500,0.524288
memo,1000,10000,1000,3277,0.01,16,1.131327029546386,32768,515500,sharded,28965.099519578325,500,0.5859375
memo,1000,10000,1000,3277,0.01,16,1200.6389462806765,32768,515500,sharded,27.29296771649077,500,1200.0
memo,1000,10000,1000,3277,0.01,16,147.45685320227796,32768,515500,sharded,222.22771806372558,500,150.0
memo,1000,10000,1000,3277,0.01,16,19.38475828276228,32768,515500,sharded,1690.451824160198,500,18.75
memo,1000,10000,1000,3277,0.01,16,1.699526491570861,32768,515500,sharded,19281.25284455662,500,1.171875
memo,1000,10000,1000,3277,0.01,16,2.8515079582564136,32768,515500,sharded,11491.814324108347,500,2.34375
memo,1000,10000,1000,3277,0.01,16,302.21010281618913,32768,515500,sharded,108.43118643168204,500,300.0
memo,1000,10000,1000,3277,0.01,16,39.3580989321069,32768,515500,sharded,832.5859451831462,500,37.5
memo,1000,10000,1000,3277,0.01,16,5.2624497700028545,32768,515500,sharded,6226.947796592884,500,4.6875
memo,1000,10000,1000,3277,0.01,16,611.1605876297804,32768,515500,sharded,53.61765902982329,500,600.0
memo,1000,10000,1000,3277,0.01,16,77.81165093072467,32768,515500,sharded,421.1323061269331,500,75.0
memo,1000,10000,1000,3277,0.01,16,10.108448366959315,32768,515500,sharded,3241.7438176871374,500,9.375
memo,1000,4096,1000,1000,0.01,16,0.1852501521479078,4096,515500,sharded,22116.041215063968,500,0.001024
memo,1000,4096,1000,1000,0.01,16,0.18626489435087476,4096,515500,sharded,21995.55645886935,500,0.002048
memo,1000,4096,1000,1000,0.01,16,0.1883398022002983,4096,515500,sharded,21753.235121500573,500,0.004096
memo,1000,4096,1000,1000,0.01,16,0.19247903741619327,4096,515500,sharded,21285.434793302426,500,0.008192
memo,1000,4096,1000,1000,0.01,16,0.2002906412246411,4096,515500,sharded,20455.27427017873,500,0.016384
memo,1000,4096,1000,1000,0.01,16,0.2169510562842386,4096,515500,sharded,18884.443662870726,500,0.032768
memo,1000,4096,1000,1000,0.01,16,0.2511971522106426,4096,515500,sharded,16309.898276889862,500,0.065536
memo,1000,4096,1000,1000,0.01,16,0.31297916550339666,4096,515500,sharded,13090.328212136334,500,0.131072
memo,1000,4096,1000,1000,0.01,16,0.44586176116114046,4096,515500,sharded,9188.946792230718,500,0.262144
memo,1000,4096,1000,1000,0.01,16,0.7056935815898493,4096,515500,sharded,5805.635911793209,500,0.524288
memo,1000,4096,1000,1000,0.01,16,0.7655846509719282,4096,515500,sharded,5351.46569983967,500,0.5859375
memo,1000,4096,1000,1000,0.01,16,1208.7149166705847,4096,515500,sharded,3.38955029303785,500,1200.0
memo,1000,4096,1000,1000,0.01,16,148.7737316894273,4096,515500,sharded,27.53846363518457,500,150.0
memo,1000,4096,1000,1000,0.01,16,19.061692613118765,4096,515500,sharded,214.93369362069848,500,18.75
memo,1000,4096,1000,1000,0.01,16,1.3559673610412528,4096,515500,sharded,3021.459157286719,500,1.171875
memo,1000,4096,1000,1000,0.01,16,2.5532274118232663,4096,515500,sharded,1604.6357567007012,500,2.34375
memo,1000,4096,1000,1000,0.01,16,300.08246603016676,4096,515500,sharded,13.652913661367124,500,300.0
memo,1000,4096,1000,1000,0.01,16,37.57870181018711,4096,515500,sharded,109.02452194049329,500,37.5
memo,1000,4096,1000,1000,0.01,16,5.016648852305628,4096,515500,sharded,816.6806409256726,500,4.6875
memo,1000,4096,1000,1000,0.01,16,578.8627224936121,4096,515500,sharded,7.077671165887196,500,600.0
memo,1000,4096,1000,1000,0.01,16,72.92281095652558,4096,515500,sharded,56.18269436215932,500,75.0
memo,1000,4096,1000,1000,0.01,16,9.83829073722487,4096,515500,sharded,416.4341255436062,500,9.375
memo,1000,10000,1000,52429,0.01,16,6.687640293206721,524288,515500,sharded,78396.71050079812,500,0.001024
memo,1000,10000,1000,52429,0.01,16,6.688666272274671,524288,515500,sharded,78384.68517606286,500,0.002048
memo,1000,10000,1000,52429,0.01,16,6.690618716912951,524288,515500,sharded,78361.81109449123,500,0.004096
memo,1000,10000,1000,52429,0.01,16,6.6948350166270405,524288,515500,sharded,78312.46008271983,500,0.008192
memo,1000,10000,1000,52429,0.01,16,6.7028553672764195,524288,515500,sharded,78218.75473542183,500,0.016384
memo,1000,10000,1000,52429,0.01,16,6.719401133941904,524288,515500,sharded,78026.14988285844,500,0.032768
memo,1000,10000,1000,52429,0.01,16,6.753535767443598,524288,515500,sharded,77631.77956758761,500,0.065536
memo,1000,10000,1000,52429,0.01,16,6.81736914828868,524288,515500,sharded,76904.88641525431,500,0.131072
memo,1000,10000,1000,52429,0.01,16,6.94645748670491,524288,515500,sharded,75475.73723778728,500,0.262144
memo,1000,10000,1000,52429,0.01,16,7.216263164752913,524288,515500,sharded,72653.80821487152,500,0.524288
memo,1000,10000,1000,52429,0.01,16,7.282280668080288,524288,515500,sharded,71995.1652369106,500,0.5859375
memo,1000,10000,1000,52429,0.01,16,1197.1436532823,524288,515500,sharded,437.9499474123402,500,1200.0
memo,1000,10000,1000,52429,0.01,16,156.52824977074198,524288,515500,sharded,3349.4848423073554,500,150.0
memo,1000,10000,1000,52429,0.01,16,25.18504315686502,524288,515500,sharded,20817.474750170823,500,18.75
memo,1000,10000,1000,52429,0.01,16,7.8493750169465,524288,515500,sharded,66793.72547089164,500,1.171875
memo,1000,10000,1000,52429,0.01,16,9.009709109351352,524288,515500,sharded,58191.5568678938,500,2.34375
memo,1000,10000,1000,52429,0.01,16,304.0937577403821,524288,515500,sharded,1724.1031315335583,500,300.0
memo,1000,10000,1000,52429,0.01,16,43.36409183555356,524288,515500,sharded,12090.395020567303,500,37.5
memo,1000,10000,1000,52429,0.01,16,11.272915794229801,524288,515500,sharded,46508.73026731599,500,4.6875
memo,1000,10000,1000,52429,0.01,16,609.5797428482535,524288,515500,sharded,860.0827146096856,500,600.0
memo,1000,10000,1000,52429,0.01,16,81.66788256704116,524288,515500,sharded,6419.769724892906,500,75.0
memo,1000,10000,1000,52429,0.01,16,15.887194742477876,524288,515500,sharded,33000.72847966036,500,9.375
memo,1000,10000,1000,6554,0.01,16,0.9532183266277392,65536,515500,sharded,68753.39905796229,500,0.001024
memo,1000,10000,1000,6554,0.01,16,0.9542102511671382,65536,515500,sharded,68681.92824363257,500,0.002048
memo,1000,10000,1000,6554,0.01,16,0.9562873326764125,65536,515500,sharded,68532.74926959253,500,0.004096
memo,1000,10000,1000,6554,0.01,16,0.9604619813218971,65536,515500,sharded,68234.87162896393,500,0.008192
memo,1000,10000,1000,6554,0.01,16,0.9686469786638916,65536,515500,sharded,67658.29186851831,500,0.016384
memo,1000,10000,1000,6554,0.01,16,0.9855071934086644,65536,515500,sharded,66500.7829859883,500,0.032768
memo,1000,10000,1000,6554,0.01,16,1.019235444138134,65536,515500,sharded,64300.157904553766,500,0.065536
memo,1000,10000,1000,6554,0.01,16,1.084556605883474,65536,515500,sharded,60427.45915194894,500,0.131072
memo,1000,10000,1000,6554,0.01,16,1.2178532012950105,65536,515500,sharded,53813.546600124624,500,0.262144
memo,1000,10000,1000,6554,0.01,16,1.4606396065073253,65536,515500,sharded,44868.699786055906,500,0.524288
memo,1000,10000,1000,6554,0.01,16,1.5488130062386376,65536,515500,sharded,42314.33990805615,500,0.5859375
memo,1000,10000,1000,6554,0.01,16,1228.1910508597894,65536,515500,sharded,53.36059072741259,500,1200.0
memo,1000,10000,1000,6554,0.01,16,151.26385587409388,65536,515500,sharded,433.2627885312565,500,150.0
memo,1000,10000,1000,6554,0.01,16,19.88717956446093,65536,515500,sharded,3295.439646812304,500,18.75
memo,1000,10000,1000,6554,0.01,16,2.1018666101647487,65536,515500,sharded,31180.380183527952,500,1.171875
memo,1000,10000,1000,6554,0.01,16,3.2490510011428184,65536,515500,sharded,20171.120729390852,500,2.34375
memo,1000,10000,1000,6554,0.01,16,295.7495962844706,65536,515500,sharded,221.59624501046613,500,300.0
memo,1000,10000,1000,6554,0.01,16,38.05564588253513,65536,515500,sharded,1722.1360583995995,500,37.5
memo,1000,10000,1000,6554,0.01,16,5.741508747696495,65536,515500,sharded,11414.59551486246,500,4.6875
memo,1000,10000,1000,6554,0.01,16,585.7509086172856,65536,515500,sharded,111.88544317362752,500,600.0
memo,1000,10000,1000,6554,0.01,16,76.06969948963796,65536,515500,sharded,861.5388313572515,500,75.0
memo,1000,10000,1000,6554,0.01,16,10.36811450727916,65536,515500,sharded,6321.014293774277,500,9.375
memo,1000,8192,1000,1000,0.01,16,0.23643457729950787,8192,515500,sharded,34652.29195144907,500,0.001024
memo,1000,8192,1000,1000,0.01,16,0.23742233088255882,8192,515500,sharded,34508.127224362375,500,0.002048
memo,1000,8192,1000,1000,0.01,16,0.23963604179375517,8192,515500,sharded,34189.34789054551,500,0.004096
memo,1000,8192,1000,1000,0.01,16,0.24364295048020518,8192,515500,sharded,33627.07594803011,500,0.008192
memo,1000,8192,1000,1000,0.01,16,0.25179490390454784,8192,515500,sharded,32538.38688929884,500,0.016384
memo,1000,8192,1000,1000,0.01,16,0.2682529254474257,8192,515500,sharded,30542.071391522357,500,0.032768
memo,1000,8192,1000,1000,0.01,16,0.3005163475299577,8192,515500,sharded,27263.07592695356,500,0.065536
memo,1000,8192,1000,1000,0.01,16,0.3643613920971759,8192,515500,sharded,22485.91694318401,500,0.131072
memo,1000,8192,1000,1000,0.01,16,0.5011457106866244,8192,515500,sharded,16348.538609209476,500,0.262144
memo,1000,8192,1000,1000,0.01,16,0.771357113720032,8192,515500,sharded,10621.539432607984,500,0.524288
memo,1000,8192,1000,1000,0.01,16,0.8286998707694323,8192,515500,sharded,9886.570867198221,500,0.5859375
memo,1000,8192,1000,1000,0.01,16,1208.8256982170756,8192,515500,sharded,6.777652073482589,500,1200.0
